mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
0.690068700248,0.5776501360632389,0.016679577500000004,0.532737,2.102684749999998,1,1117,35000,1500,20,5000,sd_r_time,sd_r_time[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
0.49428531774786666,0.4270657246956045,0.0150734075,0.40466250000000004,1.506262,1.01,1025,35000,1500,20,5000,sd_r_time,sd_r_time[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
0.43622190076577777,0.32097345923818743,0.015022097500000001,0.3755555,1.2196135,1.01,910,35000,1500,20,5000,sd_r_time,sd_r_time[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
0.3596433813937778,0.3316728180797614,0.0137104425,0.2573105,1.22992825,1,1087,35000,1500,20,5000,sd_r_time,sd_r_time[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
0.24647601666888888,0.1783740194685943,0.008814160250000001,0.2213705,0.6579411499999996,1.01,1088,35000,1500,20,5000,sd_r_time,sd_r_time[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
0.3904049551873333,0.3340017189157199,0.015713582500000003,0.30392549999999996,1.2343959999999994,1,1291,35000,1500,20,5000,sd_r_time,sd_r_time[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
0.599314137134,0.4595149131423815,0.035794082500000005,0.5053099999999999,1.7726042499999997,1,1821,35000,1500,20,5000,sd_r_time,sd_r_time[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
0.5645176570222222,0.15163025434491567,0.25787862500000003,0.558706,0.8783477749999996,1,1049,35000,1500,20,5000,sd_r_time,sd_r_time[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
0.20808493618353333,0.16082396385064854,0.00980995175,0.171692,0.6101651249999991,1,969,35000,1500,20,5000,sd_r_time,sd_r_time[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
0.3197940000842222,0.1775069986792999,0.0211808975,0.311598,0.6830749499999997,1,633,35000,1500,20,5000,sd_r_time,sd_r_time[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
0.46093706272288887,0.18818515571613167,0.1142216,0.45895050000000004,0.8410308749999995,1.01,657,35000,1500,20,5000,sd_r_time,sd_r_time[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
0.43202446466,0.14815424084787174,0.11483365000000001,0.42926949999999997,0.736735675,1.01,761,35000,1500,20,5000,sd_r_time,sd_r_time[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
0.5060590879888889,0.45162111765270213,0.01923341,0.38042750000000003,1.6662967499999994,1.01,1530,35000,1500,20,5000,sd_r_time,sd_r_time[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
0.305503365688,0.19809051573697153,0.020092530000000004,0.277033,0.7789408999999988,1,1230,35000,1500,20,5000,sd_r_time,sd_r_time[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
0.26655036602891113,0.2467241948815513,0.00748793425,0.1997985,0.8526468249999999,1.01,1061,35000,1500,20,5000,sd_r_time,sd_r_time[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
0.39242706559555557,0.33748910349108346,0.016644520000000003,0.3079095,1.2604952499999995,1.01,1057,35000,1500,20,5000,sd_r_time,sd_r_time[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
0.5789867096877778,0.4388926057099395,0.031046950000000004,0.4912105,1.6945532499999998,1.01,977,35000,1500,20,5000,sd_r_time,sd_r_time[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
0.7190623363791111,0.6656067741509698,0.01924452,0.5367155,2.466502999999996,1,1425,35000,1500,20,5000,sd_r_time,sd_r_time[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
2.007264291893333,1.6114552613043145,0.13679465000000002,1.6483249999999998,6.020717749999999,1.02,1022,35000,1500,20,5000,sd_r_time,sd_r_time[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
0.5561466057,0.4422938100265538,0.024852225,0.4568835,1.6390204999999975,1,1173,35000,1500,20,5000,sd_r_time,sd_r_time[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
0.5892569971402222,0.49336075619561515,0.018012479999999997,0.4619945,1.8406414999999994,1,946,35000,1500,20,5000,sd_r_time,sd_r_time[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
0.6944344264257778,0.6349813574214345,0.0127117175,0.512661,2.3214365,1,1337,35000,1500,20,5000,sd_r_time,sd_r_time[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
0.8984900757533333,0.47455089106055626,0.10008371499999999,0.851812,2.004726249999999,1,1538,35000,1500,20,5000,sd_r_time,sd_r_time[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
0.6793884809144445,0.33231581733571414,0.07689608750000002,0.6805140000000001,1.335374999999999,1,634,35000,1500,20,5000,sd_r_time,sd_r_time[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
0.2745879548574,0.2107024472565646,0.014503197500000002,0.229006,0.8165112999999982,1,1875,35000,1500,20,5000,sd_r_time,sd_r_time[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
0.4164184359909333,0.4068471591803436,0.00848387975,0.26537999999999995,1.3999637499999944,1,384,35000,1500,20,5000,sd_r_time,sd_r_time[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
0.23075563500622223,0.1912664656545863,0.0111798875,0.1921285,0.6893410999999996,1,1173,35000,1500,20,5000,sd_r_time,sd_r_time[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA
0.6797380942385556,0.6204971718127273,0.0198918675,0.5337635000000001,2.1016994999999983,1.02,992,35000,1500,20,5000,sd_r_time,sd_r_time[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA
0.5074590624053333,0.2940596349732202,0.0471965875,0.46445899999999996,1.21343925,1,1335,35000,1500,20,5000,sd_r_time,sd_r_time[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA
0.23053875242,0.11008936103961611,0.0441010075,0.219802,0.4813888999999999,1.01,919,35000,1500,20,5000,sd_r_time,sd_r_time[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA
0.4346536868888889,0.15077750394967027,0.14753032500000002,0.42982,0.7579875499999995,1,1338,35000,1500,20,5000,sd_r_time,sd_r_time[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA
0.2267756711851111,0.1810116024561721,0.0147380825,0.181087,0.7078338999999998,1,1202,35000,1500,20,5000,sd_r_time,sd_r_time[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA
0.13018610675528888,0.10851434516118323,0.005135516999999999,0.1022095,0.4147232249999999,1,1167,35000,1500,20,5000,sd_r_time,sd_r_time[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA
0.39366245590466664,0.2577763863612752,0.019268252500000003,0.35255000000000003,0.9721908499999994,1,767,35000,1500,20,5000,sd_r_time,sd_r_time[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA
0.19761920580784445,0.14882671524051766,0.01085996,0.1666305,0.5877706499999998,1,881,35000,1500,20,5000,sd_r_time,sd_r_time[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA
0.21429521976595556,0.19017494939255364,0.0067874255,0.163196,0.7114052499999999,1.01,1313,35000,1500,20,5000,sd_r_time,sd_r_time[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA
0.24293589265564444,0.24337140790884296,0.0051540545,0.16670000000000001,0.928395974999999,1.01,939,35000,1500,20,5000,sd_r_time,sd_r_time[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA
0.19937584686588888,0.14781238143066416,0.010270730000000002,0.175118,0.5545111249999994,1.02,1368,35000,1500,20,5000,sd_r_time,sd_r_time[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA
0.2790840132016889,0.1937149635686731,0.0195922525,0.25073,0.7192947,1,1525,35000,1500,20,5000,sd_r_time,sd_r_time[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA
0.2741981557269331,0.2239303563635927,0.0069430132499999995,0.2279205,0.812658774999999,1,1396,35000,1500,20,5000,sd_r_time,sd_r_time[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA
1.6492105587111112,0.900745813084999,0.278924025,1.535895,3.7865737499999925,1.05,731,35000,1500,20,5000,sd_r_time,sd_r_time[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA
0.5882754973153334,0.36773356694108056,0.062023735,0.5119285,1.4723472499999999,1.01,1089,35000,1500,20,5000,sd_r_time,sd_r_time[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA
0.4443617493606667,0.35720769500873867,0.01508487,0.35009,1.265102,1,744,35000,1500,20,5000,sd_r_time,sd_r_time[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA
0.2708461065040889,0.22837269034092988,0.008825956999999999,0.212268,0.8282273749999999,1,1049,35000,1500,20,5000,sd_r_time,sd_r_time[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA
0.22186996010504445,0.22168684209709766,0.0060579305,0.14990350000000002,0.8173768249999995,1,1134,35000,1500,20,5000,sd_r_time,sd_r_time[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA
0.6072987686491111,0.31983600458703637,0.095330225,0.552303,1.4001159999999993,1.01,1490,35000,1500,20,5000,sd_r_time,sd_r_time[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA
0.5506076253151111,0.402404791015876,0.0324254075,0.47843100000000005,1.5772454999999996,1.03,1443,35000,1500,20,5000,sd_r_time,sd_r_time[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA
0.4737373188333333,0.24682218149734456,0.09227558000000001,0.43071550000000003,1.052646249999999,1,1715,35000,1500,20,5000,sd_r_time,sd_r_time[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA
0.47163105243666664,0.345912826171326,0.027442770000000002,0.41210100000000005,1.3341589999999997,1.01,1233,35000,1500,20,5000,sd_r_time,sd_r_time[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA
0.8609500631844444,0.616660853009356,0.0495739725,0.7758435,2.3016495,1,1262,35000,1500,20,5000,sd_r_time,sd_r_time[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA
0.4894161951377778,0.29837463184623764,0.03887347000000001,0.4568465,1.2140504999999997,1,1685,35000,1500,20,5000,sd_r_time,sd_r_time[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA
0.2688359839955556,0.2714348127968472,0.013423652500000001,0.207781,0.8880400999999996,1.02,595,35000,1500,20,5000,sd_r_time,sd_r_time[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA
0.29227280914866666,0.2292112082422845,0.013253380000000002,0.250512,0.8596984249999994,1,982,35000,1500,20,5000,sd_r_time,sd_r_time[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA
0.35862369973266667,0.3045458920543079,0.015302795000000001,0.301843,1.05839625,1.03,801,35000,1500,20,5000,sd_r_time,sd_r_time[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA
0.38773185001688887,0.2885763566805163,0.0191197925,0.345704,1.0620129999999999,1.02,1074,35000,1500,20,5000,sd_r_time,sd_r_time[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA
0.3473220404,0.314077264997107,0.016026977500000004,0.25659699999999996,1.1643164999999984,1.01,1099,35000,1500,20,5000,sd_r_time,sd_r_time[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA
0.32491839349177776,0.2691835375677618,0.012992472500000001,0.26030149999999996,0.9778528999999998,1.01,951,35000,1500,20,5000,sd_r_time,sd_r_time[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA
0.20690135151466665,0.19485064770747937,0.0083012225,0.154391,0.6922055249999999,1.01,1099,35000,1500,20,5000,sd_r_time,sd_r_time[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA
0.32543800816644447,0.2930114112495914,0.013053075,0.2429435,1.0404262499999994,1,1408,35000,1500,20,5000,sd_r_time,sd_r_time[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA
0.29216962650733336,0.2587361042021077,0.011899535,0.2191555,0.9373636749999994,1,1134,35000,1500,20,5000,sd_r_time,sd_r_time[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA
0.3447308042355556,0.18078101480953068,0.08681683000000001,0.3153625,0.789347049999999,1,1585,35000,1500,20,5000,sd_r_time,sd_r_time[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA
0.3688020312081111,0.2515927955910911,0.018475557500000003,0.3439485,0.9453805,1,984,35000,1500,20,5000,sd_r_time,sd_r_time[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA
0.38496695961822225,0.26467678165493724,0.027875287500000002,0.3376675,1.009959999999999,1.01,1472,35000,1500,20,5000,sd_r_time,sd_r_time[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA
0.23928846535466666,0.20519329017303836,0.009221034749999999,0.187361,0.7415958249999991,1,1411,35000,1500,20,5000,sd_r_time,sd_r_time[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA
0.7349587992797778,0.6577370900004799,0.0266371475,0.5604745,2.293011999999999,1,1375,35000,1500,20,5000,sd_r_time,sd_r_time[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA
0.4939597151671111,0.31556894342935454,0.029083090000000006,0.45424200000000003,1.2280124999999966,1,2038,35000,1500,20,5000,sd_r_time,sd_r_time[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA
0.7533372027477778,0.3535837012495538,0.100739825,0.733806,1.5144064999999989,1,942,35000,1500,20,5000,sd_obs,sd_obs[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
0.38500822984711114,0.17649276583259396,0.0400811625,0.38922650000000003,0.7441911499999998,1.01,419,35000,1500,20,5000,sd_obs,sd_obs[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
0.6854375421066666,0.2202262110289116,0.17832065000000002,0.6886935000000001,1.111882,1.02,1171,35000,1500,20,5000,sd_obs,sd_obs[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
0.7483660443533333,0.19655061389256548,0.385195475,0.7359445,1.17165725,1.01,2322,35000,1500,20,5000,sd_obs,sd_obs[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
1.188254915231111,0.4974565431642,0.18798447499999998,1.152215,2.305153999999999,1,2247,35000,1500,20,5000,sd_obs,sd_obs[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
0.6651575316966667,0.5263562016165207,0.0276646475,0.566445,2.0291817499999976,1,3008,35000,1500,20,5000,sd_obs,sd_obs[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
0.2973483744962222,0.24690906864458484,0.017187495000000004,0.247723,0.9117846249999995,1,3368,35000,1500,20,5000,sd_obs,sd_obs[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
1.1302379908355555,0.704613776653583,0.0589885325,1.079725,2.6913627499999997,1,1230,35000,1500,20,5000,sd_obs,sd_obs[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
0.8174896246711111,0.3835094078750635,0.09702717999999999,0.7852475000000001,1.6737182499999999,1,2053,35000,1500,20,5000,sd_obs,sd_obs[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
0.9289659878,0.4727999244133528,0.079977185,0.91334,2.0031432499999995,1,1864,35000,1500,20,5000,sd_obs,sd_obs[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
0.39632330445444447,0.2183981855034044,0.03148402,0.3740275,0.9090270999999996,1,2343,35000,1500,20,5000,sd_obs,sd_obs[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
0.7628004147708889,0.46717071985769915,0.10155852250000003,0.6742225,1.9459322499999976,1,3829,35000,1500,20,5000,sd_obs,sd_obs[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
1.3271245573377777,0.8829327463541542,0.08964557249999999,1.2153200000000002,3.4529717499999997,1,2588,35000,1500,20,5000,sd_obs,sd_obs[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
0.31866116139488887,0.2657609903595268,0.01211208,0.2631875,1.00225525,1,3168,35000,1500,20,5000,sd_obs,sd_obs[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
0.3338015634624889,0.3229964083254408,0.00745182575,0.252012,1.1780724999999994,1,3059,35000,1500,20,5000,sd_obs,sd_obs[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
0.8183700839733333,0.47798233828508224,0.056129465,0.7624165,1.9414314999999984,1,2725,35000,1500,20,5000,sd_obs,sd_obs[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
0.7720279083186666,0.6120139003303036,0.029873287499999998,0.6642615000000001,2.2808682499999935,1,2786,35000,1500,20,5000,sd_obs,sd_obs[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
0.36305616011155556,0.2572423676020282,0.0213254125,0.3201,0.9651800249999991,1,2638,35000,1500,20,5000,sd_obs,sd_obs[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
0.2922006088623111,0.2296176020988327,0.013163030000000003,0.249934,0.8662862249999992,1,2967,35000,1500,20,5000,sd_obs,sd_obs[19],NA,19,NA,hime,1,hime1,NA,NA,NA
0.59436172376888885,0.3894844533769648,0.036340695000000006,0.547158,1.527087499999999,1,3031,35000,1500,20,5000,sd_obs,sd_obs[20],NA,20,NA,hime,2,hime2,NA,NA,NA
0.6546017022088889,0.3576945513267235,0.07419793250000001,0.5977805,1.5343382499999945,1,2720,35000,1500,20,5000,sd_obs,sd_obs[21],NA,21,NA,hime,3,hime3,NA,NA,NA
0.8490339717864445,0.43043115729250636,0.0981070225,0.806352,1.866399499999999,1.01,2947,35000,1500,20,5000,sd_obs,sd_obs[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
0.8457123595688889,0.5112049842261657,0.048718010000000006,0.83074,1.9624934999999994,1,1616,35000,1500,20,5000,sd_obs,sd_obs[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
0.82623956531,0.49725841249849395,0.0803160875,0.757182,2.0519549999999995,1,2609,35000,1500,20,5000,sd_obs,sd_obs[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
0.6438883382113333,0.5171563936247062,0.0316106975,0.542987,1.918279749999999,1,2342,35000,1500,20,5000,sd_obs,sd_obs[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
0.6752275358142222,0.22763838994214575,0.19016417500000002,0.66205,1.1617487499999997,1,1569,35000,1500,20,5000,sd_obs,sd_obs[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
1.1860680279715556,0.52583290244966,0.1099824,1.22972,2.1707925,1.01,603,35000,1500,20,5000,sd_obs,sd_obs[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
0.8835152663844444,0.32129291077845473,0.15811495,0.888502,1.5293537499999996,1,824,35000,1500,20,5000,sd_obs,sd_obs[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
0.806260558042,0.48076120306687786,0.05347172,0.797759,1.8065585,1.01,774,35000,1500,20,5000,sd_obs,sd_obs[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
0.321043028658,0.19076879264817803,0.0175936125,0.32128049999999997,0.7005958499999998,1.01,544,35000,1500,20,5000,sd_obs,sd_obs[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
0.8544037500657777,0.5711534909599776,0.060127990000000006,0.7651045000000001,2.2546759999999972,1,3198,35000,1500,20,5000,sd_obs,sd_obs[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
1.351157731996,0.6902917751342856,0.13809480000000002,1.2766799999999998,2.990071749999997,1,2474,35000,1500,20,5000,sd_obs,sd_obs[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
0.878750896634,0.48816038828164615,0.07886322250000002,0.8251390000000001,2.0127637499999995,1,2738,35000,1500,20,5000,sd_obs,sd_obs[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
0.6726611662764445,0.4142980688154928,0.04292309250000001,0.631636,1.69199975,1,2114,35000,1500,20,5000,sd_obs,sd_obs[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
0.8455290149511111,0.34181641183099054,0.1878662,0.808817,1.6356674999999998,1,2750,35000,1500,20,5000,sd_obs,sd_obs[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
0.40054765321155555,0.22440522419812126,0.0274186925,0.3866325,0.9035140749999986,1,1953,35000,1500,20,5000,sd_obs,sd_obs[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
0.7352463566784444,0.3563860770062198,0.10564995,0.6908380000000001,1.5651359999999985,1,2971,35000,1500,20,5000,sd_obs,sd_obs[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
0.8905910656888889,0.5720034046497381,0.0964842575,0.800505,2.284433999999999,1,3300,35000,1500,20,5000,sd_obs,sd_obs[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
0.2126193745111111,0.17207133931363913,0.008219983,0.169105,0.6476026749999998,1,486,35000,1500,20,5000,sd_obs,sd_obs[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
0.4477414450888889,0.14171412634269878,0.1749593,0.440692,0.7528791249999999,1,2115,35000,1500,20,5000,sd_obs,sd_obs[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
0.3570055148044444,0.16412387823750313,0.040386082499999996,0.35983750000000003,0.676558025,1,618,35000,1500,20,5000,sd_obs,sd_obs[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
0.35826057832222225,0.18547929625711163,0.02693551750000001,0.360699,0.7235540249999997,1.01,493,35000,1500,20,5000,sd_obs,sd_obs[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
0.23026539086044445,0.16164716940730334,0.009123017,0.206049,0.5971493999999999,1.01,723,35000,1500,20,5000,sd_obs,sd_obs[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
1.1063874168597778,0.5432608649250765,0.1590549,1.024235,2.4051589999999994,1.01,3430,35000,1500,20,5000,sd_obs,sd_obs[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
0.3516524211694,0.26994040437357797,0.0144432,0.30597949999999996,0.9915422749999991,1,2654,35000,1500,20,5000,sd_obs,sd_obs[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
0.5258491564377777,0.2914939378812557,0.05470345000000001,0.4886785,1.2143917499999997,1,3101,35000,1500,20,5000,sd_obs,sd_obs[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
0.6579521140866667,0.40627134133891923,0.063244165,0.598674,1.6444637499999988,1,3305,35000,1500,20,5000,sd_obs,sd_obs[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
0.8329400074216954,0.6139670847223073,0.0412915125,0.7386550000000001,2.2451322499999993,1,2934,35000,1500,20,5000,sd_obs,sd_obs[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
1.2739421568822222,0.8142997016000908,0.12584615,1.120125,3.3016402499999957,1,3697,35000,1500,20,5000,sd_obs,sd_obs[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
2.990982037353333,1.9691479283983742,0.24368647500000007,2.6529049999999996,7.737617999999998,1,2844,35000,1500,20,5000,sd_obs,sd_obs[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
1.0288110275577778,0.5283409705898302,0.135756025,0.973082,2.2540244999999994,1,3004,35000,1500,20,5000,sd_obs,sd_obs[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
1.0376380171266666,0.5516557311855458,0.08403961500000001,0.9965605,2.2922119999999993,1,2164,35000,1500,20,5000,sd_obs,sd_obs[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
2.030736431342222,0.9561244570406722,0.4473068,1.880195,4.406513999999997,1,3083,35000,1500,20,5000,sd_obs,sd_obs[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
0.9640921547302223,0.8749900762607913,0.027164065000000005,0.72994,3.1325325,1,1772,35000,1500,20,5000,sd_obs,sd_obs[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
0.5895142990417778,0.322821230844651,0.03995309250000001,0.590124,1.2327057499999985,1,577,35000,1500,20,5000,sd_obs,sd_obs[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
0.7800592906666667,0.17296514523275056,0.48004205,0.763517,1.1619362499999997,1,3763,35000,1500,20,5000,sd_obs,sd_obs[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
0.91027267987,0.3106957004559129,0.132497725,0.92995,1.4874082499999997,1,437,35000,1500,20,5000,sd_obs,sd_obs[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
0.36088956048022225,0.23891699343077308,0.023784757500000003,0.32686499999999996,0.9466356999999999,1,2926,35000,1500,20,5000,sd_obs,sd_obs[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA
1.1523766451977777,0.6755960783658462,0.1109385,1.0674299999999999,2.669627999999997,1,2983,35000,1500,20,5000,sd_obs,sd_obs[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA
0.5078677879166666,0.42777975735898227,0.016528642500000003,0.4117765,1.5787022499999996,1,2196,35000,1500,20,5000,sd_obs,sd_obs[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA
0.19110390682866665,0.12235757934017846,0.008405449750000002,0.182756,0.4481780249999999,1,807,35000,1500,20,5000,sd_obs,sd_obs[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA
0.22690751890733332,0.15276226704503357,0.009686854000000002,0.2103545,0.5735101749999998,1,623,35000,1500,20,5000,sd_obs,sd_obs[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA
