mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,area,all,masu_salmon,other
0.5702900360761334,0.4765036905842685,0.015193640000000001,0.443902,1.648481499999999,1,935,75000,3500,20,5000,sd_r_time,sd_r_time[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
1.1839036241990477,0.40519553022830934,0.4365666,1.1498050000000002,2.0969849999999997,1.02,1994,75000,3500,20,5000,sd_r_time,sd_r_time[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.3687839706384762,0.17040841261379158,0.07119475,0.3561355,0.7473269749999999,1.01,1872,75000,3500,20,5000,sd_r_time,sd_r_time[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.6396783511384762,0.4034874518920169,0.03392935750000001,0.5940160000000001,1.6106722499999995,1.01,1307,75000,3500,20,5000,sd_r_time,sd_r_time[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
1.0276236574513333,0.6660962345187799,0.05466537,0.9638005000000001,2.53137275,1,1063,75000,3500,20,5000,sd_r_time,sd_r_time[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.5985903115381904,0.4416577024458973,0.028896307500000003,0.5307025,1.6474239999999996,1.01,1998,75000,3500,20,5000,sd_r_time,sd_r_time[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.44660078547657145,0.28788481041913805,0.025969177500000003,0.4030455,1.1303664999999994,1,1651,75000,3500,20,5000,sd_r_time,sd_r_time[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.43528236877142856,0.36378867702999645,0.01310208,0.347674,1.3182627500000001,1,1618,75000,3500,20,5000,sd_r_time,sd_r_time[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.16313760074842856,0.13446969714343684,0.0077333085,0.1322955,0.496318675,1,1864,75000,3500,20,5000,sd_r_time,sd_r_time[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.5023664987034095,0.37116945979784494,0.022919710000000003,0.4386635,1.3887014999999994,1,1938,75000,3500,20,5000,sd_r_time,sd_r_time[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
0.6010619930919905,0.5272423960131999,0.0257043375,0.475511,1.9023549999999998,1.01,2496,75000,3500,20,5000,sd_r_time,sd_r_time[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.4842278982038095,0.1744201582251471,0.165744225,0.4745025,0.8648955749999997,1.01,892,75000,3500,20,5000,sd_r_time,sd_r_time[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.40426061957838094,0.15172755496383017,0.125159775,0.39036150000000003,0.7354827749999999,1,1136,75000,3500,20,5000,sd_r_time,sd_r_time[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.3664118004226667,0.16593570009930597,0.06880394750000002,0.3588355,0.7252847749999998,1.01,531,75000,3500,20,5000,sd_r_time,sd_r_time[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.37636884484333333,0.1474385059729205,0.15376287500000002,0.35353999999999997,0.7217302749999996,1,1035,75000,3500,20,5000,sd_r_time,sd_r_time[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.4697517880542857,0.16156003672650568,0.19184955,0.454114,0.8252119249999995,1,1018,75000,3500,20,5000,sd_r_time,sd_r_time[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
0.5882170784058571,0.49589647908805956,0.025394465000000012,0.4615855,1.8608072499999992,1,1636,75000,3500,20,5000,sd_r_time,sd_r_time[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.30465441428257145,0.20859993076631891,0.0218460975,0.267212,0.8191635,1,2422,75000,3500,20,5000,sd_r_time,sd_r_time[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.26662316206011427,0.24435692990199448,0.0075807075000000005,0.193531,0.8816325249999994,1.01,1109,75000,3500,20,5000,sd_r_time,sd_r_time[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.3935012321390667,0.3423603117775772,0.0151383125,0.30911,1.265256,1.01,1485,75000,3500,20,5000,sd_r_time,sd_r_time[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.6011145085898095,0.3974558234382738,0.049875895,0.5341775,1.6071897499999999,1,2071,75000,3500,20,5000,sd_r_time,sd_r_time[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
0.38770367855468574,0.42222671973012593,0.011216800000000002,0.26735149999999996,1.473427999999998,1.01,2078,75000,3500,20,5000,sd_r_time,sd_r_time[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
1.099912462159619,0.978783965255478,0.058410760000000006,0.826993,3.7769715,1,1146,75000,3500,20,5000,sd_r_time,sd_r_time[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
0.40428835881202857,0.31246519945870366,0.032767607500000004,0.3298635,1.21512625,1,1540,75000,3500,20,5000,sd_r_time,sd_r_time[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
0.5325179566479048,0.472409061403129,0.014478115000000001,0.40629150000000003,1.6892669999999983,1.01,1636,75000,3500,20,5000,sd_r_time,sd_r_time[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
0.8269110733211429,0.5711674089670126,0.05131145250000001,0.7316400000000001,2.2627815,1.01,1894,75000,3500,20,5000,sd_r_time,sd_r_time[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
1.001487813104762,0.4116933034494832,0.438487775,0.9243115,2.037597999999999,1,1279,75000,3500,20,5000,sd_r_time,sd_r_time[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.7556283797504761,0.2543766536480185,0.29843280000000005,0.738266,1.31448075,1.01,1386,75000,3500,20,5000,sd_r_time,sd_r_time[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
0.24802115092658095,0.2083079122616519,0.010513887500000001,0.19649250000000001,0.7969661749999999,1.01,1603,75000,3500,20,5000,sd_r_time,sd_r_time[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
0.39372515037277145,0.36135961327708777,0.014187037500000003,0.27596,1.319366499999999,1.02,1133,75000,3500,20,5000,sd_r_time,sd_r_time[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
0.23005973678313332,0.21473021294684752,0.007344070500000001,0.17660900000000002,0.7613409749999998,1.01,1721,75000,3500,20,5000,sd_r_time,sd_r_time[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
0.836141968769619,0.5743633447413848,0.033952512500000004,0.76397,2.1815019999999996,1.01,797,75000,3500,20,5000,sd_r_time,sd_r_time[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
0.5787731491581904,0.3135095533730509,0.11429355,0.5218105,1.37121125,1.02,2001,75000,3500,20,5000,sd_r_time,sd_r_time[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
0.19053741116704762,0.11190929939953315,0.017516740000000003,0.177779,0.4500573499999998,1,1488,75000,3500,20,5000,sd_r_time,sd_r_time[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
0.3878982696442857,0.16565169467035729,0.054482140000000005,0.38365150000000003,0.734963775,1,2214,75000,3500,20,5000,sd_r_time,sd_r_time[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
0.5573976622378762,0.30698362873694113,0.03262923,0.578311,1.1362969999999997,1,740,75000,3500,20,5000,sd_r_time,sd_r_time[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
0.20075996324636192,0.15745637539692017,0.0069031035000000004,0.1608045,0.5765009,1,1001,75000,3500,20,5000,sd_r_time,sd_r_time[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
0.34025830984209526,0.22428279957841737,0.0190207425,0.309139,0.8436250499999998,1,1681,75000,3500,20,5000,sd_r_time,sd_r_time[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
0.2095823051564762,0.13135191952254394,0.015217290000000005,0.18793700000000002,0.53159215,1,1856,75000,3500,20,5000,sd_r_time,sd_r_time[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
0.2493395512180857,0.2264425635909937,0.006989542750000001,0.1832165,0.8397336999999998,1.01,1535,75000,3500,20,5000,sd_r_time,sd_r_time[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
0.33913702929847617,0.29937366293406265,0.010713485000000003,0.251054,1.0794294999999996,1,1663,75000,3500,20,5000,sd_r_time,sd_r_time[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
0.22279876583409525,0.22073778510978762,0.0062349002500000006,0.16212749999999998,0.8260462249999992,1,1968,75000,3500,20,5000,sd_r_time,sd_r_time[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
0.3278335166687619,0.24452704873999104,0.021161465000000004,0.279246,0.960993225,1,2276,75000,3500,20,5000,sd_r_time,sd_r_time[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
0.2624454271813238,0.23965464610715995,0.00969101025,0.2005635,0.8616272249999999,1,1801,75000,3500,20,5000,sd_r_time,sd_r_time[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
1.4122615870380952,0.5541211643734423,0.547406525,1.338845,2.6949257499999995,1.01,1043,75000,3500,20,5000,sd_r_time,sd_r_time[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
0.38010131849115714,0.29914558550886305,0.013514797500000002,0.31474,1.1168942499999985,1,1654,75000,3500,20,5000,sd_r_time,sd_r_time[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
0.6303127811908381,0.3287653539216573,0.09202261,0.5964295,1.3664749999999999,1.01,1720,75000,3500,20,5000,sd_r_time,sd_r_time[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
0.2526954146040381,0.18793928221960446,0.010640272500000002,0.220233,0.6993658999999999,1.01,1946,75000,3500,20,5000,sd_r_time,sd_r_time[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
0.2368609729176381,0.2226320268635636,0.0072495185,0.1701225,0.8218040749999997,1,2117,75000,3500,20,5000,sd_r_time,sd_r_time[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
0.5658201378349523,0.38607936268800425,0.0319324675,0.508255,1.5003304999999978,1,2210,75000,3500,20,5000,sd_r_time,sd_r_time[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
0.5828546416924667,0.4761471754834309,0.023671435,0.478901,1.7842844999999994,1,1954,75000,3500,20,5000,sd_r_time,sd_r_time[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
0.5104211872517905,0.3351884190234059,0.05407236,0.447845,1.3677247499999998,1,2127,75000,3500,20,5000,sd_r_time,sd_r_time[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
0.36697074354790477,0.2779294231413091,0.023600285000000002,0.3125305,1.0620747499999996,1.01,1596,75000,3500,20,5000,sd_r_time,sd_r_time[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
1.014110163835238,0.5408986851220242,0.15201850000000003,0.942257,2.3036535,1,1324,75000,3500,20,5000,sd_r_time,sd_r_time[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
0.4964396390782857,0.3279133725727475,0.043504445,0.44232649999999996,1.297110749999999,1,1669,75000,3500,20,5000,sd_r_time,sd_r_time[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
0.2684620418849524,0.20571183857157327,0.019975297500000003,0.22397,0.7984768749999998,1.01,1111,75000,3500,20,5000,sd_r_time,sd_r_time[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.2759479326897143,0.22081615586955808,0.010733975,0.2294295,0.8039637749999996,1.01,1413,75000,3500,20,5000,sd_r_time,sd_r_time[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.36514555731419046,0.25768353282187884,0.020259625,0.32308499999999996,0.9832575749999992,1.01,1018,75000,3500,20,5000,sd_r_time,sd_r_time[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.5074935044865333,0.3725157931750127,0.025638395,0.44913749999999997,1.42735,1.01,1480,75000,3500,20,5000,sd_r_time,sd_r_time[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.38174702810326666,0.28413420878428375,0.018098077500000004,0.324386,1.0738834999999995,1,1607,75000,3500,20,5000,sd_r_time,sd_r_time[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.4510030637681377,0.2868072990368829,0.026376715000000002,0.420627,1.1219949999999999,1,1346,75000,3500,20,5000,sd_r_time,sd_r_time[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.14586565340019048,0.14455832606499117,0.00437816,0.103466,0.5397799999999997,1,1679,75000,3500,20,5000,sd_r_time,sd_r_time[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.4535039334684762,0.35357522896251425,0.015581105000000001,0.388097,1.2974699999999997,1,1070,75000,3500,20,5000,sd_r_time,sd_r_time[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.4098032578964762,0.3160672343434431,0.0184092425,0.356116,1.1724457499999992,1.01,818,75000,3500,20,5000,sd_r_time,sd_r_time[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.2924399685655238,0.2052556946080859,0.0165224275,0.2614645,0.7961764999999998,1,2417,75000,3500,20,5000,sd_r_time,sd_r_time[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.4938079495319619,0.25757090383079934,0.04830014000000002,0.4725395,1.0839444999999999,1,947,75000,3500,20,5000,sd_r_time,sd_r_time[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.2509345656231333,0.20726445505230306,0.009109662000000001,0.2037105,0.7804610249999995,1,1792,75000,3500,20,5000,sd_r_time,sd_r_time[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.2827958079142571,0.2156936414226446,0.00970099775,0.247723,0.78663365,1,1703,75000,3500,20,5000,sd_r_time,sd_r_time[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
0.6942776793664762,0.7471718044635215,0.01852214,0.473209,2.544235999999998,1.06,1063,75000,3500,20,5000,sd_r_time,sd_r_time[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.6345834812866666,0.3404986830037843,0.08648888500000002,0.582003,1.4737884999999986,1,2118,75000,3500,20,5000,sd_r_time,sd_r_time[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
1.0147554750095238,0.3214335659722899,0.47280555,0.9872275,1.7390232499999998,1,3725,75000,3500,20,5000,sd_s_obs,sd_s_obs[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.7533331283428572,0.28840616182997697,0.26233605000000004,0.725411,1.4084099999999995,1,3166,75000,3500,20,5000,sd_s_obs,sd_s_obs[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.9837377901428571,0.23393728765950508,0.5950719,0.9597610000000001,1.511082,1,5294,75000,3500,20,5000,sd_s_obs,sd_s_obs[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.7379159877666667,0.21140311194248293,0.27731737500000003,0.7305405,1.179557,1,1764,75000,3500,20,5000,sd_s_obs,sd_s_obs[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
0.5208928883721048,0.425036716913884,0.0233694225,0.4209135,1.5936009999999998,1,1777,75000,3500,20,5000,sd_s_obs,sd_s_obs[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
2.7578711632571427,2.180224859141917,0.21614890000000003,2.277165,8.307246999999997,1,3859,75000,3500,20,5000,sd_s_obs,sd_s_obs[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.7124376610583809,0.5451409519153964,0.04947641750000001,0.583868,2.126338999999998,1.01,4456,75000,3500,20,5000,sd_s_obs,sd_s_obs[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.4731880091922057,0.3520435205368158,0.022761257500000007,0.417736,1.329138,1,3142,75000,3500,20,5000,sd_s_obs,sd_s_obs[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
2.1603872116782856,1.1313018957172434,0.47033400000000014,1.976275,4.899391499999999,1,4295,75000,3500,20,5000,sd_s_obs,sd_s_obs[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
1.177521972638381,0.7994231661912712,0.0680927925,1.05644,3.1059659999999987,1,2723,75000,3500,20,5000,sd_s_obs,sd_s_obs[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.8120894875228571,0.5108714003067134,0.08166260750000001,0.7205125,2.067211999999999,1,4632,75000,3500,20,5000,sd_s_obs,sd_s_obs[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
2.5436572711170475,2.233395138175532,0.11194355,2.02733,8.433728499999997,1,2826,75000,3500,20,5000,sd_s_obs,sd_s_obs[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
1.0264494305238094,0.705596610734322,0.065936875,0.905358,2.7793712499999996,1,3414,75000,3500,20,5000,sd_s_obs,sd_s_obs[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.7689141418283809,0.6382773945512494,0.032800835,0.6273340000000001,2.390781249999999,1,5541,75000,3500,20,5000,sd_s_obs,sd_s_obs[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.5713222519807428,0.42395757769625664,0.029688607500000005,0.496954,1.6082789999999991,1,6324,75000,3500,20,5000,sd_s_obs,sd_s_obs[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
1.0491729474900953,0.5096520143617974,0.16704615,0.982588,2.24599275,1,3314,75000,3500,20,5000,sd_s_obs,sd_s_obs[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.722079522873299,0.5896298631094913,0.0271780925,0.592733,2.20635475,1,4762,75000,3500,20,5000,sd_s_obs,sd_s_obs[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.5483568530039048,0.45053167755166007,0.022377375,0.43686,1.702510499999998,1,3162,75000,3500,20,5000,sd_s_obs,sd_s_obs[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
1.0686834484934762,0.6937628062695025,0.08859527000000002,0.9614845000000001,2.747404499999999,1,4497,75000,3500,20,5000,sd_s_obs,sd_s_obs[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
1.6212127501838096,1.1102705147201335,0.10061775,1.44761,4.22618825,1,5118,75000,3500,20,5000,sd_s_obs,sd_s_obs[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.6625086365991428,0.535012380945785,0.0328930725,0.54484,2.0475587499999994,1,5930,75000,3500,20,5000,sd_s_obs,sd_s_obs[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
1.1074779696996382,0.49283787896560083,0.213942125,1.05279,2.2263249999999992,1,4708,75000,3500,20,5000,sd_s_obs,sd_s_obs[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.5292263953123809,0.4604549382431602,0.021491875000000008,0.421362,1.689708249999998,1.02,4349,75000,3500,20,5000,sd_s_obs,sd_s_obs[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
2.16282608508,1.0583481974516733,0.6611177,1.96598,4.7538082500000005,1.01,5644,75000,3500,20,5000,sd_s_obs,sd_s_obs[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.7880712093452381,0.6328399660515548,0.0320527925,0.6581600000000001,2.3777182499999974,1,5767,75000,3500,20,5000,sd_s_obs,sd_s_obs[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
1.3414522027619047,0.4410211700344995,0.6030310249999999,1.291105,2.355462749999999,1,6202,75000,3500,20,5000,sd_s_obs,sd_s_obs[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.8984329394238095,0.7336276618543917,0.4885064750000001,1.829795,3.549009749999999,1.01,1618,75000,3500,20,5000,sd_s_obs,sd_s_obs[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
1.23599277136,0.8928952927285233,0.05539677500000001,1.12771,3.216363,1,2114,75000,3500,20,5000,sd_s_obs,sd_s_obs[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
0.95744465443,0.47299213756309266,0.099518005,0.9262685,2.008565499999999,1.03,1392,75000,3500,20,5000,sd_s_obs,sd_s_obs[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.7873984581845619,0.38434267963927327,0.0592539275,0.7858149999999999,1.5930499999999996,1,1594,75000,3500,20,5000,sd_s_obs,sd_s_obs[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.8156570924557143,0.5898679955767716,0.04217876,0.7152005,2.229077999999999,1,4115,75000,3500,20,5000,sd_s_obs,sd_s_obs[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
1.3839452715242857,1.2078483250521037,0.044238592500000014,1.0809600000000001,4.42761775,1,2231,75000,3500,20,5000,sd_s_obs,sd_s_obs[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
1.9849974808033333,1.4523938404790093,0.1157644,1.71829,5.443061999999995,1,4959,75000,3500,20,5000,sd_s_obs,sd_s_obs[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.6772701378111429,0.5277673377019607,0.029853934999999998,0.5719865,2.00190125,1,4237,75000,3500,20,5000,sd_s_obs,sd_s_obs[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
1.0637715990428571,0.6370879206955126,0.063431445,1.0159850000000001,2.493840499999999,1,4692,75000,3500,20,5000,sd_s_obs,sd_s_obs[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
1.3136794956561906,0.49835677267367656,0.45055307499999997,1.2616450000000001,2.4580442499999995,1,5302,75000,3500,20,5000,sd_s_obs,sd_s_obs[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
1.829591161242857,1.280571178341603,0.0917100475,1.632615,4.920058499999993,1,4016,75000,3500,20,5000,sd_s_obs,sd_s_obs[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
3.1707771921250476,3.4066086437175227,0.10379457500000003,2.15078,11.997314999999993,1.01,3408,75000,3500,20,5000,sd_s_obs,sd_s_obs[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.9362519652104762,0.44795247961010703,0.0812879,0.9578205,1.7951597499999998,1,589,75000,3500,20,5000,sd_s_obs,sd_s_obs[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
1.0387767349761905,0.3741801458345874,0.304109175,1.031005,1.8237434999999997,1,1126,75000,3500,20,5000,sd_s_obs,sd_s_obs[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.9853487490885714,0.37914677760438675,0.29573825,0.966267,1.7808639999999993,1,440,75000,3500,20,5000,sd_s_obs,sd_s_obs[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.8320914867713334,0.34401977302263853,0.20576212500000002,0.79677,1.6335472499999997,1,877,75000,3500,20,5000,sd_s_obs,sd_s_obs[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.8140147826542857,0.32177874997432515,0.14155707500000003,0.8197565,1.46014725,1,1266,75000,3500,20,5000,sd_s_obs,sd_s_obs[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
0.8778197640577143,0.6096530380950791,0.042463970000000004,0.795514,2.327353499999999,1,5723,75000,3500,20,5000,sd_s_obs,sd_s_obs[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.5653838534921904,0.44048540197088104,0.022699130000000005,0.472937,1.6557737499999992,1,4760,75000,3500,20,5000,sd_s_obs,sd_s_obs[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.5529693576248477,0.3603109129815562,0.03682034,0.498887,1.4179957499999991,1,5512,75000,3500,20,5000,sd_s_obs,sd_s_obs[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.977270775988,0.6810183765712433,0.0457897325,0.8794085,2.5915349999999986,1,5703,75000,3500,20,5000,sd_s_obs,sd_s_obs[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
1.2246586009497142,0.8999981232740173,0.061030412500000006,1.055735,3.4967142499999992,1,5449,75000,3500,20,5000,sd_s_obs,sd_s_obs[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
3.424367133144762,2.2246898914116726,0.9524336,2.88827,8.996427999999998,1.01,6495,75000,3500,20,5000,sd_s_obs,sd_s_obs[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
4.149267873714286,2.1226435875881644,1.1726425,3.7423349999999997,9.394261499999997,1,7471,75000,3500,20,5000,sd_s_obs,sd_s_obs[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
1.781181320136,0.8831405384983846,0.37271422500000007,1.6570900000000002,3.9455442499999958,1,6643,75000,3500,20,5000,sd_s_obs,sd_s_obs[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
2.5746705387581903,3.0786744486864634,0.07110536,1.688555,10.702832499999989,1,1545,75000,3500,20,5000,sd_s_obs,sd_s_obs[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
2.2377425965561906,0.9586288853101924,0.6022863,2.111885,4.464371749999999,1,5562,75000,3500,20,5000,sd_s_obs,sd_s_obs[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
0.8067421164818,0.7017147680210151,0.0334066125,0.625945,2.5937397499999992,1,3158,75000,3500,20,5000,sd_s_obs,sd_s_obs[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.651886886450381,0.2719527069710088,0.0747921725,0.6518465,1.2055117499999999,1.01,1032,75000,3500,20,5000,sd_s_obs,sd_s_obs[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
1.0060530399714285,0.23979838361694425,0.597345325,0.9870395000000001,1.5275612499999998,1,4430,75000,3500,20,5000,sd_s_obs,sd_s_obs[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
1.0831563877675239,0.4341365634793,0.19855577500000005,1.07925,1.9849709999999998,1,3891,75000,3500,20,5000,sd_s_obs,sd_s_obs[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
