mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
0.5348845806642222,0.47546693212572994,0.0185309475,0.43286,1.7136889999999987,1.01,933,35000,1500,20,5000,sd_r_time,sd_r_time[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
0.6865145694353333,0.5981019024332985,0.0218320675,0.5242865,2.250221749999999,1,1029,35000,1500,20,5000,sd_r_time,sd_r_time[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
0.47464284641871113,0.385667765130419,0.01869366,0.392753,1.4469734999999955,1,1222,35000,1500,20,5000,sd_r_time,sd_r_time[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
0.4483516822757111,0.3127508337069732,0.026370847500000003,0.39524950000000003,1.1846549999999998,1.01,1097,35000,1500,20,5000,sd_r_time,sd_r_time[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
0.35065883581422225,0.3247046923290496,0.012531760000000001,0.250132,1.1578415,1,910,35000,1500,20,5000,sd_r_time,sd_r_time[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
0.2517532989217778,0.1863190738554939,0.010333840000000002,0.222608,0.682201775,1.01,992,35000,1500,20,5000,sd_r_time,sd_r_time[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
0.4018085300971111,0.34969523960406546,0.0129306575,0.3119845,1.2781297499999975,1,1017,35000,1500,20,5000,sd_r_time,sd_r_time[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
0.604019584152,0.5035504795611053,0.027664887500000002,0.491166,1.8487282499999989,1.01,1461,35000,1500,20,5000,sd_r_time,sd_r_time[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
0.5062427093333334,0.15138393224073354,0.18853045000000002,0.502864,0.8147127999999999,1,687,35000,1500,20,5000,sd_r_time,sd_r_time[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
0.23052147862153333,0.1704719552778698,0.0087256315,0.1936405,0.6471301999999998,1.01,745,35000,1500,20,5000,sd_r_time,sd_r_time[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
0.3425852944056889,0.18959749657391434,0.02428213750000001,0.3371,0.7316622749999999,1.01,467,35000,1500,20,5000,sd_r_time,sd_r_time[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
0.47960984843777776,0.1923859733777047,0.131431375,0.4731875,0.8757202249999988,1.01,554,35000,1500,20,5000,sd_r_time,sd_r_time[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
0.4327764929111111,0.15239854862148816,0.1115507,0.433145,0.7452956999999998,1,684,35000,1500,20,5000,sd_r_time,sd_r_time[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
0.5076383773511111,0.4626327898825681,0.016606502500000002,0.3782645,1.7347937499999988,1.01,1286,35000,1500,20,5000,sd_r_time,sd_r_time[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
0.3109393169326222,0.1913317977762858,0.025992090000000006,0.28359449999999997,0.7712246499999992,1.01,1464,35000,1500,20,5000,sd_r_time,sd_r_time[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
0.2649838011346667,0.24174328152693855,0.011509987499999999,0.19746350000000001,0.8725986249999991,1,1262,35000,1500,20,5000,sd_r_time,sd_r_time[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
0.36313177176244443,0.3301656522585167,0.012073480000000001,0.2744395,1.215954249999998,1.01,1013,35000,1500,20,5000,sd_r_time,sd_r_time[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
0.5673331022822222,0.4212784140207213,0.0321872625,0.49656900000000004,1.5865404999999995,1,1362,35000,1500,20,5000,sd_r_time,sd_r_time[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
0.7735143682475556,0.6929177031533424,0.027836802500000007,0.59188,2.5966662499999993,1.02,1403,35000,1500,20,5000,sd_r_time,sd_r_time[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
2.3728750206355556,1.7986375293807977,0.183839575,2.02332,6.83483774999999,1.01,728,35000,1500,20,5000,sd_r_time,sd_r_time[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
0.62588110778,0.3911455841006704,0.0555285425,0.573878,1.580512999999999,1,1035,35000,1500,20,5000,sd_r_time,sd_r_time[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
0.5874904654251111,0.48114134480380166,0.0203608875,0.479717,1.7403424999999975,1,1182,35000,1500,20,5000,sd_r_time,sd_r_time[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
0.7309561962683911,0.6425977673456754,0.025060347500000007,0.5643994999999999,2.3356594999999967,1,1368,35000,1500,20,5000,sd_r_time,sd_r_time[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
0.9003343058066666,0.4973496422147853,0.09999103500000002,0.8322655,2.1321565,1,1608,35000,1500,20,5000,sd_r_time,sd_r_time[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
1.3399685161755555,0.8805675022923959,0.14463855,1.152655,3.652287499999999,1.01,1046,35000,1500,20,5000,sd_r_time,sd_r_time[55],NA,55,NA,onnebetsu,2,onnebetsu2,NA,NA,NA
0.6718092885911111,0.3299959159834708,0.0784071275,0.679885,1.3200587499999994,1,544,35000,1500,20,5000,sd_r_time,sd_r_time[56],NA,56,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
0.2615437618728889,0.20834268383780805,0.011912195,0.2146625,0.8000552749999997,1,1433,35000,1500,20,5000,sd_r_time,sd_r_time[57],NA,57,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
0.40749606614155554,0.4025204852479487,0.010463535000000001,0.255972,1.4183177499999986,1.02,555,35000,1500,20,5000,sd_r_time,sd_r_time[58],NA,58,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
0.2358666397511111,0.1966110720783601,0.007248822500000002,0.196114,0.7063162999999992,1,1274,35000,1500,20,5000,sd_r_time,sd_r_time[59],NA,59,NA,oyobe,1,oyobe1,NA,NA,NA
0.6997046886455556,0.6477543317338239,0.0264120425,0.533458,2.3260062499999945,1.01,980,35000,1500,20,5000,sd_r_time,sd_r_time[60],NA,60,NA,oyobe,2,oyobe2,NA,NA,NA
0.536593047492,0.30545255182977277,0.05432176000000001,0.4935085,1.2868702499999993,1,1425,35000,1500,20,5000,sd_r_time,sd_r_time[61],NA,61,NA,oyobe,3,oyobe3,NA,NA,NA
0.22109789300155555,0.10756100152996786,0.036917729999999996,0.212674,0.4616685749999999,1.01,917,35000,1500,20,5000,sd_r_time,sd_r_time[62],NA,62,NA,shakotan,1,shakotan1,NA,NA,NA
0.42244646556,0.14819187659084226,0.135941425,0.4164635,0.7367017249999999,1,1348,35000,1500,20,5000,sd_r_time,sd_r_time[63],NA,63,NA,shakotan,2,shakotan2,NA,NA,NA
0.2463831182388889,0.21441653387403073,0.00738940675,0.18578250000000002,0.8261665999999996,1,611,35000,1500,20,5000,sd_r_time,sd_r_time[64],NA,64,NA,shakotan,3,shakotan3,NA,NA,NA
0.1330994612364,0.12233495211756941,0.005176212,0.101849,0.4722779499999999,1.03,568,35000,1500,20,5000,sd_r_time,sd_r_time[65],NA,65,NA,shakotan,4,shakotan4,NA,NA,NA
0.3754514933379556,0.249490079680245,0.023335850000000002,0.329766,0.936199099999997,1,1042,35000,1500,20,5000,sd_r_time,sd_r_time[66],NA,66,NA,shakotan,5,shakotan5,NA,NA,NA
0.1996000061184222,0.13876776083290823,0.0126849825,0.172517,0.5465697499999997,1,1107,35000,1500,20,5000,sd_r_time,sd_r_time[67],NA,67,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA
0.21118640986184445,0.19532054183199613,0.0056028885,0.15499,0.73294625,1.01,1128,35000,1500,20,5000,sd_r_time,sd_r_time[68],NA,68,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA
0.2523852944482222,0.24418570071856394,0.008451155500000002,0.17951850000000003,0.9262352749999989,1.01,943,35000,1500,20,5000,sd_r_time,sd_r_time[69],NA,69,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA
0.2482631285571111,0.19384447701246782,0.015795497500000002,0.209094,0.7443534499999995,1,1389,35000,1500,20,5000,sd_r_time,sd_r_time[70],NA,70,NA,shiotomari,1,shiotomari1,NA,NA,NA
0.3294713399322222,0.23750668275607162,0.020818695000000005,0.2881315,0.9082399999999988,1.01,1287,35000,1500,20,5000,sd_r_time,sd_r_time[71],NA,71,NA,shiotomari,2,shiotomari2,NA,NA,NA
0.33457324194466664,0.26031549082099903,0.01481356,0.286709,0.9771959999999986,1.01,1209,35000,1500,20,5000,sd_r_time,sd_r_time[72],NA,72,NA,shiotomari,3,shiotomari3,NA,NA,NA
1.3131490144533333,0.6264875430014473,0.27406992500000005,1.24972,2.7426609999999974,1,814,35000,1500,20,5000,sd_r_time,sd_r_time[73],NA,73,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA
0.6091289635022222,0.4203446995113199,0.06215673000000001,0.514547,1.6500169999999996,1.01,1036,35000,1500,20,5000,sd_r_time,sd_r_time[74],NA,74,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA
0.5744346889544445,0.41395279142876107,0.0175045625,0.5153099999999999,1.4904707499999996,1.01,712,35000,1500,20,5000,sd_r_time,sd_r_time[75],NA,75,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA
0.2802348612064444,0.22989454782953112,0.011184185,0.22398200000000001,0.8607207249999987,1,1107,35000,1500,20,5000,sd_r_time,sd_r_time[76],NA,76,NA,sukki,1,sukki1,NA,NA,NA
0.22544504684124445,0.21553964101383694,0.008356771999999998,0.1556825,0.7983752499999998,1.01,1265,35000,1500,20,5000,sd_r_time,sd_r_time[77],NA,77,NA,sukki,2,sukki2,NA,NA,NA
0.8236000581511111,0.4893591652857472,0.1784974,0.7196085000000001,2.0770892499999993,1.01,763,35000,1500,20,5000,sd_r_time,sd_r_time[78],NA,78,NA,tomari,1,tomari1,NA,NA,NA
0.785723320916,0.6561631360862229,0.0672875775,0.6363055,2.341586749999999,1.01,854,35000,1500,20,5000,sd_r_time,sd_r_time[79],NA,79,NA,tomari,2,tomari2,NA,NA,NA
0.7143641090911111,0.44525658721520517,0.15824545,0.6058889999999999,1.900924749999995,1.02,710,35000,1500,20,5000,sd_r_time,sd_r_time[80],NA,80,NA,tomari,3,tomari3,NA,NA,NA
0.43870331253844447,0.36657939748656615,0.0179562475,0.3552455,1.3868622499999983,1.01,1192,35000,1500,20,5000,sd_r_time,sd_r_time[81],NA,81,NA,toppu,1,toppu1,NA,NA,NA
0.8496825565204444,0.6183291031818626,0.040669800000000006,0.769933,2.2696169999999993,1.02,1028,35000,1500,20,5000,sd_r_time,sd_r_time[82],NA,82,NA,toppu,2,toppu2,NA,NA,NA
0.5110664348644445,0.343634642425903,0.03291745,0.4663045,1.32206525,1.01,1445,35000,1500,20,5000,sd_r_time,sd_r_time[83],NA,83,NA,toppu,3,toppu3,NA,NA,NA
0.24665321150235556,0.21010801392337794,0.0105719825,0.1970425,0.7799239250000001,1,854,35000,1500,20,5000,sd_r_time,sd_r_time[84],NA,84,NA,toshibetsu,2,toshibetsu2,NA,NA,NA
0.3041931097691111,0.2397332923009112,0.0182380025,0.261482,0.8968289499999997,1.01,969,35000,1500,20,5000,sd_r_time,sd_r_time[85],NA,85,NA,toshibetsu,3,toshibetsu3,NA,NA,NA
0.3639406063831111,0.2882477889287321,0.0161287825,0.312829,1.0680664999999996,1.01,861,35000,1500,20,5000,sd_r_time,sd_r_time[86],NA,86,NA,toshibetsu,5,toshibetsu5,NA,NA,NA
0.6144307067284445,0.5340050976402714,0.024907987500000003,0.502416,1.8934247499999979,1.02,569,35000,1500,20,5000,sd_r_time,sd_r_time[87],NA,87,NA,usubetsu,1,usubetsu1,NA,NA,NA
0.37504361684744447,0.3390457142713491,0.0132460575,0.2826125,1.2453912499999997,1,893,35000,1500,20,5000,sd_r_time,sd_r_time[88],NA,88,NA,usubetsu,2,usubetsu2,NA,NA,NA
0.3367677056473333,0.28639127145134846,0.01509966,0.26496,1.0179402499999997,1.01,1116,35000,1500,20,5000,sd_r_time,sd_r_time[89],NA,89,NA,usubetsu,3,usubetsu3,NA,NA,NA
0.19570559283028888,0.18683183186532737,0.005241982500000001,0.1445545,0.6682662999999998,1,902,35000,1500,20,5000,sd_r_time,sd_r_time[90],NA,90,NA,utabetsu,1,utabetsu1,NA,NA,NA
0.3283075947511111,0.3065427958872661,0.012815957499999999,0.2347825,1.138295249999997,1,1262,35000,1500,20,5000,sd_r_time,sd_r_time[91],NA,91,NA,utabetsu,2,utabetsu2,NA,NA,NA
0.2857238304667778,0.26127425308926117,0.009829691000000002,0.2115955,0.9645483249999988,1.01,1000,35000,1500,20,5000,sd_r_time,sd_r_time[92],NA,92,NA,utabetsu,3,utabetsu3,NA,NA,NA
0.33231486781333336,0.17465534345868483,0.07189625500000002,0.303478,0.7440514749999989,1,1575,35000,1500,20,5000,sd_r_time,sd_r_time[93],NA,93,NA,utabetsu,4,utabetsu4,NA,NA,NA
0.37171720387377777,0.267970644159144,0.0211068075,0.335978,1.0208849999999994,1,837,35000,1500,20,5000,sd_r_time,sd_r_time[94],NA,94,NA,yamubetsu,1,yamubetsu1,NA,NA,NA
0.38812272381066665,0.26657590249657315,0.022837745,0.341646,1.0251977499999998,1.01,1190,35000,1500,20,5000,sd_r_time,sd_r_time[95],NA,95,NA,yamubetsu,2,yamubetsu2,NA,NA,NA
0.24351778574533334,0.20522647159406815,0.008138985000000001,0.18948500000000001,0.7389102249999999,1.01,1236,35000,1500,20,5000,sd_r_time,sd_r_time[96],NA,96,NA,yamubetsu,3,yamubetsu3,NA,NA,NA
0.7518468157577778,0.6629866125033526,0.028049182500000002,0.5721655,2.4890827499999992,1,1302,35000,1500,20,5000,sd_r_time,sd_r_time[97],NA,97,NA,yobetsu,1,yobetsu1,NA,NA,NA
0.5740218743604445,0.42377463046056796,0.030949740000000007,0.5047925,1.6542874999999992,1,997,35000,1500,20,5000,sd_r_time,sd_r_time[98],NA,98,NA,yobetsu,2,yobetsu2,NA,NA,NA
0.7340694951933333,0.3566603391622591,0.08299553000000001,0.7176370000000001,1.4977547499999995,1,981,35000,1500,20,5000,sd_obs,sd_obs[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
0.3733504422577778,0.17577437771998955,0.043962560000000005,0.37916649999999996,0.72139395,1,525,35000,1500,20,5000,sd_obs,sd_obs[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
0.7091045877777777,0.20522879432472424,0.2975417,0.6991065,1.1361284999999992,1,2111,35000,1500,20,5000,sd_obs,sd_obs[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
0.7423697105222222,0.19401761325226277,0.3771371,0.7307655,1.16134175,1.01,2269,35000,1500,20,5000,sd_obs,sd_obs[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
1.1614139776453334,0.5144785851048441,0.11952527500000004,1.131545,2.2861269999999996,1.01,1846,35000,1500,20,5000,sd_obs,sd_obs[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
1.1683961161842222,1.0176065973141184,0.043964745000000006,0.9298925,3.7301372499999896,1,1190,35000,1500,20,5000,sd_obs,sd_obs[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
0.45267952351555557,0.4371329266068904,0.02170971,0.341917,1.5566579999999997,1.01,1944,35000,1500,20,5000,sd_obs,sd_obs[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
0.9529006562511111,0.6219683252208321,0.0463615475,0.8791599999999999,2.376660499999997,1,1108,35000,1500,20,5000,sd_obs,sd_obs[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
1.0110843704111112,0.5591995193076073,0.15998665000000004,0.917694,2.4525807499999948,1.01,1536,35000,1500,20,5000,sd_obs,sd_obs[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
1.1749207254264444,0.6949254609596865,0.09332305,1.082235,2.764733999999999,1.01,1738,35000,1500,20,5000,sd_obs,sd_obs[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
0.5272971693855556,0.3550415437145158,0.05509410250000001,0.4598635,1.4156442499999975,1,2058,35000,1500,20,5000,sd_obs,sd_obs[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
1.8061103249133332,1.4944608755319209,0.137113875,1.427765,5.6784237499999914,1,1732,35000,1500,20,5000,sd_obs,sd_obs[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
1.3299892380444445,0.898943870039328,0.072513595,1.1985999999999999,3.492746999999997,1,2407,35000,1500,20,5000,sd_obs,sd_obs[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
0.5032847425428889,0.47522663216692584,0.023324787500000003,0.3892605,1.8146877499999996,1,1620,35000,1500,20,5000,sd_obs,sd_obs[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
0.32586356169751113,0.31543183169419137,0.01267221,0.2441915,1.1365902499999991,1,3154,35000,1500,20,5000,sd_obs,sd_obs[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
0.8277840811044445,0.4663022434411408,0.07538916250000001,0.7774995,1.9296442499999937,1,2394,35000,1500,20,5000,sd_obs,sd_obs[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
0.7397707859842222,0.6013423967449614,0.028518945000000004,0.6207130000000001,2.2979944999999957,1,2803,35000,1500,20,5000,sd_obs,sd_obs[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
0.38815660523508,0.2738839055331827,0.0186938075,0.3464075,1.0679114999999961,1,2635,35000,1500,20,5000,sd_obs,sd_obs[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
0.3887843817241333,0.3546732227977009,0.012823447500000001,0.302146,1.2706812499999969,1.01,3184,35000,1500,20,5000,sd_obs,sd_obs[19],NA,19,NA,hime,1,hime1,NA,NA,NA
0.6351964885111111,0.4078019142773329,0.043945025000000006,0.5774795,1.6110445,1,2779,35000,1500,20,5000,sd_obs,sd_obs[20],NA,20,NA,hime,2,hime2,NA,NA,NA
0.7215682591071111,0.39877750242539006,0.08386337999999999,0.6589035000000001,1.6894032499999996,1,2940,35000,1500,20,5000,sd_obs,sd_obs[21],NA,21,NA,hime,3,hime3,NA,NA,NA
0.8390784043242222,0.42576559334682523,0.08658820750000001,0.809968,1.7882084999999996,1,2539,35000,1500,20,5000,sd_obs,sd_obs[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
0.8912642949491111,0.5520268131323973,0.051692025,0.8555125,2.1391359999999993,1,1881,35000,1500,20,5000,sd_obs,sd_obs[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
1.2113841112,0.7937887313437004,0.07400277250000001,1.090975,3.1825297499999987,1.02,2069,35000,1500,20,5000,sd_obs,sd_obs[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
0.8183161853040222,0.6269724862166876,0.0331043275,0.7121519999999999,2.349685749999997,1,1666,35000,1500,20,5000,sd_obs,sd_obs[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
0.7742057907177777,0.2644585767146951,0.29048074999999995,0.753898,1.3686699999999994,1.01,1915,35000,1500,20,5000,sd_obs,sd_obs[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
1.2650891713022223,0.6972272276342206,0.06610785500000001,1.299,2.6783949999999987,1.02,650,35000,1500,20,5000,sd_obs,sd_obs[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
0.9813938304688888,0.3438363613659013,0.2342304,0.9632259999999999,1.7133984999999994,1,1182,35000,1500,20,5000,sd_obs,sd_obs[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
0.8173421311377778,0.5086028559708171,0.041049282500000006,0.801709,1.9285472499999998,1.01,570,35000,1500,20,5000,sd_obs,sd_obs[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
0.33219352555555554,0.19610535153544173,0.018643230000000004,0.3295665,0.7196026499999997,1,665,35000,1500,20,5000,sd_obs,sd_obs[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
0.8665795667266667,0.541788918409883,0.0603531475,0.7895325,2.211479999999998,1,3136,35000,1500,20,5000,sd_obs,sd_obs[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
1.3744013871533334,0.6938332802362258,0.1833728,1.307035,3.0252492499999994,1,2560,35000,1500,20,5000,sd_obs,sd_obs[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
0.8791712935062223,0.4875353514043603,0.08305661250000002,0.81751,2.058199499999998,1,2788,35000,1500,20,5000,sd_obs,sd_obs[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
0.6957753873786666,0.4350561358521102,0.0581286775,0.6403215,1.7369647499999994,1,2226,35000,1500,20,5000,sd_obs,sd_obs[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
0.8639029426126666,0.3644023700506206,0.149261275,0.8304995,1.6866709999999998,1,2324,35000,1500,20,5000,sd_obs,sd_obs[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
0.41783827253155553,0.23840712482072923,0.027656695000000002,0.399807,0.966090525,1,1765,35000,1500,20,5000,sd_obs,sd_obs[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
0.7271404441666667,0.3556588571229512,0.09132149250000002,0.6878005,1.57554575,1,2243,35000,1500,20,5000,sd_obs,sd_obs[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
0.8909869084802222,0.5450522108957147,0.07740216750000001,0.8055140000000001,2.206450249999998,1,3249,35000,1500,20,5000,sd_obs,sd_obs[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
0.20675203215864443,0.1677991099304477,0.0052622285000000005,0.1717115,0.6209400749999997,1.02,502,35000,1500,20,5000,sd_obs,sd_obs[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
0.4454529692888889,0.15713556180266516,0.115713175,0.44154649999999995,0.7686621499999998,1.01,1364,35000,1500,20,5000,sd_obs,sd_obs[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
0.34663443285311113,0.17475136567902164,0.024824872500000005,0.3521335,0.6887642249999999,1.01,467,35000,1500,20,5000,sd_obs,sd_obs[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
0.35679001512,0.1869824169041331,0.022293877500000003,0.3573805,0.7369075749999996,1.01,373,35000,1500,20,5000,sd_obs,sd_obs[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
0.22854491443106,0.1626636685101334,0.00735719175,0.2049745,0.5915413749999996,1.01,642,35000,1500,20,5000,sd_obs,sd_obs[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
1.1145501560222222,0.5372084260520823,0.20929525,1.0363449999999998,2.39401525,1,3563,35000,1500,20,5000,sd_obs,sd_obs[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
0.3510290076531111,0.26651885077225324,0.016530577499999997,0.3020155,1.003581,1,2428,35000,1500,20,5000,sd_obs,sd_obs[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
0.5347863461051111,0.29943608911027897,0.0528277825,0.492691,1.2370187499999998,1,3337,35000,1500,20,5000,sd_obs,sd_obs[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
0.6697385935311111,0.38598874578858455,0.08630509,0.610695,1.6253144999999982,1,3357,35000,1500,20,5000,sd_obs,sd_obs[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
0.8524452467362222,0.5996412013909164,0.05720699000000001,0.7540355,2.3658149999999996,1,2799,35000,1500,20,5000,sd_obs,sd_obs[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
1.3194620604384444,0.8589766108260426,0.10271957500000001,1.1504349999999999,3.432920499999999,1,2675,35000,1500,20,5000,sd_obs,sd_obs[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
2.8876528815895557,1.8994276590734938,0.19947320000000002,2.63024,7.464244499999996,1,2800,35000,1500,20,5000,sd_obs,sd_obs[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
0.7874517677677778,0.5343305521748607,0.051619862500000016,0.71692,2.077902499999993,1,2378,35000,1500,20,5000,sd_obs,sd_obs[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
1.0574098903933333,0.562590983408075,0.10000117750000001,1.005815,2.329412999999999,1,2521,35000,1500,20,5000,sd_obs,sd_obs[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
2.0402732302555555,0.9589755773957089,0.39183070000000003,1.911975,4.37539925,1,3523,35000,1500,20,5000,sd_obs,sd_obs[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
0.9886626178519111,0.8641522750856782,0.029543325,0.7749145,3.058923749999998,1,1754,35000,1500,20,5000,sd_obs,sd_obs[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
1.1792620657982222,1.008364923885135,0.0492793075,0.956626,3.6017322499999773,1,2238,35000,1500,20,5000,sd_obs,sd_obs[55],NA,55,NA,onnebetsu,2,onnebetsu2,NA,NA,NA
0.6037984967388955,0.32074138395740776,0.034106595,0.608589,1.2519349999999987,1,549,35000,1500,20,5000,sd_obs,sd_obs[56],NA,56,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
0.7790001780666667,0.1651816252123416,0.49438125000000005,0.7654354999999999,1.1393039999999997,1,3415,35000,1500,20,5000,sd_obs,sd_obs[57],NA,57,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
0.9174737494577778,0.2984471413126508,0.15963187500000003,0.9317365,1.4781074999999997,1.02,697,35000,1500,20,5000,sd_obs,sd_obs[58],NA,58,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
0.388640997504,0.2713817344702948,0.0253168275,0.343666,1.0312904999999999,1,3010,35000,1500,20,5000,sd_obs,sd_obs[59],NA,59,NA,oyobe,1,oyobe1,NA,NA,NA
1.2028828315577778,0.7620800010382344,0.107235675,1.061985,3.0384474999999966,1,2609,35000,1500,20,5000,sd_obs,sd_obs[60],NA,60,NA,oyobe,2,oyobe2,NA,NA,NA
