mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
0.5364666560902223,0.44225905844691443,0.017554925,0.4490455,1.6697292499999987,1.01,959,35000,1500,20,5000,sd_r_time,sd_r_time[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
0.6925082084955555,0.6278628075179268,0.024826047500000004,0.5360335,2.1821407499999994,1.02,1024,35000,1500,20,5000,sd_r_time,sd_r_time[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
0.4722210535524444,0.4012602985776181,0.0199753825,0.380317,1.403999249999999,1,1279,35000,1500,20,5000,sd_r_time,sd_r_time[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
0.4392406986831111,0.3114382678152667,0.023618587500000003,0.391166,1.1790109999999998,1,951,35000,1500,20,5000,sd_r_time,sd_r_time[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
0.3554163319877778,0.33773080310446146,0.013058010000000002,0.250056,1.2139185,1,911,35000,1500,20,5000,sd_r_time,sd_r_time[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
0.246773240115,0.18593217494360792,0.007558185000000001,0.217018,0.6833194749999999,1,1034,35000,1500,20,5000,sd_r_time,sd_r_time[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
0.3884383572753333,0.33832883104706396,0.0108849225,0.29937400000000003,1.2223707499999996,1,1065,35000,1500,20,5000,sd_r_time,sd_r_time[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
0.6300932867728889,0.6046641139796667,0.0244005075,0.5041865,1.9460414999999995,1,1111,35000,1500,20,5000,sd_r_time,sd_r_time[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
0.5559199879111111,0.14964424640730403,0.24430895,0.5499685000000001,0.8695401999999995,1,899,35000,1500,20,5000,sd_r_time,sd_r_time[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
0.20495039445853333,0.16296493834540984,0.008593969000000002,0.16845,0.613026925,1.01,961,35000,1500,20,5000,sd_r_time,sd_r_time[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
0.3085866794951111,0.17770667035298313,0.023713910000000005,0.2952035,0.6694206999999999,1,674,35000,1500,20,5000,sd_r_time,sd_r_time[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
0.47558343258444447,0.18931425591252185,0.13123115000000002,0.47448749999999995,0.8651509749999995,1,626,35000,1500,20,5000,sd_r_time,sd_r_time[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
0.42056582508222223,0.15116128268317958,0.11324235000000002,0.424006,0.7228271249999996,1,851,35000,1500,20,5000,sd_r_time,sd_r_time[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
0.5076617087017111,0.47449145938587495,0.016123785,0.382411,1.722828749999997,1.01,1496,35000,1500,20,5000,sd_r_time,sd_r_time[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
0.3083470255533333,0.18512487666612942,0.024233535,0.281135,0.7604260999999994,1,1452,35000,1500,20,5000,sd_r_time,sd_r_time[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
0.26204776171044447,0.25683234677199296,0.005690569000000001,0.1902725,0.9335003249999991,1,1085,35000,1500,20,5000,sd_r_time,sd_r_time[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
0.36612718475533335,0.32859660491139975,0.014538645000000001,0.28348450000000003,1.1946287500000001,1.01,1145,35000,1500,20,5000,sd_r_time,sd_r_time[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
0.5642651990831111,0.42686202193373973,0.024606462500000002,0.491735,1.617317249999997,1.01,994,35000,1500,20,5000,sd_r_time,sd_r_time[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
0.7566260462342222,0.7142036298452638,0.0221765925,0.5456035,2.5194737499999995,1,1447,35000,1500,20,5000,sd_r_time,sd_r_time[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
1.558554522244489,1.2977233020734644,0.063114875,1.256975,4.856005249999999,1.01,1204,35000,1500,20,5000,sd_r_time,sd_r_time[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
0.5009703041004444,0.4110488638343315,0.01396837,0.4001125,1.5006342499999996,1.01,1282,35000,1500,20,5000,sd_r_time,sd_r_time[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
0.5765811024814667,0.47862539645712104,0.0161258325,0.4677845,1.7146932499999958,1,987,35000,1500,20,5000,sd_r_time,sd_r_time[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
0.6971866160766667,0.6149522165752335,0.022073815,0.5392655,2.3028267499999977,1,1678,35000,1500,20,5000,sd_r_time,sd_r_time[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
0.9022771297297778,0.5204104210857546,0.08541739000000001,0.8482065,2.0310922499999986,1,1089,35000,1500,20,5000,sd_r_time,sd_r_time[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
0.6574416877355556,0.33592769836685055,0.05535182,0.6609149999999999,1.3239674999999997,1,510,35000,1500,20,5000,sd_r_time,sd_r_time[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
0.284310295406,0.21786723107598818,0.021373542500000002,0.2334385,0.8851184499999998,1,1487,35000,1500,20,5000,sd_r_time,sd_r_time[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
0.41768221019533336,0.4064409733452659,0.011999805000000002,0.266614,1.4214887499999986,1,402,35000,1500,20,5000,sd_r_time,sd_r_time[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
0.23692416200893332,0.18346513499809283,0.009884232,0.2023915,0.6824185499999995,1,1294,35000,1500,20,5000,sd_r_time,sd_r_time[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA
0.6287845917948889,0.568504003312285,0.024128180000000003,0.49555,2.0507824999999946,1,1002,35000,1500,20,5000,sd_r_time,sd_r_time[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA
0.4791184506746667,0.2730690066097399,0.04053443250000001,0.44777,1.1517877499999996,1,1459,35000,1500,20,5000,sd_r_time,sd_r_time[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA
0.23286935372993334,0.10822252449789575,0.04773046,0.22086250000000002,0.48322802499999995,1,1064,35000,1500,20,5000,sd_r_time,sd_r_time[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA
0.41972617208222224,0.15030676363916934,0.13304865,0.413018,0.7427988499999993,1.01,1296,35000,1500,20,5000,sd_r_time,sd_r_time[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA
0.22443402341888888,0.1763077592381659,0.011849190000000002,0.18327749999999998,0.6936704749999999,1,1186,35000,1500,20,5000,sd_r_time,sd_r_time[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA
0.13257880037208888,0.11756396793683643,0.004978678750000001,0.10144700000000001,0.45550542499999946,1.04,1176,35000,1500,20,5000,sd_r_time,sd_r_time[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA
0.39675092814044444,0.2560210408047974,0.026512602500000003,0.350627,0.9618852249999991,1,1054,35000,1500,20,5000,sd_r_time,sd_r_time[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA
0.1933009730222222,0.13909996334452934,0.0115482425,0.16548649999999998,0.5584866249999996,1.01,1214,35000,1500,20,5000,sd_r_time,sd_r_time[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA
0.20735141631590445,0.19927440927374923,0.0053429175,0.147758,0.7563282499999995,1.03,1072,35000,1500,20,5000,sd_r_time,sd_r_time[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA
0.2537026549375111,0.24611790833121455,0.00804754475,0.178069,0.919400775,1.01,1318,35000,1500,20,5000,sd_r_time,sd_r_time[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA
0.2034615285368889,0.15054771290953767,0.01209122,0.1741965,0.5899659999999991,1,1325,35000,1500,20,5000,sd_r_time,sd_r_time[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA
0.26469515295155555,0.17779283499524065,0.0135032975,0.24069449999999998,0.6824616999999984,1,1579,35000,1500,20,5000,sd_r_time,sd_r_time[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA
0.2738103302984444,0.22549021079328618,0.00840805625,0.2280935,0.821237099999998,1,1264,35000,1500,20,5000,sd_r_time,sd_r_time[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA
1.4601587568666667,0.7172334012064672,0.31438849999999996,1.389945,3.093201749999996,1,872,35000,1500,20,5000,sd_r_time,sd_r_time[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA
0.5756201289666667,0.3465876890379011,0.07536668,0.5035540000000001,1.4037812499999993,1.01,1316,35000,1500,20,5000,sd_r_time,sd_r_time[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA
0.419774691808,0.3421612973615594,0.010901002500000001,0.328142,1.2050557499999992,1,658,35000,1500,20,5000,sd_r_time,sd_r_time[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA
0.26925969407844447,0.21566490481508369,0.01001948,0.2172675,0.7678021249999993,1,1246,35000,1500,20,5000,sd_r_time,sd_r_time[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA
0.21164969166985334,0.21640280838555054,0.004588145,0.1413055,0.809396674999999,1.01,1025,35000,1500,20,5000,sd_r_time,sd_r_time[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA
0.5790857405302222,0.3172383932683089,0.10885575000000001,0.52043,1.3522079999999983,1,1226,35000,1500,20,5000,sd_r_time,sd_r_time[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA
0.5356706949528889,0.38957454559803084,0.0287927325,0.467802,1.531013499999999,1.01,1384,35000,1500,20,5000,sd_r_time,sd_r_time[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA
0.455397455928,0.24200880134452402,0.08795589000000001,0.4116695,1.0618179999999993,1,1693,35000,1500,20,5000,sd_r_time,sd_r_time[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA
0.46204815568044444,0.3363713735368642,0.020129817500000004,0.41064900000000004,1.2202697499999982,1.01,1474,35000,1500,20,5000,sd_r_time,sd_r_time[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA
0.8333627936273333,0.5835878560083118,0.0401910375,0.7581955,2.2417819999999944,1.01,1220,35000,1500,20,5000,sd_r_time,sd_r_time[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA
0.5083149487177778,0.3176379471549873,0.03715649,0.4667225,1.2479749999999976,1.01,1358,35000,1500,20,5000,sd_r_time,sd_r_time[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA
0.24890079635466666,0.20284776469301946,0.012008455000000001,0.2048145,0.7849184999999995,1,1005,35000,1500,20,5000,sd_r_time,sd_r_time[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA
0.28483872838755553,0.22011435534465817,0.01263893,0.2422295,0.8451481499999995,1,883,35000,1500,20,5000,sd_r_time,sd_r_time[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA
0.35526455867644446,0.29166190905623285,0.013106485000000001,0.30220800000000003,1.049705499999999,1.01,937,35000,1500,20,5000,sd_r_time,sd_r_time[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA
0.35333226049844446,0.2640479277102326,0.014755882500000001,0.31031050000000004,1.0069509999999993,1.03,1127,35000,1500,20,5000,sd_r_time,sd_r_time[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA
0.33665919192,0.3041715733522933,0.0121917425,0.249496,1.1209925,1,1082,35000,1500,20,5000,sd_r_time,sd_r_time[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA
0.3164091308429778,0.26131681930105505,0.012758180000000001,0.2549805,0.9651930499999997,1,1356,35000,1500,20,5000,sd_r_time,sd_r_time[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA
0.20561467613244444,0.19055375624325052,0.007650634,0.152836,0.6890916249999992,1,1098,35000,1500,20,5000,sd_r_time,sd_r_time[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA
0.30923452982106664,0.29588256562275905,0.0073688947500000004,0.2240225,1.073388,1,1211,35000,1500,20,5000,sd_r_time,sd_r_time[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA
0.27810823157817777,0.25877949681428664,0.00949449875,0.2041705,0.9645740499999995,1,1197,35000,1500,20,5000,sd_r_time,sd_r_time[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA
0.33348879789022223,0.17519996694430232,0.07521201,0.30469999999999997,0.7451525499999996,1.01,1812,35000,1500,20,5000,sd_r_time,sd_r_time[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA
0.37415484577955554,0.2581687482519473,0.01997674,0.344455,0.9697609499999993,1,1215,35000,1500,20,5000,sd_r_time,sd_r_time[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA
0.40542595626666666,0.2715246352335932,0.03379819,0.3606535,1.049392,1,1244,35000,1500,20,5000,sd_r_time,sd_r_time[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA
0.22760560434404445,0.19960466351185777,0.0065215917500000015,0.17502,0.7198231749999997,1,1095,35000,1500,20,5000,sd_r_time,sd_r_time[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA
0.7686518701402222,0.6363755658229395,0.028975182500000002,0.6116695,2.368357249999996,1,1227,35000,1500,20,5000,sd_r_time,sd_r_time[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA
0.501339347434,0.32839936981001416,0.037103987500000005,0.454299,1.3032979999999998,1.02,1143,35000,1500,20,5000,sd_r_time,sd_r_time[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA
0.7461126227711111,0.3333339040497786,0.15135185,0.726794,1.4777937499999982,1,1168,35000,1500,20,5000,sd_obs,sd_obs[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
0.385154058376,0.16915370111968817,0.03628409,0.387686,0.7156184749999993,1.02,498,35000,1500,20,5000,sd_obs,sd_obs[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
0.6712116921688889,0.23595302494148224,0.115565375,0.675325,1.1336154999999999,1,741,35000,1500,20,5000,sd_obs,sd_obs[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
0.7537076487666666,0.19039831150463582,0.40954965,0.74299,1.1726272499999992,1.01,2222,35000,1500,20,5000,sd_obs,sd_obs[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
1.1702102760908888,0.5183896227116702,0.13698537500000002,1.140285,2.354824,1,1816,35000,1500,20,5000,sd_obs,sd_obs[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
0.6471120683233333,0.516387028852489,0.024313849999999998,0.547196,1.9156657499999998,1,2434,35000,1500,20,5000,sd_obs,sd_obs[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
0.269053595942,0.24640203294542082,0.014018455,0.2159565,0.8738901999999976,1.01,3221,35000,1500,20,5000,sd_obs,sd_obs[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
1.0170614221155778,0.6049999053185706,0.062437715000000005,0.9878235,2.3320942499999973,1,1195,35000,1500,20,5000,sd_obs,sd_obs[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
0.823849866398,0.383231847755684,0.0967634775,0.80046,1.6858227499999987,1.01,2297,35000,1500,20,5000,sd_obs,sd_obs[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
0.8829711843937778,0.45747096556725836,0.0721119575,0.8575554999999999,1.8932144999999987,1,2199,35000,1500,20,5000,sd_obs,sd_obs[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
0.37793241180244447,0.19956143526415415,0.04097803250000001,0.35958199999999996,0.8409292749999994,1,2637,35000,1500,20,5000,sd_obs,sd_obs[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
0.7068997786133333,0.42679941693192264,0.08693480000000003,0.629116,1.7375852499999995,1,3695,35000,1500,20,5000,sd_obs,sd_obs[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
1.170322485554,0.765708577909126,0.05714625250000001,1.0904449999999999,2.9805904999999973,1,2390,35000,1500,20,5000,sd_obs,sd_obs[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
0.3165899665376889,0.27744754455695775,0.009724312500000004,0.25704499999999997,1.0335159999999999,1,3088,35000,1500,20,5000,sd_obs,sd_obs[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
0.3351291544877778,0.32490075907617516,0.012436410000000004,0.24834,1.156001999999999,1.01,2816,35000,1500,20,5000,sd_obs,sd_obs[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
0.8012300752924667,0.4915822998111362,0.04121150250000001,0.7538755,1.9173179999999959,1,2155,35000,1500,20,5000,sd_obs,sd_obs[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
0.7589380546046667,0.5913611573143615,0.026800155000000006,0.6516660000000001,2.2028007499999975,1,3235,35000,1500,20,5000,sd_obs,sd_obs[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
0.36895364209133336,0.25342367919647113,0.02005623,0.32932,0.9582845749999995,1.01,2680,35000,1500,20,5000,sd_obs,sd_obs[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
0.3011484641011111,0.2318816997883113,0.0108823625,0.259927,0.8616332249999991,1,2705,35000,1500,20,5000,sd_obs,sd_obs[19],NA,19,NA,hime,1,hime1,NA,NA,NA
0.5882204913624445,0.3879310457010263,0.025140647500000002,0.5429889999999999,1.5184677499999986,1,2901,35000,1500,20,5000,sd_obs,sd_obs[20],NA,20,NA,hime,2,hime2,NA,NA,NA
0.6432599058751111,0.34317733568102887,0.0853094875,0.5936135,1.469082999999995,1,2890,35000,1500,20,5000,sd_obs,sd_obs[21],NA,21,NA,hime,3,hime3,NA,NA,NA
0.8234948713764889,0.43382642781783526,0.06666500250000001,0.792806,1.8289367499999982,1,2372,35000,1500,20,5000,sd_obs,sd_obs[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
0.8698978412531111,0.5181450861059113,0.055003054999999995,0.8372539999999999,2.071315749999996,1,1915,35000,1500,20,5000,sd_obs,sd_obs[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
0.8170737572048888,0.5119023197097395,0.05779066250000001,0.743044,2.062896249999997,1,2025,35000,1500,20,5000,sd_obs,sd_obs[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
0.6259396171082222,0.4989445431228255,0.025134965000000002,0.520544,1.8256194999999988,1,2406,35000,1500,20,5000,sd_obs,sd_obs[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
0.6716778627533333,0.21927960744793534,0.240116075,0.661447,1.1421377499999996,1,2332,35000,1500,20,5000,sd_obs,sd_obs[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
1.2492038434288888,0.4794038494940595,0.1967375,1.2726,2.1762040000000002,1.01,1131,35000,1500,20,5000,sd_obs,sd_obs[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
0.8841738265577778,0.3181656435091079,0.16957105,0.8893960000000001,1.5336974999999997,1.01,790,35000,1500,20,5000,sd_obs,sd_obs[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
0.7863397490008889,0.4691749287159286,0.04872841,0.776445,1.7555477499999999,1,633,35000,1500,20,5000,sd_obs,sd_obs[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
0.32262905556444443,0.18857149389352665,0.020380255,0.3175025,0.7027271499999996,1.01,620,35000,1500,20,5000,sd_obs,sd_obs[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
0.8297798419891111,0.5533777585895859,0.06095450500000002,0.7404550000000001,2.180996249999999,1,3520,35000,1500,20,5000,sd_obs,sd_obs[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
1.3830954643333333,0.701311664395804,0.16498067500000002,1.31271,3.070983749999999,1,2616,35000,1500,20,5000,sd_obs,sd_obs[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
0.8752093770511111,0.47604886466719815,0.104524725,0.817671,2.0775069999999984,1,2680,35000,1500,20,5000,sd_obs,sd_obs[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
0.6640080160384889,0.4009919181970757,0.045685935000000004,0.626965,1.5952334999999975,1,2102,35000,1500,20,5000,sd_obs,sd_obs[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
0.84350031452,0.3565507614928586,0.154462025,0.8095494999999999,1.6286532499999995,1,2245,35000,1500,20,5000,sd_obs,sd_obs[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
0.40253998408177777,0.2309067055098848,0.025146639999999998,0.38891699999999996,0.9172372249999995,1,1746,35000,1500,20,5000,sd_obs,sd_obs[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
0.7291308968231112,0.3568818602636884,0.08973898000000002,0.694268,1.556957,1,2255,35000,1500,20,5000,sd_obs,sd_obs[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
0.8813917896311111,0.5608496147011321,0.0662671675,0.797691,2.2432174999999996,1,4072,35000,1500,20,5000,sd_obs,sd_obs[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
0.1972643011291111,0.16448191598853065,0.007188213000000001,0.1576125,0.6167226499999998,1.01,490,35000,1500,20,5000,sd_obs,sd_obs[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
0.45230599836222224,0.14121685015460245,0.17567127500000002,0.44637150000000003,0.750004425,1,2008,35000,1500,20,5000,sd_obs,sd_obs[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
0.35867804548524446,0.16195210018997355,0.02855695,0.3687855,0.6753794999999997,1,697,35000,1500,20,5000,sd_obs,sd_obs[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
0.33899817994155557,0.1898968684529415,0.029051985,0.338042,0.7449275499999999,1.01,439,35000,1500,20,5000,sd_obs,sd_obs[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
0.23812228385444445,0.1611105522249318,0.0131860525,0.211424,0.5956649749999994,1,696,35000,1500,20,5000,sd_obs,sd_obs[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
1.1117268466133334,0.539639387088355,0.25597472500000007,1.028035,2.4539204999999997,1,3672,35000,1500,20,5000,sd_obs,sd_obs[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
0.34685799709844445,0.26492379465242377,0.017626540000000003,0.298658,0.9927240249999998,1,2578,35000,1500,20,5000,sd_obs,sd_obs[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
0.5369750638622223,0.2965516092949313,0.07672984,0.485684,1.2578362499999978,1,3762,35000,1500,20,5000,sd_obs,sd_obs[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
0.6578736038217777,0.38759037443111105,0.0647026525,0.6008315,1.6113942499999983,1,2948,35000,1500,20,5000,sd_obs,sd_obs[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
0.825343243136,0.6135862474258271,0.0352387475,0.7364055,2.2508022499999996,1,3511,35000,1500,20,5000,sd_obs,sd_obs[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
1.49202515492,0.8120759244677598,0.1811104,1.3586749999999999,3.5523549999999995,1,4183,35000,1500,20,5000,sd_obs,sd_obs[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
3.1969703643935556,2.0155006389161105,0.4198595500000001,2.869625,7.9007444999999965,1.01,3066,35000,1500,20,5000,sd_obs,sd_obs[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
1.0966403438844445,0.5251300338492721,0.213837675,1.03309,2.288725749999996,1.01,3263,35000,1500,20,5000,sd_obs,sd_obs[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
1.0419064197733334,0.5400549401535425,0.091173390000000007,1.004515,2.2920624999999992,1,2283,35000,1500,20,5000,sd_obs,sd_obs[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
2.0860224618266665,0.9569489643035587,0.5792209000000001,1.9338950000000001,4.416823999999999,1,3521,35000,1500,20,5000,sd_obs,sd_obs[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
1.0029545119886445,0.8838185581122259,0.022424865000000002,0.7787584999999999,3.153650499999996,1,1751,35000,1500,20,5000,sd_obs,sd_obs[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
0.6068654664793334,0.3187117492936079,0.04650350500000002,0.6050085000000001,1.260691249999999,1,570,35000,1500,20,5000,sd_obs,sd_obs[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
0.7762349400444445,0.17596362302347882,0.46488304999999996,0.7643695,1.1486892499999999,1,2733,35000,1500,20,5000,sd_obs,sd_obs[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
0.9078298499288889,0.30762744724273483,0.13025190000000003,0.9282785,1.4745339999999998,1.01,373,35000,1500,20,5000,sd_obs,sd_obs[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
0.35892890477666667,0.24436227781279876,0.021808435,0.3224635,0.95529245,1,3088,35000,1500,20,5000,sd_obs,sd_obs[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA
1.09767168454,0.617060079989041,0.12965639999999998,1.02401,2.5569532499999994,1,3116,35000,1500,20,5000,sd_obs,sd_obs[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA
0.5236309293006,0.4160093159311463,0.019416400000000004,0.436766,1.53190375,1.01,2294,35000,1500,20,5000,sd_obs,sd_obs[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA
0.197187479882,0.11860693821724123,0.011861505000000001,0.190655,0.4527720249999999,1,1377,35000,1500,20,5000,sd_obs,sd_obs[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA
