mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
0.35897556235,0.19574297289290243,0.015142655000000005,0.361075,0.7658684250000002,1,506,25000,1000,20,5000,sd_r_time,sd_r_time[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
0.5138544252966667,0.4101919996084372,0.019323742500000005,0.430235,1.5472080000000004,1.01,806,25000,1000,20,5000,sd_r_time,sd_r_time[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
0.729200421834,0.6418991360139323,0.021082580000000007,0.5492395,2.3607600000000004,1.01,593,25000,1000,20,5000,sd_r_time,sd_r_time[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
0.49035846215033335,0.42292737944716186,0.014580842500000002,0.388559,1.574602000000001,1.03,788,25000,1000,20,5000,sd_r_time,sd_r_time[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
0.432376529776,0.2998528291546732,0.0269189775,0.38953249999999995,1.1270882500000001,1.01,783,25000,1000,20,5000,sd_r_time,sd_r_time[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
0.340453436963,0.31969753257219946,0.010659290000000002,0.2396685,1.133969000000002,1,649,25000,1000,20,5000,sd_r_time,sd_r_time[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
0.25316378082266666,0.1843928073395006,0.0107662525,0.221677,0.68014945,1.01,696,25000,1000,20,5000,sd_r_time,sd_r_time[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
0.37976079811333335,0.32844082584599965,0.013999335000000002,0.294445,1.2232325000000006,1,777,25000,1000,20,5000,sd_r_time,sd_r_time[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
0.5987562499376666,0.4791246849699055,0.030115740000000002,0.4952745,1.7347400000000002,1,1180,25000,1000,20,5000,sd_r_time,sd_r_time[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
0.5492862667666667,0.15426099531799803,0.226997075,0.548522,0.8643283500000001,1,620,25000,1000,20,5000,sd_r_time,sd_r_time[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
0.21193084728075734,0.16487209780237402,0.008589622250000001,0.17425649999999998,0.618492875,1.01,616,25000,1000,20,5000,sd_r_time,sd_r_time[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
0.32856456933666667,0.1764744306320105,0.029560575000000002,0.322297,0.6849311,1,430,25000,1000,20,5000,sd_r_time,sd_r_time[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
0.4517023138,0.18219076060499992,0.11770835,0.444635,0.8228154000000001,1.01,520,25000,1000,20,5000,sd_r_time,sd_r_time[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
0.42175543015666667,0.15023786094930897,0.110949425,0.4205685,0.7306641,1,552,25000,1000,20,5000,sd_r_time,sd_r_time[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
0.5146104662436667,0.47046353462226337,0.01921632000000001,0.387098,1.7058385000000005,1,1048,25000,1000,20,5000,sd_r_time,sd_r_time[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
0.3073049357366667,0.1797415027012557,0.035605172500000004,0.2796325,0.7459858000000003,1,992,25000,1000,20,5000,sd_r_time,sd_r_time[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
0.261311214646,0.2424284357208963,0.005541155750000002,0.1917955,0.8471781000000005,1,775,25000,1000,20,5000,sd_r_time,sd_r_time[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
0.37642071259366666,0.33801252637125584,0.012100620000000003,0.2975415,1.2287505000000005,1.01,775,25000,1000,20,5000,sd_r_time,sd_r_time[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
0.6430902050533334,0.44825212400173065,0.05702202250000001,0.559392,1.8059892499999999,1.01,777,25000,1000,20,5000,sd_r_time,sd_r_time[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
0.7943356934613334,0.7714916930484308,0.028057742500000003,0.5612885000000001,2.711545000000001,1.04,885,25000,1000,20,5000,sd_r_time,sd_r_time[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
1.692379521619,1.4982820478985894,0.0875726825,1.29714,5.87738175,1.02,653,25000,1000,20,5000,sd_r_time,sd_r_time[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
0.54792526515,0.4326261995709218,0.0226958025,0.447426,1.5879540000000003,1,627,25000,1000,20,5000,sd_r_time,sd_r_time[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
0.5665164013146666,0.4731573701497729,0.012156927500000008,0.456343,1.74494725,1.01,800,25000,1000,20,5000,sd_r_time,sd_r_time[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
1.0665837161733334,0.7926239987890956,0.0530402975,0.9049754999999999,2.96633425,1,685,25000,1000,20,5000,sd_r_time,sd_r_time[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
1.08597457682,0.5383396697536127,0.21364865000000002,0.994664,2.4149055,1.01,670,25000,1000,20,5000,sd_r_time,sd_r_time[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
1.43246046328,0.9722729827031346,0.13830877500000005,1.2288999999999999,3.9508550000000024,1,648,25000,1000,20,5000,sd_r_time,sd_r_time[55],NA,55,NA,onnebetsu,2,onnebetsu2,NA,NA,NA
0.6565759573286667,0.313744478275585,0.07413984750000001,0.6585920000000001,1.2843032500000002,1.01,475,25000,1000,20,5000,sd_r_time,sd_r_time[56],NA,56,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
0.2826272958566667,0.21992645386570348,0.019182282499999998,0.23046450000000002,0.8768751250000001,1.01,1126,25000,1000,20,5000,sd_r_time,sd_r_time[57],NA,57,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
0.4081798809703333,0.3987299797728796,0.011385165000000001,0.2585855,1.4195520000000004,1.01,264,25000,1000,20,5000,sd_r_time,sd_r_time[58],NA,58,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
0.24409136857976665,0.19907634499110588,0.00999925625,0.2036375,0.7588770750000007,1.01,842,25000,1000,20,5000,sd_r_time,sd_r_time[59],NA,59,NA,oyobe,1,oyobe1,NA,NA,NA
0.5993990659993333,0.49336564550162576,0.015989302500000007,0.492796,1.7789665000000003,1,720,25000,1000,20,5000,sd_r_time,sd_r_time[60],NA,60,NA,oyobe,2,oyobe2,NA,NA,NA
0.5024844921803333,0.3016796485054477,0.0394022925,0.461237,1.2374867500000002,1.01,935,25000,1000,20,5000,sd_r_time,sd_r_time[61],NA,61,NA,oyobe,3,oyobe3,NA,NA,NA
0.22088051843433334,0.10895650481974012,0.027692802500000006,0.209998,0.461280725,1.02,581,25000,1000,20,5000,sd_r_time,sd_r_time[62],NA,62,NA,shakotan,1,shakotan1,NA,NA,NA
0.4212117816636667,0.15175300163727357,0.112252,0.4168325,0.742166025,1,1058,25000,1000,20,5000,sd_r_time,sd_r_time[63],NA,63,NA,shakotan,2,shakotan2,NA,NA,NA
0.22949419039633334,0.19302966176107758,0.008720030000000002,0.178185,0.7484205750000001,1.01,551,25000,1000,20,5000,sd_r_time,sd_r_time[64],NA,64,NA,shakotan,3,shakotan3,NA,NA,NA
0.13535888625033332,0.11178061674178723,0.00628704125,0.11039399999999999,0.42813512500000006,1.01,785,25000,1000,20,5000,sd_r_time,sd_r_time[65],NA,65,NA,shakotan,4,shakotan4,NA,NA,NA
0.37596056285333335,0.2414939641594287,0.025687112500000008,0.3345885,0.9200930250000001,1,833,25000,1000,20,5000,sd_r_time,sd_r_time[66],NA,66,NA,shakotan,5,shakotan5,NA,NA,NA
0.195607623545,0.14174910611613792,0.01023367,0.16726950000000002,0.5496720750000003,1,768,25000,1000,20,5000,sd_r_time,sd_r_time[67],NA,67,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA
0.21169256107233334,0.19142483613148017,0.008575817,0.1597285,0.7162519250000001,1.01,829,25000,1000,20,5000,sd_r_time,sd_r_time[68],NA,68,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA
0.257168462376,0.2634938392398716,0.00817630275,0.1656625,0.9840062750000008,1.01,715,25000,1000,20,5000,sd_r_time,sd_r_time[69],NA,69,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA
0.19491682736566668,0.14982254484484914,0.011229507500000001,0.168831,0.5796937750000005,1.02,829,25000,1000,20,5000,sd_r_time,sd_r_time[70],NA,70,NA,shiotomari,1,shiotomari1,NA,NA,NA
0.26047201763233335,0.1732000204020758,0.016921730000000003,0.23540250000000001,0.6835811500000003,1.01,1049,25000,1000,20,5000,sd_r_time,sd_r_time[71],NA,71,NA,shiotomari,2,shiotomari2,NA,NA,NA
0.26952475248926666,0.21778991541271792,0.012465045000000003,0.2267205,0.8123831000000001,1,980,25000,1000,20,5000,sd_r_time,sd_r_time[72],NA,72,NA,shiotomari,3,shiotomari3,NA,NA,NA
1.4845416709466666,0.7606255561661299,0.267575325,1.41028,3.1779535000000005,1.01,522,25000,1000,20,5000,sd_r_time,sd_r_time[73],NA,73,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA
0.5806297507866667,0.36638176885203455,0.081176885,0.5085145,1.506699,1,919,25000,1000,20,5000,sd_r_time,sd_r_time[74],NA,74,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA
0.453726678408,0.3632822416228504,0.0138170075,0.3534575,1.2538735000000003,1.04,398,25000,1000,20,5000,sd_r_time,sd_r_time[75],NA,75,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA
0.30025672738366666,0.23355158858187577,0.0120616875,0.24850250000000002,0.8794204500000001,1.01,830,25000,1000,20,5000,sd_r_time,sd_r_time[76],NA,76,NA,sukki,1,sukki1,NA,NA,NA
0.24747650824453332,0.23757959366568787,0.007187275250000001,0.1663755,0.8732715250000003,1,657,25000,1000,20,5000,sd_r_time,sd_r_time[77],NA,77,NA,sukki,2,sukki2,NA,NA,NA
0.5748782652466666,0.2997965976631039,0.13076902500000004,0.5234654999999999,1.2580792500000002,1,1439,25000,1000,20,5000,sd_r_time,sd_r_time[78],NA,78,NA,tomari,1,tomari1,NA,NA,NA
0.562588587266,0.4037004951141459,0.03554051000000001,0.49307900000000005,1.5399500000000002,1.04,1094,25000,1000,20,5000,sd_r_time,sd_r_time[79],NA,79,NA,tomari,2,tomari2,NA,NA,NA
0.47150688789333334,0.25438269861464347,0.1175083,0.4245,1.1053680000000001,1.03,948,25000,1000,20,5000,sd_r_time,sd_r_time[80],NA,80,NA,tomari,3,tomari3,NA,NA,NA
0.4792098852216667,0.3276357009567035,0.03195880250000001,0.4275545,1.2512400000000004,1.01,1001,25000,1000,20,5000,sd_r_time,sd_r_time[81],NA,81,NA,toppu,1,toppu1,NA,NA,NA
0.8473020712333333,0.5956100761049807,0.037335245,0.7710195,2.259154,1,880,25000,1000,20,5000,sd_r_time,sd_r_time[82],NA,82,NA,toppu,2,toppu2,NA,NA,NA
0.52462296295,0.29589791228768114,0.06510479750000002,0.4826165,1.2127977500000002,1,910,25000,1000,20,5000,sd_r_time,sd_r_time[83],NA,83,NA,toppu,3,toppu3,NA,NA,NA
0.26842736023066666,0.26058375063120437,0.012933130000000003,0.2093665,0.8680664250000003,1.01,587,25000,1000,20,5000,sd_r_time,sd_r_time[84],NA,84,NA,toshibetsu,2,toshibetsu2,NA,NA,NA
0.300972341452,0.2501040722336512,0.011694892500000002,0.256192,0.9241883250000001,1.03,524,25000,1000,20,5000,sd_r_time,sd_r_time[85],NA,85,NA,toshibetsu,3,toshibetsu3,NA,NA,NA
0.3473355352076667,0.26569415009161146,0.0147797675,0.2988655,0.9941116500000001,1.01,643,25000,1000,20,5000,sd_r_time,sd_r_time[86],NA,86,NA,toshibetsu,5,toshibetsu5,NA,NA,NA
0.378650062826,0.26868674321432,0.020474195,0.34608249999999996,1.0387532500000003,1.01,632,25000,1000,20,5000,sd_r_time,sd_r_time[87],NA,87,NA,usubetsu,1,usubetsu1,NA,NA,NA
0.36611119627256666,0.3209909207337873,0.015394697500000002,0.275311,1.1638457500000001,1.01,742,25000,1000,20,5000,sd_r_time,sd_r_time[88],NA,88,NA,usubetsu,2,usubetsu2,NA,NA,NA
0.3144263255213333,0.2641944085423693,0.010744442500000001,0.24905149999999998,0.9712908250000003,1.01,864,25000,1000,20,5000,sd_r_time,sd_r_time[89],NA,89,NA,usubetsu,3,usubetsu3,NA,NA,NA
0.19852478096613332,0.18220813845558237,0.004968256,0.147438,0.6632665500000001,1,752,25000,1000,20,5000,sd_r_time,sd_r_time[90],NA,90,NA,utabetsu,1,utabetsu1,NA,NA,NA
0.33006608866476667,0.30205255156893274,0.011544352500000002,0.24327300000000002,1.1011452500000003,1.01,691,25000,1000,20,5000,sd_r_time,sd_r_time[91],NA,91,NA,utabetsu,2,utabetsu2,NA,NA,NA
0.278274251889,0.25045972204979283,0.014079957500000002,0.2117935,0.9078099750000002,1,821,25000,1000,20,5000,sd_r_time,sd_r_time[92],NA,92,NA,utabetsu,3,utabetsu3,NA,NA,NA
0.331372607725,0.16931368034998154,0.0699734025,0.3030735,0.729940825,1.01,1226,25000,1000,20,5000,sd_r_time,sd_r_time[93],NA,93,NA,utabetsu,4,utabetsu4,NA,NA,NA
0.380583684722,0.2608697009263905,0.014420662500000002,0.34819,0.9810684500000003,1,583,25000,1000,20,5000,sd_r_time,sd_r_time[94],NA,94,NA,yamubetsu,1,yamubetsu1,NA,NA,NA
0.39290065320033335,0.28538053837987654,0.021250115000000007,0.3393005,1.0653662500000007,1.01,551,25000,1000,20,5000,sd_r_time,sd_r_time[95],NA,95,NA,yamubetsu,2,yamubetsu2,NA,NA,NA
0.2309957772512,0.21071884419387418,0.006232636000000001,0.1737845,0.7535239500000003,1.01,679,25000,1000,20,5000,sd_r_time,sd_r_time[96],NA,96,NA,yamubetsu,3,yamubetsu3,NA,NA,NA
0.69082656941,0.5701757201873935,0.0308547675,0.5436755,2.0695567500000007,1.02,906,25000,1000,20,5000,sd_r_time,sd_r_time[97],NA,97,NA,yobetsu,1,yobetsu1,NA,NA,NA
0.482352865532,0.3218601130222937,0.028279127500000004,0.4446045,1.2266602500000001,1,1213,25000,1000,20,5000,sd_r_time,sd_r_time[98],NA,98,NA,yobetsu,2,yobetsu2,NA,NA,NA
0.67265116405,0.3578944415140724,0.05025918000000001,0.6612210000000001,1.4290730000000005,1,443,25000,1000,20,5000,sd_obs,sd_obs[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
0.35789304692333335,0.18314996477434747,0.025172162500000005,0.36276200000000003,0.731261625,1.01,311,25000,1000,20,5000,sd_obs,sd_obs[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
0.6873806886166667,0.21193577510273523,0.214759975,0.6900645000000001,1.1075580000000003,1.01,808,25000,1000,20,5000,sd_obs,sd_obs[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
0.7495236224666667,0.19406885299294932,0.40382235,0.7343314999999999,1.1962095,1,1760,25000,1000,20,5000,sd_obs,sd_obs[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
1.1751275130029666,0.5204938548090184,0.161787875,1.14304,2.314250750000001,1.01,1620,25000,1000,20,5000,sd_obs,sd_obs[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
0.65656678079,0.531400293487085,0.0217388375,0.5679620000000001,2.0325555000000004,1,1694,25000,1000,20,5000,sd_obs,sd_obs[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
0.26807382093433335,0.23556829966033435,0.012785430000000002,0.2218485,0.8264326500000001,1,2320,25000,1000,20,5000,sd_obs,sd_obs[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
1.051387723442,0.5696949203154491,0.05931383750000002,1.0493450000000002,2.2299172500000006,1.01,869,25000,1000,20,5000,sd_obs,sd_obs[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
0.8157840684156666,0.39344822295942883,0.1059321,0.78942,1.6663900000000025,1,1227,25000,1000,20,5000,sd_obs,sd_obs[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
0.8969850848566666,0.4862318441451773,0.060579805,0.8685225000000001,1.9536655000000007,1.01,1130,25000,1000,20,5000,sd_obs,sd_obs[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
0.38407153666033333,0.1999049564270216,0.043729405000000006,0.3600445,0.8492066250000001,1,2218,25000,1000,20,5000,sd_obs,sd_obs[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
0.7300276120466667,0.44801232982967687,0.10424572500000001,0.6361235000000001,1.8760855000000003,1.01,2784,25000,1000,20,5000,sd_obs,sd_obs[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
1.0436286539733333,0.7372149628908475,0.045431340000000014,0.9613305,2.831887,1,1203,25000,1000,20,5000,sd_obs,sd_obs[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
0.334569100793,0.3206057704947046,0.019017159999999998,0.272829,1.0231630000000012,1.04,2391,25000,1000,20,5000,sd_obs,sd_obs[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
0.3136974484664333,0.30890647608925437,0.008939806250000001,0.23132,1.1077825000000008,1,2127,25000,1000,20,5000,sd_obs,sd_obs[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
0.8280076514733333,0.5072568627161844,0.07106761000000002,0.7558119999999999,2.0579040000000006,1,1608,25000,1000,20,5000,sd_obs,sd_obs[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
0.8342503033466666,0.6349901561873592,0.04112958,0.717001,2.4455980000000013,1,1831,25000,1000,20,5000,sd_obs,sd_obs[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
0.35597902205666665,0.2533812675488461,0.02156104500000001,0.315489,0.971428100000001,1.01,2004,25000,1000,20,5000,sd_obs,sd_obs[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
0.300206815439,0.22407661556085662,0.018168252500000003,0.258469,0.8740652750000006,1,1854,25000,1000,20,5000,sd_obs,sd_obs[19],NA,19,NA,hime,1,hime1,NA,NA,NA
0.5969028339724667,0.3981387410688372,0.0369584575,0.5480395,1.5305165000000003,1,1888,25000,1000,20,5000,sd_obs,sd_obs[20],NA,20,NA,hime,2,hime2,NA,NA,NA
0.6319084418166667,0.3505797353025484,0.0649377525,0.5865855,1.4363265,1,1905,25000,1000,20,5000,sd_obs,sd_obs[21],NA,21,NA,hime,3,hime3,NA,NA,NA
0.8601597548833333,0.41984940999491593,0.12179627500000001,0.8225445,1.8047747500000002,1,1675,25000,1000,20,5000,sd_obs,sd_obs[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
0.8335930752333334,0.5333243279969432,0.04137605,0.7930600000000001,2.03667675,1,1318,25000,1000,20,5000,sd_obs,sd_obs[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
0.8134139341966666,0.49287115094581735,0.0834570775,0.7454369999999999,2.033838500000001,1,1826,25000,1000,20,5000,sd_obs,sd_obs[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
0.657193011601,0.5247089071107857,0.030299912500000005,0.5367999999999999,1.9939022500000005,1.01,1591,25000,1000,20,5000,sd_obs,sd_obs[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
0.6809881495,0.2065544635888151,0.3064181,0.6621545,1.16278725,1,2205,25000,1000,20,5000,sd_obs,sd_obs[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
1.23148325199,0.5057607814288215,0.125667975,1.26124,2.2108652500000003,1.01,455,25000,1000,20,5000,sd_obs,sd_obs[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
0.8727866408866667,0.3234837896361871,0.107116825,0.8825305,1.524492,1.01,470,25000,1000,20,5000,sd_obs,sd_obs[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
0.764035348783,0.4631517466010781,0.039256217499999996,0.7572840000000001,1.73841475,1,406,25000,1000,20,5000,sd_obs,sd_obs[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
0.3241772621653333,0.1910146938770876,0.017479695,0.319081,0.7202488000000001,1,459,25000,1000,20,5000,sd_obs,sd_obs[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
0.8652976976266666,0.5508949471293292,0.0899322875,0.783603,2.1530960000000006,1,2329,25000,1000,20,5000,sd_obs,sd_obs[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
1.3918874442533333,0.7563770142741806,0.1489366,1.3134199999999998,3.189063000000001,1.01,2128,25000,1000,20,5000,sd_obs,sd_obs[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
0.8877253591463333,0.5241594036612554,0.08665660500000001,0.8194545,2.2335507500000005,1,1899,25000,1000,20,5000,sd_obs,sd_obs[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
0.6414456473233333,0.40570774275345395,0.032198387500000016,0.598302,1.5880480000000001,1.01,1376,25000,1000,20,5000,sd_obs,sd_obs[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
0.8595865940933334,0.34957579607078376,0.21631217499999997,0.818468,1.6678905000000008,1,2118,25000,1000,20,5000,sd_obs,sd_obs[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
0.4033174468389,0.2520483310060016,0.016710467500000003,0.390259,0.965429200000001,1.01,1180,25000,1000,20,5000,sd_obs,sd_obs[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
0.74109800301,0.36118006858122287,0.100136065,0.7042919999999999,1.5601897500000004,1.01,1703,25000,1000,20,5000,sd_obs,sd_obs[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
0.8880029370833333,0.5726071726007514,0.08030637750000001,0.801801,2.2890525,1,2441,25000,1000,20,5000,sd_obs,sd_obs[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
0.20891086388666666,0.16804403515013397,0.009766734500000002,0.164008,0.6275759500000002,1.02,351,25000,1000,20,5000,sd_obs,sd_obs[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
0.44335944283333334,0.14531021625451795,0.14240142500000003,0.439133,0.7363101000000001,1,1074,25000,1000,20,5000,sd_obs,sd_obs[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
0.33469344486766667,0.16479482406855608,0.02466462500000001,0.3433435,0.6490947749999999,1,349,25000,1000,20,5000,sd_obs,sd_obs[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
0.3651611766633333,0.1798753625158466,0.04558139,0.3669805,0.73581765,1.02,362,25000,1000,20,5000,sd_obs,sd_obs[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
0.23615457082033334,0.1602143324291037,0.010237500000000002,0.2141855,0.5873587,1.01,444,25000,1000,20,5000,sd_obs,sd_obs[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
1.1138030855766667,0.5552964969315675,0.23403520000000005,1.02136,2.5210315,1,2750,25000,1000,20,5000,sd_obs,sd_obs[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
0.341662503167,0.25764102658677956,0.016171705000000005,0.2944115,0.953257125,1,1782,25000,1000,20,5000,sd_obs,sd_obs[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
0.5181408568076666,0.2943483811522127,0.04639706000000001,0.47502,1.195734,1,2140,25000,1000,20,5000,sd_obs,sd_obs[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
0.6580514048933334,0.3836564063416629,0.071433355,0.60598,1.57879175,1,2001,25000,1000,20,5000,sd_obs,sd_obs[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
0.7570516916903334,0.556789075447893,0.03819831,0.6650475,2.0933762500000004,1.01,1863,25000,1000,20,5000,sd_obs,sd_obs[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
1.4666588969366667,0.8472729073041547,0.171698175,1.32611,3.5332377500000014,1,2660,25000,1000,20,5000,sd_obs,sd_obs[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
3.2020038956866665,1.9712377982180491,0.33457580000000015,2.88266,8.056101500000006,1,1856,25000,1000,20,5000,sd_obs,sd_obs[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
1.0573422898933333,0.5461898221819994,0.10907370000000001,1.01043,2.2991882500000007,1,1683,25000,1000,20,5000,sd_obs,sd_obs[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
1.0608702598966666,0.5556979675134057,0.09677100500000001,1.015335,2.3531982500000006,1,1694,25000,1000,20,5000,sd_obs,sd_obs[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
1.81415722288,0.9587129121231172,0.23601497500000002,1.72138,4.165525250000001,1,1803,25000,1000,20,5000,sd_obs,sd_obs[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
0.8086226761213333,0.761690396116317,0.024806375000000006,0.5819975,2.8302737500000004,1,1255,25000,1000,20,5000,sd_obs,sd_obs[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
1.1738651541,1.051302507902404,0.04741624,0.9379219999999999,3.80117925,1,1599,25000,1000,20,5000,sd_obs,sd_obs[55],NA,55,NA,onnebetsu,2,onnebetsu2,NA,NA,NA
0.6102584705733334,0.30385532425791806,0.07398762250000002,0.607542,1.2332085,1,448,25000,1000,20,5000,sd_obs,sd_obs[56],NA,56,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
0.784985792,0.17416864426547954,0.48339335,0.771463,1.1594940000000002,1,2567,25000,1000,20,5000,sd_obs,sd_obs[57],NA,57,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
0.91535307979,0.30400058913691613,0.1215004,0.9370815,1.48342525,1,274,25000,1000,20,5000,sd_obs,sd_obs[58],NA,58,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
0.38287278010066667,0.28381233307378656,0.019907380000000002,0.3347385,1.091515,1.01,2003,25000,1000,20,5000,sd_obs,sd_obs[59],NA,59,NA,oyobe,1,oyobe1,NA,NA,NA
1.10921683453,0.618201649878036,0.10375937500000001,1.04075,2.492089,1,2026,25000,1000,20,5000,sd_obs,sd_obs[60],NA,60,NA,oyobe,2,oyobe2,NA,NA,NA
