mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
0.7319045711745186,0.514595656800487,0.0361517775,0.6317900000000001,1.9306997499999996,1,2895,95000,4500,20,5000,sd_r_time,sd_r_time[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
0.5461854508409778,0.45056367642285094,0.017314897500000002,0.4255875,1.6199352499999997,1,2274,95000,4500,20,5000,sd_r_time,sd_r_time[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
0.9419617607437037,0.45291513813190265,0.07714182,0.9531045,1.88392525,1,2853,95000,4500,20,5000,sd_r_time,sd_r_time[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.44191939105385186,0.18393970113610944,0.11441185000000001,0.43029,0.8516754,1,3875,95000,4500,20,5000,sd_r_time,sd_r_time[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.4785257034084074,0.44513046911400794,0.01491413,0.368001,1.6446082499999992,1,2597,95000,4500,20,5000,sd_r_time,sd_r_time[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
0.6944235791934741,0.608086307147633,0.0199508075,0.5398419999999999,2.1890419999999997,1.01,2948,95000,4500,20,5000,sd_r_time,sd_r_time[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.46056973332041484,0.38971099376857143,0.01652252,0.3692155,1.4412612499999993,1,3198,95000,4500,20,5000,sd_r_time,sd_r_time[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.5013351450505259,0.3698900616835292,0.02574216,0.4289635,1.4205742499999998,1,3162,95000,4500,20,5000,sd_r_time,sd_r_time[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.5925263528386518,0.530147991340878,0.0177171125,0.45182449999999996,1.879437999999999,1,3911,95000,4500,20,5000,sd_r_time,sd_r_time[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.1485856885122963,0.12498747795104101,0.004340956,0.121498,0.45571425,1.01,2762,95000,4500,20,5000,sd_r_time,sd_r_time[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.3697353510194,0.32643082583374244,0.014755457500000001,0.282329,1.1971852499999986,1,3345,95000,4500,20,5000,sd_r_time,sd_r_time[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
0.6645891492371111,0.5675760667888496,0.0346971575,0.5432845,1.9999947499999995,1.01,4156,95000,4500,20,5000,sd_r_time,sd_r_time[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.5281414387925926,0.1632741007967714,0.241382025,0.515756,0.887826425,1,2132,95000,4500,20,5000,sd_r_time,sd_r_time[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.4759624538074074,0.13779317220847473,0.256337375,0.458553,0.7967693249999999,1,1982,95000,4500,20,5000,sd_r_time,sd_r_time[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.4870615979259259,0.13040024844179163,0.2826467,0.4699385,0.7889229249999999,1,1909,95000,4500,20,5000,sd_r_time,sd_r_time[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.6271995815555556,0.16781261956631643,0.35013927499999997,0.610676,0.9983757249999998,1,2444,95000,4500,20,5000,sd_r_time,sd_r_time[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.536112498237037,0.15959814068571723,0.276554775,0.517606,0.9023228249999999,1,2099,95000,4500,20,5000,sd_r_time,sd_r_time[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
0.6958692308025185,0.6422327792697262,0.021695877500000002,0.5061725,2.37457725,1,3699,95000,4500,20,5000,sd_r_time,sd_r_time[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.509645721102,0.44631239543518275,0.016692660000000005,0.388385,1.62626875,1,3150,95000,4500,20,5000,sd_r_time,sd_r_time[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.2619805300034593,0.237502001269094,0.00854013625,0.203206,0.8709502,1,3309,95000,4500,20,5000,sd_r_time,sd_r_time[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.5925981765485926,0.44978047057903475,0.025318510000000002,0.5283975000000001,1.6424914999999998,1.02,2999,95000,4500,20,5000,sd_r_time,sd_r_time[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.6453624871537778,0.4714938733758221,0.04406383750000001,0.5563375,1.7989067499999998,1.01,3172,95000,4500,20,5000,sd_r_time,sd_r_time[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
0.3667558437137333,0.36175170393379474,0.0117751525,0.268448,1.30192525,1,3308,95000,4500,20,5000,sd_r_time,sd_r_time[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
0.9194931998691112,0.9034512737270082,0.0380892075,0.657689,3.3038604999999985,1,1849,95000,4500,20,5000,sd_r_time,sd_r_time[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
0.40101840202875555,0.29665695735157793,0.03100587,0.33404900000000004,1.1581275,1,2796,95000,4500,20,5000,sd_r_time,sd_r_time[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
0.5828838993762889,0.4802215295068513,0.0213942025,0.471998,1.7378737499999999,1,2744,95000,4500,20,5000,sd_r_time,sd_r_time[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
0.9966051127566666,0.7343627535977455,0.0642759425,0.858568,2.7850052499999998,1.01,3306,95000,4500,20,5000,sd_r_time,sd_r_time[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
0.7570923855735778,0.44104226049765866,0.058825855,0.7120685,1.79137775,1,4008,95000,4500,20,5000,sd_r_time,sd_r_time[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.3662636244294074,0.2998628458481728,0.00963926075,0.295689,1.056104,1,1332,95000,4500,20,5000,sd_r_time,sd_r_time[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
0.309878277942,0.3170993174398705,0.009964091250000001,0.21845199999999998,1.1796344999999993,1,2845,95000,4500,20,5000,sd_r_time,sd_r_time[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
0.7678528795808889,0.5749209274298908,0.023948092499999997,0.669404,1.9594972499999992,1,1617,95000,4500,20,5000,sd_r_time,sd_r_time[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
0.42583417545495184,0.4042103006341523,0.013663095000000004,0.306003,1.4688712499999996,1,3649,95000,4500,20,5000,sd_r_time,sd_r_time[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
0.5468119592023629,0.5111071468739962,0.018709765000000003,0.39828600000000003,1.8748255,1.01,2922,95000,4500,20,5000,sd_r_time,sd_r_time[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
0.6066855565910371,0.4777275336650061,0.023631387500000003,0.5185649999999999,1.77967225,1,3400,95000,4500,20,5000,sd_r_time,sd_r_time[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
0.30432475587831853,0.15807882889288857,0.0207847075,0.306467,0.626792925,1,1788,95000,4500,20,5000,sd_r_time,sd_r_time[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
0.5727535356268518,0.38925640726159527,0.022768647500000003,0.5495155,1.3873969999999995,1,1683,95000,4500,20,5000,sd_r_time,sd_r_time[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
0.25833032438067405,0.25613652057154807,0.008838201,0.178931,0.9843648999999997,1,2583,95000,4500,20,5000,sd_r_time,sd_r_time[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
0.2641077128268889,0.1978130820361788,0.010751600000000002,0.226876,0.7442151249999998,1,2166,95000,4500,20,5000,sd_r_time,sd_r_time[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
0.23855935048728888,0.21074011707807808,0.00790575375,0.174744,0.7670542999999999,1,2738,95000,4500,20,5000,sd_r_time,sd_r_time[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
0.3155512311585852,0.25809789015550416,0.0112489175,0.25281600000000004,0.9619779499999999,1.01,1694,95000,4500,20,5000,sd_r_time,sd_r_time[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
0.3956559761103556,0.3127985822511604,0.0150478125,0.32491250000000005,1.1481082499999997,1,2884,95000,4500,20,5000,sd_r_time,sd_r_time[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
0.36525859544731853,0.3232468412496946,0.009792028000000001,0.2726335,1.1701989999999998,1,2725,95000,4500,20,5000,sd_r_time,sd_r_time[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
0.5422194398571111,0.3888678021343141,0.0380584375,0.463306,1.5119747499999998,1,4529,95000,4500,20,5000,sd_r_time,sd_r_time[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
0.5226590526044963,0.41321320364039005,0.022420770000000003,0.43706449999999997,1.5504192499999996,1,3888,95000,4500,20,5000,sd_r_time,sd_r_time[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
0.35351137078409706,0.31235804546962925,0.0116337375,0.275109,1.1571464999999992,1.01,2666,95000,4500,20,5000,sd_r_time,sd_r_time[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
1.0504567866231111,0.53145724488438,0.13238065,0.9968170000000001,2.2511949999999996,1,2038,95000,4500,20,5000,sd_r_time,sd_r_time[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
0.7899273176824889,0.405175224389952,0.0986841225,0.7655695,1.6687682499999998,1.01,2445,95000,4500,20,5000,sd_r_time,sd_r_time[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
0.7169275486624134,0.3358975178924748,0.216032775,0.6667375,1.4847555,1,3637,95000,4500,20,5000,sd_r_time,sd_r_time[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
0.31798836792096297,0.18489221382713922,0.027341005,0.299982,0.7401458249999999,1,3503,95000,4500,20,5000,sd_r_time,sd_r_time[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
0.3698073985405259,0.29798676829482734,0.013240910000000002,0.30171950000000003,1.0869369999999998,1,3426,95000,4500,20,5000,sd_r_time,sd_r_time[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
0.6058992696138519,0.6165250374838179,0.016318845000000002,0.419806,2.2492702499999995,1,2547,95000,4500,20,5000,sd_r_time,sd_r_time[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
0.8257155040875556,1.0792648834610203,0.019490227500000002,0.51161,3.336114999999997,1.03,1565,95000,4500,20,5000,sd_r_time,sd_r_time[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
0.6296443763694889,0.5879903230006349,0.0224729175,0.4777925,2.118495499999999,1,2451,95000,4500,20,5000,sd_r_time,sd_r_time[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
0.38293857891866667,0.24156354270252897,0.042553872500000006,0.340042,0.9679376,1,3968,95000,4500,20,5000,sd_r_time,sd_r_time[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
0.766090136337037,0.5664312280309904,0.0355657125,0.6864410000000001,2.149403,1,3626,95000,4500,20,5000,sd_r_time,sd_r_time[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
0.3925407523003704,0.3049307523706117,0.017113502500000002,0.34082650000000003,1.1383975,1,3357,95000,4500,20,5000,sd_r_time,sd_r_time[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
0.5695045736382963,0.5580803509962722,0.01759094500000001,0.418243,1.9471099999999997,1.01,1891,95000,4500,20,5000,sd_r_time,sd_r_time[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.4931564135360741,0.4046887613361618,0.0201091375,0.3981305,1.5198035,1,2842,95000,4500,20,5000,sd_r_time,sd_r_time[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.3512972238087111,0.26549002474766803,0.0168120175,0.3080155,1.017475,1,2795,95000,4500,20,5000,sd_r_time,sd_r_time[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.49412501638561185,0.4818886671012566,0.01154885,0.342326,1.7731387499999998,1,2735,95000,4500,20,5000,sd_r_time,sd_r_time[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.387905656720163,0.3807530402363496,0.00880760025,0.2715415,1.3719209999999995,1,2614,95000,4500,20,5000,sd_r_time,sd_r_time[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.31163383259837035,0.2652015197783966,0.011232195,0.24173099999999997,0.9621845249999995,1,2876,95000,4500,20,5000,sd_r_time,sd_r_time[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.21681292746978517,0.18029606209707869,0.009751510250000001,0.1759485,0.6608904250000001,1,2447,95000,4500,20,5000,sd_r_time,sd_r_time[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.3860968232045778,0.35772225020052867,0.013035442500000001,0.281772,1.30633775,1,3174,95000,4500,20,5000,sd_r_time,sd_r_time[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.26242919669822223,0.2409269185871741,0.0087329,0.19624750000000002,0.8987339999999997,1,3204,95000,4500,20,5000,sd_r_time,sd_r_time[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.3770975315714,0.27360981076878094,0.022405352500000007,0.3265325,1.0759682499999994,1,3375,95000,4500,20,5000,sd_r_time,sd_r_time[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.3512776873942588,0.3287337365200321,0.008599068250000001,0.26012599999999997,1.22718025,1,2621,95000,4500,20,5000,sd_r_time,sd_r_time[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.41493514322177777,0.21865588657306095,0.06855265,0.3844015,0.9489230749999994,1,4214,95000,4500,20,5000,sd_r_time,sd_r_time[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.5935566890142963,0.5225921600569385,0.022318695,0.4656265,1.9455057499999993,1.02,2800,95000,4500,20,5000,sd_r_time,sd_r_time[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
0.7365704048422445,0.6923994970696954,0.026071552500000005,0.5433680000000001,2.5387839999999997,1,3869,95000,4500,20,5000,sd_r_time,sd_r_time[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.7089005934325926,0.5314699106353281,0.030582767500000003,0.624795,1.9903222499999997,1,3586,95000,4500,20,5000,sd_r_time,sd_r_time[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.32972858957002965,0.24815446799623117,0.0156045125,0.279992,0.9401157249999998,1,4648,95000,4500,20,5000,sd_obs,sd_obs[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.6098094190757778,0.2696370605963955,0.075742255,0.613489,1.1489929999999995,1,1784,95000,4500,20,5000,sd_obs,sd_obs[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.5165075150122223,0.19510803107598992,0.13141175,0.5062095,0.9347190249999999,1,6645,95000,4500,20,5000,sd_obs,sd_obs[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
1.4553059393823704,0.8057016383779432,0.12949167500000003,1.365015,3.3346322499999994,1,3986,95000,4500,20,5000,sd_obs,sd_obs[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
1.3389947028658518,0.6526598709096112,0.13751745,1.305795,2.7765447499999985,1,5985,95000,4500,20,5000,sd_obs,sd_obs[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
0.4865286485260741,0.3915369988906055,0.0236297175,0.4110045,1.49623375,1,8634,95000,4500,20,5000,sd_obs,sd_obs[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.49110589261355553,0.37950333502579975,0.031640597500000006,0.413603,1.4671532499999995,1,10008,95000,4500,20,5000,sd_obs,sd_obs[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.9330148761368889,0.5614245570311911,0.047669092499999996,0.9113115,2.156479,1,3599,95000,4500,20,5000,sd_obs,sd_obs[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
0.6467460736210666,0.34623651652957155,0.0601727175,0.6223405,1.4261719999999996,1,5409,95000,4500,20,5000,sd_obs,sd_obs[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
1.2343016468304444,0.7958690265706029,0.0653247725,1.13483,3.0727705,1,6039,95000,4500,20,5000,sd_obs,sd_obs[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.5035340672594074,0.2871641777487797,0.05038492,0.47003649999999997,1.1729562499999993,1,8375,95000,4500,20,5000,sd_obs,sd_obs[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
0.6593186106761482,0.42937609496589924,0.06414667750000001,0.5822585,1.7312132499999993,1,10379,95000,4500,20,5000,sd_obs,sd_obs[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
0.8891258798642963,0.5771438594686275,0.0541633575,0.8140855,2.270713249999999,1,7175,95000,4500,20,5000,sd_obs,sd_obs[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.5774196458585186,0.4207725417743251,0.0370017,0.5031815,1.6398159999999993,1,9264,95000,4500,20,5000,sd_obs,sd_obs[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.41352590289156294,0.33340926297907564,0.0222047275,0.34903850000000003,1.2431674999999995,1,9908,95000,4500,20,5000,sd_obs,sd_obs[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.4221858545705926,0.28330400626963825,0.0427534175,0.3722205,1.1058127500000001,1,11040,95000,4500,20,5000,sd_obs,sd_obs[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.9051278645618814,0.8066427650715121,0.0378189475,0.712724,2.9439917499999977,1,9504,95000,4500,20,5000,sd_obs,sd_obs[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.431178372138237,0.39655271577848233,0.0156828375,0.32634799999999997,1.4615839999999998,1,6072,95000,4500,20,5000,sd_obs,sd_obs[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.20580216089867628,0.19060886779857752,0.0067204585,0.15921000000000002,0.6781476249999997,1,8222,95000,4500,20,5000,sd_obs,sd_obs[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
0.6044034962613334,0.4046040136045004,0.043609315,0.539939,1.5788079999999989,1,8183,95000,4500,20,5000,sd_obs,sd_obs[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.8887791678857778,0.4585521537094114,0.115382125,0.8236490000000001,1.9930102499999998,1,7603,95000,4500,20,5000,sd_obs,sd_obs[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.6348313748130371,0.46906997048053356,0.026746155,0.5541175,1.752504249999999,1,7130,95000,4500,20,5000,sd_obs,sd_obs[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.9521563632046667,0.541101365934414,0.06425117,0.921729,2.1584899999999996,1,5503,95000,4500,20,5000,sd_obs,sd_obs[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
0.43896127504089627,0.339998701165189,0.01894631,0.3717855,1.2879052499999997,1,6452,95000,4500,20,5000,sd_obs,sd_obs[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
1.1055651175407408,0.5808536513454959,0.15754385,1.028175,2.4930359999999983,1,7643,95000,4500,20,5000,sd_obs,sd_obs[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.5867675279559259,0.2560558685130127,0.078608435,0.581561,1.1286435,1,3460,95000,4500,20,5000,sd_obs,sd_obs[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.0089508893496297,0.43044111747518715,0.129438625,1.004045,1.9313817499999995,1,3054,95000,4500,20,5000,sd_obs,sd_obs[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
0.9321510322305926,0.34884218117267396,0.14797347500000002,0.9385684999999999,1.6401240000000001,1,2424,95000,4500,20,5000,sd_obs,sd_obs[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
0.600706060106,0.4454004573203726,0.0233331225,0.516044,1.6117797499999997,1,2335,95000,4500,20,5000,sd_obs,sd_obs[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.3243510360548741,0.19676917332050337,0.0195429375,0.3092545,0.7643962999999999,1,3550,95000,4500,20,5000,sd_obs,sd_obs[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.8489257853152593,0.5350615596179474,0.0794703075,0.7542044999999999,2.1669567499999998,1,10328,95000,4500,20,5000,sd_obs,sd_obs[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
1.3455386943861483,0.6972905876348902,0.1509088,1.275655,2.9509747499999994,1,6837,95000,4500,20,5000,sd_obs,sd_obs[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.8554443537791852,0.46990098999458524,0.09690127750000001,0.7938240000000001,1.9759552499999997,1,8339,95000,4500,20,5000,sd_obs,sd_obs[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.8861357767502223,0.4749333408438106,0.100415,0.8363765000000001,1.9908514999999996,1,6644,95000,4500,20,5000,sd_obs,sd_obs[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
1.0933670753007407,0.5655561315561469,0.130741,1.023595,2.4011224999999996,1,8119,95000,4500,20,5000,sd_obs,sd_obs[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.2676851890222963,0.1626274555523475,0.0212567175,0.24777,0.6471423749999998,1,8719,95000,4500,20,5000,sd_obs,sd_obs[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.7176268586708889,0.3436105201533022,0.1246603,0.670478,1.5277645,1,8769,95000,4500,20,5000,sd_obs,sd_obs[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
0.8878345206436222,0.5691040185147226,0.0557082225,0.799686,2.2590755,1,8346,95000,4500,20,5000,sd_obs,sd_obs[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.26363769180117036,0.1814031348050919,0.014201895,0.236703,0.683867275,1,2265,95000,4500,20,5000,sd_obs,sd_obs[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.17878499106778073,0.13960962979513178,0.0055453855000000005,0.15079,0.51692405,1,3104,95000,4500,20,5000,sd_obs,sd_obs[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.14904989416548148,0.12220012935853355,0.00602984025,0.1212715,0.4578540249999999,1,3405,95000,4500,20,5000,sd_obs,sd_obs[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.26421900468902,0.18303162355121003,0.0111663225,0.2390225,0.6816689999999996,1,2134,95000,4500,20,5000,sd_obs,sd_obs[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.19742377545851852,0.15688576025281095,0.0086158405,0.1623635,0.5809003249999999,1,3305,95000,4500,20,5000,sd_obs,sd_obs[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
1.4911175393437037,0.7045572872809664,0.279177475,1.39277,3.16705475,1,9658,95000,4500,20,5000,sd_obs,sd_obs[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.9684477708688889,0.4938713771050883,0.11628205,0.9156365,2.1269975,1,6994,95000,4500,20,5000,sd_obs,sd_obs[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.49423523342692594,0.31241832589962,0.0404387175,0.448881,1.23940525,1,9986,95000,4500,20,5000,sd_obs,sd_obs[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.7528884343008667,0.5164269164945267,0.04537000500000001,0.6753205,1.9815359999999989,1,8314,95000,4500,20,5000,sd_obs,sd_obs[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.8731041998185926,0.6637085120425315,0.0401093225,0.7492195,2.5001989999999994,1,8152,95000,4500,20,5000,sd_obs,sd_obs[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
0.5099296925511778,0.47345520995159424,0.0158601275,0.39579,1.7419262499999997,1,8653,95000,4500,20,5000,sd_obs,sd_obs[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
1.194321613435511,1.1284048932978126,0.0462635775,0.89479,4.166616249999997,1,5064,95000,4500,20,5000,sd_obs,sd_obs[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
0.5163882373368148,0.43444039644917987,0.018530360000000006,0.41651499999999997,1.5857544999999988,1,6984,95000,4500,20,5000,sd_obs,sd_obs[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
1.0322174131252593,0.5552473709007563,0.08429697750000001,1.000115,2.29503625,1,5609,95000,4500,20,5000,sd_obs,sd_obs[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
1.5871381679511851,1.2308323038918936,0.0850282,1.3453650000000001,4.710595749999998,1,7556,95000,4500,20,5000,sd_obs,sd_obs[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
0.9213344435698889,0.7522204350206514,0.029574984999999998,0.7694955,2.7544337499999982,1,5617,95000,4500,20,5000,sd_obs,sd_obs[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.6395448104397777,0.2871652708309269,0.0673373325,0.6490465000000001,1.2186999999999997,1,2218,95000,4500,20,5000,sd_obs,sd_obs[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
1.2746740309185185,0.3062830836552956,0.784503875,1.2390949999999998,1.94995525,1,9373,95000,4500,20,5000,sd_obs,sd_obs[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
0.9602151865465185,0.46182461037232303,0.0619070575,1.01578,1.81450325,1,1274,95000,4500,20,5000,sd_obs,sd_obs[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
0.9481396831014074,0.47509127975339055,0.19217437499999998,0.868638,2.137384,1,11122,95000,4500,20,5000,sd_obs,sd_obs[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
1.102387973644,0.599256221326785,0.13629437500000002,1.0117150000000001,2.5451154999999996,1,9970,95000,4500,20,5000,sd_obs,sd_obs[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
