mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
0.4309464122026,0.3000653383139301,0.019606015000000004,0.37268999999999997,1.1353197499999998,1,2264,75000,3500,20,5000,sd_r_time,sd_r_time[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
0.7322136278562857,0.5118835215030114,0.0374729825,0.631178,1.9328875,1,2504,75000,3500,20,5000,sd_r_time,sd_r_time[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
0.5613286311851429,0.46040560550586734,0.019420162499999997,0.434295,1.6521024999999998,1.01,1735,75000,3500,20,5000,sd_r_time,sd_r_time[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
0.9442276304161905,0.4395942039951859,0.09519559500000001,0.948469,1.8399369999999995,1,2804,75000,3500,20,5000,sd_r_time,sd_r_time[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.43822191971761904,0.1800158387475998,0.12376090000000001,0.4259145,0.8408829249999997,1,3174,75000,3500,20,5000,sd_r_time,sd_r_time[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.47542541984161907,0.44461905706848587,0.0150154875,0.36174249999999997,1.5810024999999999,1,1989,75000,3500,20,5000,sd_r_time,sd_r_time[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
0.6972288637490476,0.6053751355748845,0.018837315,0.5423534999999999,2.1808615,1,2385,75000,3500,20,5000,sd_r_time,sd_r_time[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.45686250516657145,0.3921692045843732,0.018611312500000005,0.36630700000000005,1.3860639999999986,1,2572,75000,3500,20,5000,sd_r_time,sd_r_time[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.4976491832942857,0.36527319732875224,0.031330237500000004,0.430646,1.4146494999999994,1,2559,75000,3500,20,5000,sd_r_time,sd_r_time[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.4442134295698095,0.40040866009648063,0.01349596,0.3273355,1.4688157499999994,1,2447,75000,3500,20,5000,sd_r_time,sd_r_time[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.14841275914759047,0.12396902088627905,0.0053195792499999995,0.1207895,0.45325772499999983,1,1937,75000,3500,20,5000,sd_r_time,sd_r_time[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.3664918320515238,0.3161858422942582,0.014359275000000001,0.282275,1.1600502499999998,1,2719,75000,3500,20,5000,sd_r_time,sd_r_time[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
0.6344908284717143,0.5046140798632417,0.03257805750000001,0.525822,1.937584,1,4019,75000,3500,20,5000,sd_r_time,sd_r_time[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.5385525249361904,0.163209251731742,0.257006675,0.525901,0.8985882749999996,1,1678,75000,3500,20,5000,sd_r_time,sd_r_time[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.485683847552381,0.14953980302156913,0.2569569,0.463086,0.837782075,1.01,956,75000,3500,20,5000,sd_r_time,sd_r_time[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.49327506095238094,0.13884024782962281,0.28462727499999996,0.4726225,0.822268075,1.02,979,75000,3500,20,5000,sd_r_time,sd_r_time[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.625534966952381,0.16724928096285616,0.34711605,0.610132,1.0064045,1,2286,75000,3500,20,5000,sd_r_time,sd_r_time[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.5245917944952381,0.1573274393555172,0.2715963,0.504658,0.8884053499999999,1,1799,75000,3500,20,5000,sd_r_time,sd_r_time[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
0.6946960824742857,0.646589982756868,0.0190398575,0.5041640000000001,2.350854749999999,1,2795,75000,3500,20,5000,sd_r_time,sd_r_time[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.5087844759226666,0.43094997938820556,0.016655145,0.393431,1.5935834999999996,1,2458,75000,3500,20,5000,sd_r_time,sd_r_time[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.258635792226419,0.23935554136925627,0.006815944250000001,0.1942065,0.9054557749999996,1,2371,75000,3500,20,5000,sd_r_time,sd_r_time[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.5776093888977143,0.39986244613043376,0.03036457,0.5228865,1.5538337499999997,1.01,2568,75000,3500,20,5000,sd_r_time,sd_r_time[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.6468250325820952,0.45591896038129714,0.046854032500000004,0.5671539999999999,1.7764444999999989,1,2913,75000,3500,20,5000,sd_r_time,sd_r_time[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
0.36358430626485716,0.361205723844003,0.013358702500000003,0.2650865,1.3362419999999995,1.01,2596,75000,3500,20,5000,sd_r_time,sd_r_time[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
0.8920982495431429,0.8536874240841805,0.039867297499999996,0.6571055,3.1395209999999967,1,1466,75000,3500,20,5000,sd_r_time,sd_r_time[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
0.37336144919961906,0.26364332467417445,0.028828015,0.3150735,1.04366525,1,2536,75000,3500,20,5000,sd_r_time,sd_r_time[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
0.5795137882896285,0.4712332220089267,0.0182841275,0.472978,1.6845835,1,2452,75000,3500,20,5000,sd_r_time,sd_r_time[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
0.9846655997899048,0.7187407004484415,0.054226697500000004,0.8458045,2.7961975,1,2586,75000,3500,20,5000,sd_r_time,sd_r_time[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
0.755001547458381,0.44984555464279796,0.06235675,0.7058995,1.8476624999999995,1,2767,75000,3500,20,5000,sd_r_time,sd_r_time[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.3544980774041905,0.29834905708152837,0.008174753,0.278072,1.0479132499999997,1,1016,75000,3500,20,5000,sd_r_time,sd_r_time[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
0.2996426107037143,0.2949672094381105,0.008167541000000004,0.2157175,1.1154934999999984,1,3018,75000,3500,20,5000,sd_r_time,sd_r_time[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
0.9029151321246667,0.4897131050186319,0.0602876225,0.924316,1.84756875,1,1218,75000,3500,20,5000,sd_r_time,sd_r_time[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
0.42995210248441906,0.41030484162155245,0.012576332500000002,0.303836,1.5381105,1,2537,75000,3500,20,5000,sd_r_time,sd_r_time[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
0.5565023324149048,0.5153469595326623,0.017185280000000004,0.4140825,1.8550139999999993,1,2616,75000,3500,20,5000,sd_r_time,sd_r_time[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
0.6212355065751428,0.4920634855631496,0.026452802500000004,0.5300515,1.8007182499999996,1.01,2803,75000,3500,20,5000,sd_r_time,sd_r_time[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
0.29997008931638097,0.16114984755354045,0.021408152500000006,0.3018145,0.6268509999999999,1,1319,75000,3500,20,5000,sd_r_time,sd_r_time[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
0.5518095796464667,0.3837197933101714,0.0185416375,0.519686,1.3581727499999996,1,1281,75000,3500,20,5000,sd_r_time,sd_r_time[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
0.2547406276906762,0.26018429744466764,0.007272014500000001,0.173296,0.9916562999999998,1,1689,75000,3500,20,5000,sd_r_time,sd_r_time[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
0.2585272552626667,0.1962099990360046,0.009638464750000002,0.2168785,0.7313810249999997,1,1944,75000,3500,20,5000,sd_r_time,sd_r_time[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
0.2316034962101238,0.21291861066832593,0.00704754225,0.1611975,0.7768083999999998,1,1719,75000,3500,20,5000,sd_r_time,sd_r_time[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
0.32187578302209524,0.26653142109608374,0.012326065,0.255133,0.99347835,1,1028,75000,3500,20,5000,sd_r_time,sd_r_time[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
0.4046330592097905,0.31548986973364934,0.013291297500000002,0.33521,1.1818202499999995,1,2402,75000,3500,20,5000,sd_r_time,sd_r_time[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
0.37446820775533335,0.3228374094094445,0.012336165,0.28504850000000004,1.1764187499999998,1,2056,75000,3500,20,5000,sd_r_time,sd_r_time[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
0.5650360804811428,0.40270753531328574,0.04123333750000001,0.486902,1.5691454999999994,1,3127,75000,3500,20,5000,sd_r_time,sd_r_time[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
0.525376747894419,0.3948005308380416,0.027974225,0.4414205,1.5226682499999997,1,3128,75000,3500,20,5000,sd_r_time,sd_r_time[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
0.3613447511719048,0.3227041094221506,0.010834570000000005,0.27976,1.2056002499999998,1,2048,75000,3500,20,5000,sd_r_time,sd_r_time[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
1.0424063633379048,0.5435693514409972,0.135081275,0.983895,2.32285975,1,1555,75000,3500,20,5000,sd_r_time,sd_r_time[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
0.7881840148577143,0.39713845108612494,0.08955431,0.7636339999999999,1.669196,1,1941,75000,3500,20,5000,sd_r_time,sd_r_time[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
0.7231189783790476,0.33524692298177167,0.2181978,0.6729425,1.48089075,1,3011,75000,3500,20,5000,sd_r_time,sd_r_time[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
0.3104240966242857,0.18618666769054684,0.021300939999999997,0.2911765,0.7341299499999999,1,2514,75000,3500,20,5000,sd_r_time,sd_r_time[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
0.3853637000850476,0.2955662537130968,0.016286070000000007,0.3208595,1.08743175,1,2690,75000,3500,20,5000,sd_r_time,sd_r_time[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
0.5966190434182476,0.6127262610718164,0.015562957500000002,0.4053375,2.1934924999999996,1.01,2141,75000,3500,20,5000,sd_r_time,sd_r_time[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
0.8148529308330477,0.8872839861161613,0.017332680000000003,0.528886,3.22145025,1,1629,75000,3500,20,5000,sd_r_time,sd_r_time[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
0.6248920212949524,0.5879011945395158,0.025772157500000004,0.460286,2.217638749999999,1.01,2246,75000,3500,20,5000,sd_r_time,sd_r_time[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
0.3742708118614286,0.24267788198958898,0.03220211,0.33263149999999997,0.9889739999999996,1,2819,75000,3500,20,5000,sd_r_time,sd_r_time[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
0.7660024463053333,0.5454017167579034,0.04266096750000001,0.6841174999999999,2.0864339999999997,1,3132,75000,3500,20,5000,sd_r_time,sd_r_time[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
0.4063221817502857,0.3173292659034737,0.016575975,0.350823,1.2090032499999979,1.01,2591,75000,3500,20,5000,sd_r_time,sd_r_time[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
0.5474599403055429,0.5240437773044743,0.017515915,0.400875,1.8717479999999993,1.02,1900,75000,3500,20,5000,sd_r_time,sd_r_time[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.4777860886465714,0.4075278448797335,0.014240487500000003,0.38448899999999997,1.4636752499999999,1.01,2108,75000,3500,20,5000,sd_r_time,sd_r_time[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.3405484092688762,0.25107795389003407,0.014197659999999999,0.3013835,0.9575288999999998,1,2133,75000,3500,20,5000,sd_r_time,sd_r_time[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.49461722175589523,0.46533162478850393,0.015429597500000003,0.347437,1.72148975,1,2392,75000,3500,20,5000,sd_r_time,sd_r_time[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.388176595252,0.36824971085318914,0.012558540000000002,0.27179949999999997,1.3436957499999993,1.01,2353,75000,3500,20,5000,sd_r_time,sd_r_time[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.3119784517693333,0.26988574771474577,0.01097211,0.24299700000000002,0.9846676749999999,1,2503,75000,3500,20,5000,sd_r_time,sd_r_time[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.22353537415944763,0.194409459223247,0.007940686,0.179109,0.7294843999999998,1,1915,75000,3500,20,5000,sd_r_time,sd_r_time[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.3885877292477143,0.3574695136845504,0.01184659,0.286099,1.30418075,1,2358,75000,3500,20,5000,sd_r_time,sd_r_time[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.2625894985664857,0.24281797448237497,0.009841866500000001,0.1945465,0.8955100249999999,1,2388,75000,3500,20,5000,sd_r_time,sd_r_time[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.3849931857435238,0.2818370425211442,0.024191830000000004,0.334295,1.0727794999999998,1,2531,75000,3500,20,5000,sd_r_time,sd_r_time[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.34880940783604764,0.3092990609674831,0.014636360000000001,0.264862,1.1520037499999995,1,2085,75000,3500,20,5000,sd_r_time,sd_r_time[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.40554713170257145,0.2113737128470799,0.06260911,0.3799975,0.9226479249999998,1.01,3092,75000,3500,20,5000,sd_r_time,sd_r_time[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.5940315580614095,0.5046646898562029,0.023370099999999998,0.4661405,1.8729407499999995,1,2107,75000,3500,20,5000,sd_r_time,sd_r_time[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
0.7214281907419048,0.7130445999238512,0.02241821,0.5153265,2.61227025,1,2578,75000,3500,20,5000,sd_r_time,sd_r_time[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.6987063276320953,0.5282634662296569,0.03146066000000001,0.6121315,1.996879499999999,1,2662,75000,3500,20,5000,sd_r_time,sd_r_time[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.32967929048990474,0.2506467829124953,0.014337212500000002,0.280177,0.9219690999999997,1,3156,75000,3500,20,5000,sd_obs,sd_obs[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.6127344297920952,0.26047146190025744,0.07651610250000002,0.6183160000000001,1.13230875,1,1121,75000,3500,20,5000,sd_obs,sd_obs[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.5163266478280095,0.19407663544979037,0.12912752500000002,0.507276,0.9268648749999999,1,4531,75000,3500,20,5000,sd_obs,sd_obs[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
1.438566936524762,0.8407467290128063,0.11978550000000002,1.34707,3.410097999999999,1,3193,75000,3500,20,5000,sd_obs,sd_obs[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
1.3597494129238095,0.63871888118531,0.142815675,1.32028,2.7856429999999994,1,4984,75000,3500,20,5000,sd_obs,sd_obs[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
0.48067105057285714,0.39531333417338044,0.019146250000000004,0.402504,1.4708319999999995,1,7011,75000,3500,20,5000,sd_obs,sd_obs[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.48242236212717143,0.36267461805842655,0.032659755,0.410747,1.4336774999999995,1,7885,75000,3500,20,5000,sd_obs,sd_obs[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.9546571394589524,0.5587407688029137,0.05498288,0.9374355,2.1597887499999997,1,2881,75000,3500,20,5000,sd_obs,sd_obs[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
0.6547047033379809,0.34295622410849214,0.05996871000000001,0.6328305000000001,1.4232634999999996,1,4504,75000,3500,20,5000,sd_obs,sd_obs[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
1.245124000547619,0.7874370009259789,0.0864373275,1.142585,3.1080247499999993,1,5668,75000,3500,20,5000,sd_obs,sd_obs[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.5084623352381905,0.2838141801554827,0.053954310000000005,0.4753125,1.1755834999999994,1,5749,75000,3500,20,5000,sd_obs,sd_obs[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
0.6599045873200953,0.41336030961799136,0.07163849,0.5821855,1.6687704999999995,1,8143,75000,3500,20,5000,sd_obs,sd_obs[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
0.8838122106087619,0.563516279819926,0.06621871500000001,0.8100025,2.2129914999999993,1,5831,75000,3500,20,5000,sd_obs,sd_obs[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.5914562422544762,0.4459133878398589,0.03362472500000001,0.5065855,1.7190029999999987,1,7525,75000,3500,20,5000,sd_obs,sd_obs[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.4124026902302705,0.3372405004573653,0.021598865000000002,0.344513,1.2698207499999996,1,7770,75000,3500,20,5000,sd_obs,sd_obs[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.42387445682790476,0.27581082502846654,0.0436366625,0.373914,1.1050117499999998,1,8299,75000,3500,20,5000,sd_obs,sd_obs[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.8919782092830476,0.7745450415550288,0.037387815000000005,0.7104355,2.867270999999999,1,7013,75000,3500,20,5000,sd_obs,sd_obs[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.4276168931078857,0.3924135266974053,0.013310105000000003,0.31484650000000003,1.47327875,1,5102,75000,3500,20,5000,sd_obs,sd_obs[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.20662051656773334,0.1877875973780385,0.007071150250000001,0.1587965,0.6847296499999995,1,6157,75000,3500,20,5000,sd_obs,sd_obs[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
0.6022167746584762,0.3975877588199028,0.047584905000000004,0.5388685,1.5477014999999996,1,7031,75000,3500,20,5000,sd_obs,sd_obs[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.8882086571329524,0.453635580661593,0.11515990000000001,0.8223374999999999,1.9726014999999997,1,6096,75000,3500,20,5000,sd_obs,sd_obs[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.6338948232790762,0.4697726427352299,0.02624085,0.5562575,1.7565462499999989,1,5173,75000,3500,20,5000,sd_obs,sd_obs[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.9359826156091429,0.5250049886905301,0.0575459475,0.9192885,2.1105444999999996,1,4225,75000,3500,20,5000,sd_obs,sd_obs[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
0.43547822056609525,0.33512756845196706,0.02016623,0.37038950000000004,1.2592947499999994,1,5312,75000,3500,20,5000,sd_obs,sd_obs[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
1.1105776605,0.5804427761928707,0.1524717,1.036085,2.53673475,1,6544,75000,3500,20,5000,sd_obs,sd_obs[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.5966975863116191,0.24524162910507286,0.10182172500000003,0.589326,1.1118704999999993,1,2990,75000,3500,20,5000,sd_obs,sd_obs[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.01916176704,0.4293326118615471,0.16289777500000002,1.005415,1.9391447499999999,1,3307,75000,3500,20,5000,sd_obs,sd_obs[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
0.9283933610095239,0.3488885690464129,0.15458367500000003,0.9354495,1.6229339999999994,1.01,2061,75000,3500,20,5000,sd_obs,sd_obs[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
0.5989173607959047,0.44736279625068615,0.0233669525,0.506963,1.63402725,1,2019,75000,3500,20,5000,sd_obs,sd_obs[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.32586791985514285,0.19875917173766172,0.022162362500000005,0.311523,0.7711374499999998,1,2708,75000,3500,20,5000,sd_obs,sd_obs[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.8669288850452381,0.550226902566516,0.08175859500000002,0.768472,2.2220312499999997,1,8564,75000,3500,20,5000,sd_obs,sd_obs[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
1.3457676042926667,0.6957160965738592,0.14130207500000003,1.27588,3.0028602499999995,1,5863,75000,3500,20,5000,sd_obs,sd_obs[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.8458660334390476,0.47416588281017086,0.09659232000000001,0.7877559999999999,2.0145074999999997,1,6670,75000,3500,20,5000,sd_obs,sd_obs[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.8900578876916191,0.4735763058823344,0.10493102500000001,0.8352189999999999,1.9812909999999997,1,5394,75000,3500,20,5000,sd_obs,sd_obs[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
1.078911422,0.4405987896963549,0.27670680000000003,1.0281500000000001,2.1161424999999996,1,6251,75000,3500,20,5000,sd_obs,sd_obs[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.26304662704180953,0.15574683863062833,0.0239377,0.245467,0.6297024,1,6427,75000,3500,20,5000,sd_obs,sd_obs[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.7225151934580952,0.3442450977417654,0.12986657500000004,0.6780435,1.5365634999999997,1,6860,75000,3500,20,5000,sd_obs,sd_obs[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
0.9117822200411428,0.5793830052078666,0.08270409000000001,0.8205374999999999,2.282621,1,7278,75000,3500,20,5000,sd_obs,sd_obs[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.25393366250142574,0.18083079843685138,0.0109366325,0.2288175,0.6757682999999999,1,1556,75000,3500,20,5000,sd_obs,sd_obs[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.18273641829194287,0.1374612765335913,0.007495746250000001,0.157579,0.5120987999999997,1,2499,75000,3500,20,5000,sd_obs,sd_obs[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.14623323321826667,0.11995691029608486,0.005032526000000001,0.11898,0.4437481,1.01,2431,75000,3500,20,5000,sd_obs,sd_obs[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.2740167471421905,0.18484812020863164,0.015059982500000001,0.2487545,0.6940139499999998,1,1498,75000,3500,20,5000,sd_obs,sd_obs[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.20214502054742858,0.16099428896401605,0.006832277750000001,0.1697685,0.5944591249999998,1,2428,75000,3500,20,5000,sd_obs,sd_obs[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
1.4933295085866667,0.7151894850593006,0.2799022,1.3958,3.2089885000000002,1,7441,75000,3500,20,5000,sd_obs,sd_obs[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.9745732573152381,0.4981975740533697,0.11350905000000003,0.920594,2.1451005,1,5973,75000,3500,20,5000,sd_obs,sd_obs[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.4986979928813333,0.3143120089860294,0.03989215750000001,0.446837,1.2527279999999998,1,7531,75000,3500,20,5000,sd_obs,sd_obs[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.7425192923485714,0.5140064822721276,0.04656207,0.6648095,1.9615229999999997,1,5959,75000,3500,20,5000,sd_obs,sd_obs[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.8647587382418095,0.6570859618646943,0.03978606,0.7476285,2.453398499999999,1,6393,75000,3500,20,5000,sd_obs,sd_obs[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
0.5043538830742,0.4690318472750314,0.018764870000000003,0.379753,1.7372699999999992,1,6708,75000,3500,20,5000,sd_obs,sd_obs[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
1.16666879175,1.1292930093619231,0.03399649500000001,0.875103,4.014262249999999,1,3947,75000,3500,20,5000,sd_obs,sd_obs[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
0.5174337380440952,0.43042306741272074,0.0216474825,0.418253,1.5750145,1,5932,75000,3500,20,5000,sd_obs,sd_obs[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
1.0331728895670476,0.5589295846566699,0.09580818499999999,0.9892259999999999,2.313861499999999,1,5003,75000,3500,20,5000,sd_obs,sd_obs[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
1.616927634484381,1.2689361586863221,0.09306326750000002,1.3585099999999999,4.731639499999998,1,5547,75000,3500,20,5000,sd_obs,sd_obs[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
0.93984662634,0.7513250997037892,0.038715435,0.7883534999999999,2.737911999999999,1,4313,75000,3500,20,5000,sd_obs,sd_obs[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.6463543125627429,0.2802591887838188,0.06934130250000001,0.652387,1.2111807499999996,1,1655,75000,3500,20,5000,sd_obs,sd_obs[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
1.2706054515238094,0.2954049956320133,0.799070875,1.2358500000000001,1.9408362499999998,1,9877,75000,3500,20,5000,sd_obs,sd_obs[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
