mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
0.9524427615311111,0.5514182429548827,0.070130925,0.937635,2.106639749999997,1,866,35000,1500,20,5000,sd_r_time,sd_r_time[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.3765982848555556,0.1903503033140479,0.03567179250000001,0.3751215,0.7656640749999998,1,845,35000,1500,20,5000,sd_r_time,sd_r_time[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.5525513811482222,0.44575512602104367,0.019238370000000005,0.460164,1.6487414999999999,1,949,35000,1500,20,5000,sd_r_time,sd_r_time[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
0.6999083589802222,0.6010900344123528,0.0298690525,0.536573,2.1726912499999997,1.01,1134,35000,1500,20,5000,sd_r_time,sd_r_time[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.4951325811086,0.41686055660034127,0.016693147499999998,0.4086865,1.5029504999999976,1,1348,35000,1500,20,5000,sd_r_time,sd_r_time[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.44407305959844445,0.3154067561598606,0.019615277500000004,0.394355,1.2052244999999986,1,924,35000,1500,20,5000,sd_r_time,sd_r_time[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.346469859986,0.31960515146247703,0.008806786,0.252086,1.1603419999999982,1,876,35000,1500,20,5000,sd_r_time,sd_r_time[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.25535709174866666,0.18750178016518948,0.010614007500000001,0.22860999999999998,0.7020484499999997,1,857,35000,1500,20,5000,sd_r_time,sd_r_time[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.402279748444,0.33516525792833185,0.015337517500000002,0.31682449999999995,1.204923249999998,1.01,1111,35000,1500,20,5000,sd_r_time,sd_r_time[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
0.6096314507475555,0.5008115413033071,0.02385531,0.4965755,1.8840762499999997,1,1641,35000,1500,20,5000,sd_r_time,sd_r_time[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.5089031506844445,0.1518356572332885,0.18354,0.5040195000000001,0.8264685249999999,1.01,637,35000,1500,20,5000,sd_r_time,sd_r_time[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.23195879256622223,0.16591258488846988,0.01277835,0.2005425,0.6275141,1.01,916,35000,1500,20,5000,sd_r_time,sd_r_time[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.34386896165066666,0.18490964068929758,0.029545692500000005,0.3344865,0.7247498249999995,1,555,35000,1500,20,5000,sd_r_time,sd_r_time[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.48439578836,0.19305006384876344,0.135103825,0.4821065,0.878432975,1,466,35000,1500,20,5000,sd_r_time,sd_r_time[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.44219364058444444,0.15779010288734827,0.136619075,0.43813349999999995,0.7794245499999997,1.01,565,35000,1500,20,5000,sd_r_time,sd_r_time[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
0.5136740038386733,0.4951361161033381,0.013277892500000001,0.370908,1.8172809999999968,1,1218,35000,1500,20,5000,sd_r_time,sd_r_time[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.2946699143502222,0.19272071366108143,0.0164090125,0.263516,0.7554782249999997,1,1210,35000,1500,20,5000,sd_r_time,sd_r_time[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.24827725308377777,0.23536214026377678,0.006688625,0.180228,0.8617132749999991,1,963,35000,1500,20,5000,sd_r_time,sd_r_time[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.38330969330044445,0.33018368820291155,0.0131790375,0.2987215,1.1930232499999995,1.01,1081,35000,1500,20,5000,sd_r_time,sd_r_time[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.5498475147502222,0.4148613175186358,0.020427825000000004,0.4760365,1.5589507499999975,1.01,1324,35000,1500,20,5000,sd_r_time,sd_r_time[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
0.8005575752755556,0.7079389240077941,0.03697732250000001,0.621345,2.564466249999995,1.04,1272,35000,1500,20,5000,sd_r_time,sd_r_time[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
2.237893996651111,1.655467528847514,0.15228455000000002,1.94725,6.50289675,1.02,949,35000,1500,20,5000,sd_r_time,sd_r_time[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
0.6447506092733334,0.39094340330566923,0.07116813250000001,0.5935874999999999,1.5826029999999984,1,1355,35000,1500,20,5000,sd_r_time,sd_r_time[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
0.5816683425288889,0.501245986993356,0.01549443,0.459602,1.761550749999999,1.01,995,35000,1500,20,5000,sd_r_time,sd_r_time[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
0.7180085890044444,0.6246869439815964,0.0273604175,0.55664,2.3020004999999983,1.01,1823,35000,1500,20,5000,sd_r_time,sd_r_time[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
0.9070954572066666,0.47721749420447435,0.08408315250000001,0.8503345,2.0076942499999992,1,1406,35000,1500,20,5000,sd_r_time,sd_r_time[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.6713419386177778,0.32281188401032357,0.06277886750000002,0.6757709999999999,1.3200752499999995,1.01,718,35000,1500,20,5000,sd_r_time,sd_r_time[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
0.26905819151533333,0.22167604531217996,0.014471177500000001,0.2178585,0.8741192999999992,1.01,1146,35000,1500,20,5000,sd_r_time,sd_r_time[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
0.3933281260968,0.39903428665753493,0.010647972500000002,0.23902600000000002,1.4087974999999973,1.02,385,35000,1500,20,5000,sd_r_time,sd_r_time[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
0.2565841483233333,0.21628391025118116,0.012743085000000001,0.2127655,0.8017116999999999,1,896,35000,1500,20,5000,sd_r_time,sd_r_time[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
0.6558131111926667,0.6114423735011791,0.0191702075,0.509695,2.1287249999999993,1.04,879,35000,1500,20,5000,sd_r_time,sd_r_time[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
0.5685006856377778,0.3662806989044977,0.059296009999999996,0.506621,1.4976567499999998,1.02,1320,35000,1500,20,5000,sd_r_time,sd_r_time[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
0.21893237242737779,0.10745699715496841,0.031249265,0.209468,0.4620506999999998,1,883,35000,1500,20,5000,sd_r_time,sd_r_time[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
0.41527239644044445,0.1567804084070607,0.10899302500000001,0.409938,0.7583371499999998,1,1280,35000,1500,20,5000,sd_r_time,sd_r_time[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
0.23324905087422224,0.200854899429142,0.00949156525,0.18171500000000002,0.7920304999999991,1.02,576,35000,1500,20,5000,sd_r_time,sd_r_time[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
0.13175211116355556,0.11019390699262376,0.0049351627499999995,0.103891,0.41155404999999945,1.01,1075,35000,1500,20,5000,sd_r_time,sd_r_time[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
0.3781046301671111,0.24965686167926576,0.024449545000000003,0.331978,0.9532647749999998,1.02,1231,35000,1500,20,5000,sd_r_time,sd_r_time[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
0.19746080780533334,0.13965712363261806,0.013753527500000001,0.172483,0.5453916999999999,1.04,1193,35000,1500,20,5000,sd_r_time,sd_r_time[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
0.21405219887786667,0.20257169478064074,0.005055098250000001,0.15478,0.7676810749999996,1.01,918,35000,1500,20,5000,sd_r_time,sd_r_time[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
0.24373113283666667,0.23489069078643166,0.007206371000000001,0.168877,0.8832847749999995,1,1508,35000,1500,20,5000,sd_r_time,sd_r_time[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
0.26311836527466664,0.22725323898698405,0.016325097500000003,0.210405,0.8866832499999986,1.01,1089,35000,1500,20,5000,sd_r_time,sd_r_time[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
0.33322401453511113,0.2424902613088268,0.0225629325,0.291236,0.9349127749999991,1.01,1301,35000,1500,20,5000,sd_r_time,sd_r_time[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
0.34453891820577776,0.313837855607238,0.012685730000000003,0.286158,1.0560979999999978,1.01,986,35000,1500,20,5000,sd_r_time,sd_r_time[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
1.3471354824,0.6574910202922503,0.29803097500000003,1.2665899999999999,2.8372477499999995,1.02,680,35000,1500,20,5000,sd_r_time,sd_r_time[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
0.5995521005557778,0.40371946213639237,0.0454666525,0.5158555,1.6082782499999997,1,658,35000,1500,20,5000,sd_r_time,sd_r_time[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
0.5569459542622223,0.3992425363434219,0.024478350000000003,0.496156,1.4419309999999987,1.01,718,35000,1500,20,5000,sd_r_time,sd_r_time[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
0.2768558111482889,0.22226522429922071,0.00817923525,0.22939199999999998,0.8055470249999999,1,1175,35000,1500,20,5000,sd_r_time,sd_r_time[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
0.2237630082408,0.21929715580354767,0.005485686,0.1521265,0.8040269499999984,1,1160,35000,1500,20,5000,sd_r_time,sd_r_time[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
0.8284465230377778,0.4831470050778429,0.18156605,0.7275860000000001,2.101239749999999,1,915,35000,1500,20,5000,sd_r_time,sd_r_time[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
0.7475220081191111,0.5772325512927833,0.04836718000000001,0.624868,2.2161992499999985,1.02,1015,35000,1500,20,5000,sd_r_time,sd_r_time[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
0.7691955259422222,0.5531248140891953,0.1385031,0.6273385,2.235270749999999,1.01,590,35000,1500,20,5000,sd_r_time,sd_r_time[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
0.41344388762533335,0.36270340765617615,0.015123702500000002,0.328212,1.3019664999999998,1.01,1334,35000,1500,20,5000,sd_r_time,sd_r_time[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
0.8385986866595133,0.5926762946422002,0.03776552000000001,0.763918,2.2408699999999984,1,1257,35000,1500,20,5000,sd_r_time,sd_r_time[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
0.5101174428675556,0.3552959556395823,0.028203212499999998,0.45767800000000003,1.3624594999999973,1,1244,35000,1500,20,5000,sd_r_time,sd_r_time[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
0.24282133046844445,0.21155584020115906,0.0102999725,0.19571650000000002,0.7791331749999988,1,937,35000,1500,20,5000,sd_r_time,sd_r_time[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.29195538316755554,0.22509736333815755,0.012541395,0.2540755,0.8577789749999997,1,775,35000,1500,20,5000,sd_r_time,sd_r_time[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.3580796695244444,0.28649126761896454,0.015431050000000003,0.312291,1.0419269999999996,1,998,35000,1500,20,5000,sd_r_time,sd_r_time[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.65794233374,0.5662628603029511,0.030060737500000004,0.5334859999999999,1.960813499999998,1.06,602,35000,1500,20,5000,sd_r_time,sd_r_time[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.3615429544177778,0.3215968505056367,0.011619507500000001,0.2757615,1.1725532499999995,1.01,1268,35000,1500,20,5000,sd_r_time,sd_r_time[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.33864075310068886,0.2851157349841523,0.011027950000000002,0.2695095,1.0380577499999992,1,995,35000,1500,20,5000,sd_r_time,sd_r_time[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.1946469982331111,0.18232410564414567,0.00619575,0.14433000000000001,0.659241575,1,993,35000,1500,20,5000,sd_r_time,sd_r_time[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.32592689131955555,0.29508494419709747,0.0108350475,0.240318,1.1015744999999986,1.01,1245,35000,1500,20,5000,sd_r_time,sd_r_time[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.2715121796642222,0.24105578893042504,0.0104439625,0.2051095,0.8866867249999999,1,1092,35000,1500,20,5000,sd_r_time,sd_r_time[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.3422850297466667,0.1767898847852118,0.0871399775,0.3108325,0.7755926749999988,1.01,1577,35000,1500,20,5000,sd_r_time,sd_r_time[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.38086821180933333,0.26560890460782727,0.01668432,0.350959,0.996044874999999,1,1057,35000,1500,20,5000,sd_r_time,sd_r_time[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.3886234774035556,0.2783164524807213,0.016763954999999997,0.34249450000000004,1.0667242499999983,1,1140,35000,1500,20,5000,sd_r_time,sd_r_time[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.234875430352,0.19744048782475213,0.008906440750000001,0.1840155,0.7250449249999998,1.01,996,35000,1500,20,5000,sd_r_time,sd_r_time[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
0.7639326623243333,0.6666173296110336,0.025308725000000004,0.5805104999999999,2.4597162499999996,1.01,1470,35000,1500,20,5000,sd_r_time,sd_r_time[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.5777652819642223,0.39871085475285484,0.040393910000000005,0.5187805000000001,1.5258057499999977,1.01,1198,35000,1500,20,5000,sd_r_time,sd_r_time[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.7608242632,0.3401109020056453,0.134032575,0.740957,1.5331702499999995,1,1172,35000,1500,20,5000,sd_obs,sd_obs[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.37459432102466667,0.17566062106357103,0.04058946000000001,0.376912,0.7309766749999997,1,519,35000,1500,20,5000,sd_obs,sd_obs[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.6876500117777777,0.21315597780530027,0.2027883,0.6883064999999999,1.1171314999999997,1.01,1282,35000,1500,20,5000,sd_obs,sd_obs[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.7524108494666667,0.18945322264273987,0.39256425,0.736041,1.1687207499999994,1.01,2453,35000,1500,20,5000,sd_obs,sd_obs[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
1.16704993534,0.5058868473367009,0.175517225,1.127785,2.259984499999999,1,2040,35000,1500,20,5000,sd_obs,sd_obs[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
1.1597288003251112,1.0596429777224574,0.0433485875,0.9094629999999999,3.9340042499999974,1.01,1282,35000,1500,20,5000,sd_obs,sd_obs[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.42935323150777777,0.39606270964304474,0.018806112500000007,0.329881,1.4467492499999948,1.01,2063,35000,1500,20,5000,sd_obs,sd_obs[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.9362285021926444,0.5994475948733273,0.060485167500000006,0.8791125,2.278147999999998,1.01,1390,35000,1500,20,5000,sd_obs,sd_obs[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
1.0025151060215778,0.572562673478623,0.12589640000000002,0.9089255,2.3571419999999987,1,1768,35000,1500,20,5000,sd_obs,sd_obs[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
1.202473087128889,0.7065046031038766,0.11866460000000001,1.104155,2.8941287499999997,1,2341,35000,1500,20,5000,sd_obs,sd_obs[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.5351593908448888,0.35920233087512604,0.050695365000000006,0.46143449999999997,1.422337749999998,1,2246,35000,1500,20,5000,sd_obs,sd_obs[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
1.752163871074,1.443437867704141,0.13144175000000002,1.3942299999999999,5.600597999999992,1,2335,35000,1500,20,5000,sd_obs,sd_obs[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
1.30095877826,0.8865203220464423,0.0608763625,1.1660400000000002,3.4660544999999985,1.01,2120,35000,1500,20,5000,sd_obs,sd_obs[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.5234570089244445,0.5051496278612263,0.026178825000000003,0.3977135,1.8323609999999952,1.01,1035,35000,1500,20,5000,sd_obs,sd_obs[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.325309024568,0.3132981675912084,0.011475620000000002,0.24019200000000002,1.1448049999999994,1,2725,35000,1500,20,5000,sd_obs,sd_obs[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.8114719747864444,0.4686486686144049,0.06302557,0.7596400000000001,1.9088172499999962,1.01,2521,35000,1500,20,5000,sd_obs,sd_obs[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.7445867737597778,0.6246651414102976,0.0358955175,0.6155805,2.336088749999994,1,2969,35000,1500,20,5000,sd_obs,sd_obs[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.39800209469755554,0.27574333237494697,0.0208109675,0.35370650000000003,1.084766499999997,1,2275,35000,1500,20,5000,sd_obs,sd_obs[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.3992627185608889,0.3548247912443574,0.0206884425,0.3163475,1.2684847499999998,1.02,2386,35000,1500,20,5000,sd_obs,sd_obs[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
0.6389863265862222,0.40348607752923493,0.0412134175,0.5823149999999999,1.624345749999995,1,2222,35000,1500,20,5000,sd_obs,sd_obs[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.7035156717822222,0.4046047155396819,0.08279769249999999,0.6406615,1.6759554999999984,1,2530,35000,1500,20,5000,sd_obs,sd_obs[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.845039005676,0.4334138414521662,0.07816354500000003,0.8058505,1.8596292499999998,1,2869,35000,1500,20,5000,sd_obs,sd_obs[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.872709629504,0.5246289292118467,0.05709852,0.8397375,2.0606729999999978,1,1872,35000,1500,20,5000,sd_obs,sd_obs[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
1.226815650648889,0.8104989990483337,0.10688295,1.09824,3.248359499999998,1,2011,35000,1500,20,5000,sd_obs,sd_obs[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.8407810223844444,0.6310751253343161,0.04193946750000001,0.7334395,2.3431432499999962,1.01,1726,35000,1500,20,5000,sd_obs,sd_obs[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.7782377418666667,0.2614677647320146,0.298940475,0.753549,1.3824347499999998,1,2292,35000,1500,20,5000,sd_obs,sd_obs[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.3234037852333334,0.7010090825651812,0.10478327500000001,1.332965,2.765996,1.01,695,35000,1500,20,5000,sd_obs,sd_obs[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
0.9974239185111111,0.33032490042466006,0.32419155,0.9761385,1.718063249999999,1,1547,35000,1500,20,5000,sd_obs,sd_obs[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
0.8238016214771111,0.5121024250616275,0.039625977500000006,0.8012465,1.9327649999999994,1,894,35000,1500,20,5000,sd_obs,sd_obs[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.32992386031593335,0.19484213311448126,0.017494527500000003,0.3244095,0.7366602999999994,1,772,35000,1500,20,5000,sd_obs,sd_obs[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.8521994079394445,0.5769824859238316,0.043301320000000004,0.7754335,2.2761384999999983,1,2566,35000,1500,20,5000,sd_obs,sd_obs[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
1.3661558020033333,0.6956524907628323,0.13204005000000002,1.3014549999999998,2.9825924999999978,1,2047,35000,1500,20,5000,sd_obs,sd_obs[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.8905441321422223,0.49413189941655217,0.10388245000000002,0.827149,2.078979749999996,1,3300,35000,1500,20,5000,sd_obs,sd_obs[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.6807721527510978,0.4368012896469296,0.0250522925,0.6376655,1.6704024999999998,1.01,1845,35000,1500,20,5000,sd_obs,sd_obs[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.8611714920111111,0.361937796488911,0.19499187500000004,0.8248125,1.6707342499999984,1,2930,35000,1500,20,5000,sd_obs,sd_obs[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.4126260099924444,0.244573110863736,0.02058914,0.39723949999999997,0.9640812000000001,1,1569,35000,1500,20,5000,sd_obs,sd_obs[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.7349324391377777,0.3673990704423175,0.09442050250000003,0.688128,1.591454499999998,1,2550,35000,1500,20,5000,sd_obs,sd_obs[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
0.9067777009304444,0.5597455904690811,0.0893051125,0.8200695,2.302291499999998,1,3336,35000,1500,20,5000,sd_obs,sd_obs[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.202583672452,0.160366601280673,0.009169133250000003,0.16738399999999998,0.6209554999999987,1.01,383,35000,1500,20,5000,sd_obs,sd_obs[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.45118439160444446,0.1557071786861522,0.144385325,0.44117300000000004,0.7840456749999991,1,2019,35000,1500,20,5000,sd_obs,sd_obs[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.35128690356666664,0.16886023498143551,0.0324173925,0.35198450000000003,0.6915054999999999,1,675,35000,1500,20,5000,sd_obs,sd_obs[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.3467914458822222,0.19238866255607606,0.017611175,0.348018,0.7362896,1,384,35000,1500,20,5000,sd_obs,sd_obs[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.2338140358888222,0.16230538475980183,0.00795605925,0.210647,0.5945214499999998,1,698,35000,1500,20,5000,sd_obs,sd_obs[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
1.1035087186533334,0.5190082940555487,0.20976150000000002,1.0279600000000002,2.339789249999999,1,3359,35000,1500,20,5000,sd_obs,sd_obs[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.35738071909415553,0.2720086741013828,0.01221322,0.31538049999999995,0.986010799999999,1.01,2378,35000,1500,20,5000,sd_obs,sd_obs[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.5329654559211111,0.3046448788308694,0.051070817500000004,0.4942225,1.2551514999999993,1.01,2847,35000,1500,20,5000,sd_obs,sd_obs[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.6611101212533333,0.4007394829139451,0.07310601,0.60188,1.5734824999999986,1,3494,35000,1500,20,5000,sd_obs,sd_obs[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.8378193584591112,0.5796317677941387,0.0488693125,0.757649,2.2640647499999993,1,2677,35000,1500,20,5000,sd_obs,sd_obs[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
1.3156298189084445,0.8603053383620652,0.109162125,1.164605,3.4713747499999994,1,3201,35000,1500,20,5000,sd_obs,sd_obs[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
2.91938615332,1.8891072572868137,0.23034710000000003,2.622505,7.409370249999999,1,2961,35000,1500,20,5000,sd_obs,sd_obs[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
0.7919441217649555,0.5552487428374426,0.0425964625,0.7125285,2.1154812499999958,1,2622,35000,1500,20,5000,sd_obs,sd_obs[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
1.0545251522311112,0.5603421727119683,0.10092913500000003,0.9992725,2.335997999999999,1,2196,35000,1500,20,5000,sd_obs,sd_obs[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
2.060011169577778,0.9456626377515011,0.598422475,1.91113,4.328838499999999,1,4453,35000,1500,20,5000,sd_obs,sd_obs[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
0.9795723771248889,0.8343622188151878,0.0310958275,0.748879,2.9984382499999964,1,1671,35000,1500,20,5000,sd_obs,sd_obs[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.6046733266822222,0.31043459789803685,0.053770109999999996,0.600631,1.2192264999999989,1.01,613,35000,1500,20,5000,sd_obs,sd_obs[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
0.7795431265977778,0.17482215780671878,0.4725264,0.7722635,1.1495357499999994,1.01,3116,35000,1500,20,5000,sd_obs,sd_obs[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
