mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
0.45790876723266666,0.4233839509552477,0.017372377499999998,0.3140965,1.5484810000000002,1.02,651,25000,1000,20,5000,sd_r_time,sd_r_time[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
0.98294160142,0.5555448374056008,0.07988701749999999,0.96884,2.1716490000000004,1.02,481,25000,1000,20,5000,sd_r_time,sd_r_time[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.36074908718,0.19247175712672465,0.033417995,0.35290449999999995,0.7803327500000001,1,608,25000,1000,20,5000,sd_r_time,sd_r_time[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.5373921394566666,0.4344658942797912,0.023015012500000008,0.449959,1.5889847500000007,1.01,610,25000,1000,20,5000,sd_r_time,sd_r_time[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
0.7538703703913333,0.604140202446739,0.034266725000000005,0.6119025,2.190138750000001,1,769,25000,1000,20,5000,sd_r_time,sd_r_time[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.489659766618,0.4216053207293579,0.016647385,0.3977985,1.4730007500000013,1.01,839,25000,1000,20,5000,sd_r_time,sd_r_time[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.4763185693836667,0.35115291659252135,0.0363350225,0.40707099999999996,1.31382825,1.02,619,25000,1000,20,5000,sd_r_time,sd_r_time[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.521152360221,0.5015487119632147,0.0127293525,0.394789,1.6827010000000002,1.04,728,25000,1000,20,5000,sd_r_time,sd_r_time[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.2629717660436667,0.18849412565714696,0.01100522,0.2393495,0.6983852250000002,1.01,680,25000,1000,20,5000,sd_r_time,sd_r_time[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.38884414086586666,0.3374645110315495,0.014008872500000002,0.30318500000000004,1.23717725,1.02,756,25000,1000,20,5000,sd_r_time,sd_r_time[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
0.6094453435526667,0.5052975763065252,0.0264288475,0.49011099999999996,1.9316267500000004,1,977,25000,1000,20,5000,sd_r_time,sd_r_time[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.5270921114916667,0.1549906187651686,0.20694087500000002,0.523905,0.8534434750000002,1.01,441,25000,1000,20,5000,sd_r_time,sd_r_time[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.234645712837,0.1765759506401446,0.0115004875,0.20126699999999997,0.6697175500000001,1,437,25000,1000,20,5000,sd_r_time,sd_r_time[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.35540527405,0.18271994779885342,0.039155145,0.35424350000000004,0.7336746500000001,1.01,360,25000,1000,20,5000,sd_r_time,sd_r_time[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.48970578429666667,0.18911347579990404,0.12488725,0.4922375,0.8700994750000002,1.03,461,25000,1000,20,5000,sd_r_time,sd_r_time[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.45652593045,0.15912597075040616,0.132728925,0.4528665,0.7939685750000005,1.02,358,25000,1000,20,5000,sd_r_time,sd_r_time[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
0.5196234710546667,0.528156352780618,0.019957027500000002,0.3675085,1.9091655000000007,1.01,577,25000,1000,20,5000,sd_r_time,sd_r_time[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.31243867692,0.19642522236978935,0.030803187500000002,0.2818355,0.8177731,1,816,25000,1000,20,5000,sd_r_time,sd_r_time[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.25184757463464336,0.22532966136100052,0.0071602845,0.189865,0.8262786000000006,1,796,25000,1000,20,5000,sd_r_time,sd_r_time[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.378894849041,0.33224654653592595,0.012288992500000004,0.295765,1.2849425000000005,1,797,25000,1000,20,5000,sd_r_time,sd_r_time[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.54505699106,0.4218583938039612,0.029643180000000012,0.46419699999999997,1.5019230000000015,1.05,822,25000,1000,20,5000,sd_r_time,sd_r_time[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
0.74621904269,0.6606730526229309,0.022129737500000003,0.5789615,2.41761725,1,925,25000,1000,20,5000,sd_r_time,sd_r_time[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
2.3487380467453334,1.8332791221154983,0.14015422500000002,1.955795,6.9786045,1.04,491,25000,1000,20,5000,sd_r_time,sd_r_time[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
0.6708060242366667,0.39677519807341055,0.08031404000000003,0.6213580000000001,1.6088445000000007,1.01,729,25000,1000,20,5000,sd_r_time,sd_r_time[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
0.5838472995413333,0.48046882974976574,0.019752090000000003,0.47788600000000003,1.6588715000000005,1,734,25000,1000,20,5000,sd_r_time,sd_r_time[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
0.6643619969796667,0.5814550272979937,0.0214692525,0.4980265,2.15651775,1.01,855,25000,1000,20,5000,sd_r_time,sd_r_time[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
0.9017693410166666,0.48085499816018135,0.06749881750000002,0.853544,2.06164225,1.01,1048,25000,1000,20,5000,sd_r_time,sd_r_time[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.6741620214166667,0.331812154669601,0.07399375,0.6865795,1.3403812500000005,1,424,25000,1000,20,5000,sd_r_time,sd_r_time[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
0.2922532536083333,0.22607863618772178,0.020203439999999996,0.239998,0.8978557500000003,1.01,875,25000,1000,20,5000,sd_r_time,sd_r_time[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
0.5167554281526666,0.45663936144368517,0.012455840000000003,0.3641175,1.59061175,1,286,25000,1000,20,5000,sd_r_time,sd_r_time[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
0.23929467473054333,0.19256347032169877,0.009033914250000002,0.19873849999999998,0.7169655750000006,1,844,25000,1000,20,5000,sd_r_time,sd_r_time[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
0.6335290534896667,0.5580839251961386,0.020326680000000003,0.486983,2.1155485000000005,1.03,843,25000,1000,20,5000,sd_r_time,sd_r_time[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA,NA
0.5497231313566666,0.31932416145688625,0.05293375,0.4997745,1.3314162500000002,1.04,942,25000,1000,20,5000,sd_r_time,sd_r_time[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA,NA
0.21874621225,0.10500182718719027,0.036823100000000004,0.2104625,0.4413581000000002,1,725,25000,1000,20,5000,sd_r_time,sd_r_time[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA,NA
0.413802397322,0.14968513415241086,0.10472230000000003,0.4096255,0.726039775,1,996,25000,1000,20,5000,sd_r_time,sd_r_time[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA,NA
0.23496781785933332,0.18818451141805995,0.011490805,0.188032,0.7232519750000004,1,726,25000,1000,20,5000,sd_r_time,sd_r_time[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA,NA
0.12472746066366666,0.10347762727043261,0.00543016325,0.09920435,0.3938487250000002,1.01,801,25000,1000,20,5000,sd_r_time,sd_r_time[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA,NA
0.394953783918,0.24415959793422543,0.024720440000000007,0.35709650000000004,0.9551722500000003,1.01,639,25000,1000,20,5000,sd_r_time,sd_r_time[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA,NA
0.20445948477666667,0.13968768472725646,0.017571380000000004,0.175814,0.5516150750000001,1,771,25000,1000,20,5000,sd_r_time,sd_r_time[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA,NA
0.21018954630433334,0.194785291495596,0.007474622250000001,0.1526285,0.7305307750000002,1.02,732,25000,1000,20,5000,sd_r_time,sd_r_time[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA,NA
0.25931740354533334,0.248797623457034,0.009128281750000002,0.17849900000000002,0.9237484500000004,1,795,25000,1000,20,5000,sd_r_time,sd_r_time[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA,NA
0.260103803201,0.2227195732018046,0.01408307,0.2101335,0.8376873750000005,1.01,811,25000,1000,20,5000,sd_r_time,sd_r_time[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA,NA
0.333690397812,0.2331375440937597,0.020536765000000005,0.293263,0.9352339750000005,1.01,801,25000,1000,20,5000,sd_r_time,sd_r_time[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA,NA
0.344285646454,0.2842865976735187,0.011810302500000001,0.282596,1.0683800000000003,1.03,774,25000,1000,20,5000,sd_r_time,sd_r_time[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA,NA
1.3480170450033333,0.6408691034447181,0.3181353,1.27566,2.7819920000000002,1.01,490,25000,1000,20,5000,sd_r_time,sd_r_time[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
0.5685327407166667,0.3719709406382805,0.062908515,0.49016099999999996,1.4878570000000002,1,1005,25000,1000,20,5000,sd_r_time,sd_r_time[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
0.5871165264234334,0.406015131898858,0.021470037500000004,0.5389705,1.4223222500000001,1,334,25000,1000,20,5000,sd_r_time,sd_r_time[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
0.27417325755481,0.23629373479272756,0.00521793625,0.209604,0.8570499500000001,1.03,676,25000,1000,20,5000,sd_r_time,sd_r_time[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA,NA
0.24065820459099999,0.22620272589680612,0.00955704125,0.17093950000000002,0.8297259000000003,1.01,755,25000,1000,20,5000,sd_r_time,sd_r_time[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA,NA
0.8332650423466667,0.520038335722747,0.172876375,0.7186895,2.1201362500000007,1,557,25000,1000,20,5000,sd_r_time,sd_r_time[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA,NA
0.7415158790766667,0.5435160273952927,0.07317470750000002,0.6238600000000001,2.1770740000000006,1,854,25000,1000,20,5000,sd_r_time,sd_r_time[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA,NA
0.7891403081,0.5745622897710927,0.167754525,0.6219399999999999,2.3873699999999998,1,288,25000,1000,20,5000,sd_r_time,sd_r_time[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA,NA
0.4026767517893333,0.331211866140855,0.0179247775,0.3305685,1.24562075,1.01,848,25000,1000,20,5000,sd_r_time,sd_r_time[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA,NA
0.8054137643326666,0.582676130954208,0.03154794,0.7125094999999999,2.2048675000000006,1.02,930,25000,1000,20,5000,sd_r_time,sd_r_time[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA,NA
0.5054398717933334,0.35742260843285356,0.027119365000000003,0.4485865,1.3953830000000012,1.02,902,25000,1000,20,5000,sd_r_time,sd_r_time[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA,NA
0.25258920503733334,0.23315689514458382,0.015692574999999997,0.1957195,0.873854325,1.04,521,25000,1000,20,5000,sd_r_time,sd_r_time[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.282538192597,0.21720624773339497,0.012979942500000003,0.24457800000000002,0.7820418750000004,1.02,626,25000,1000,20,5000,sd_r_time,sd_r_time[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.3654688872103667,0.2931828016808634,0.010912167500000002,0.31217249999999996,1.0542027500000004,1,545,25000,1000,20,5000,sd_r_time,sd_r_time[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.5867431956933333,0.4904317722906221,0.0245226825,0.484993,1.8701075000000007,1.04,524,25000,1000,20,5000,sd_r_time,sd_r_time[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.34612840912826665,0.31790168183345563,0.008994945,0.2653185,1.129388,1.03,685,25000,1000,20,5000,sd_r_time,sd_r_time[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.3272949896903333,0.27059642883029855,0.015818937499999998,0.25597349999999996,1.0144950000000004,1.01,853,25000,1000,20,5000,sd_r_time,sd_r_time[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.20660154038066667,0.20981107256064455,0.00711826325,0.14717449999999999,0.7778156250000002,1,534,25000,1000,20,5000,sd_r_time,sd_r_time[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.32086773253266665,0.3140341313454388,0.008164565500000002,0.22992,1.0723092500000013,1.05,744,25000,1000,20,5000,sd_r_time,sd_r_time[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.28142518086566665,0.2829000924695505,0.006778633,0.2066515,0.9589106750000019,1.05,642,25000,1000,20,5000,sd_r_time,sd_r_time[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.35374130765333334,0.19759748239496142,0.09325926500000001,0.3125065,0.858624425,1,989,25000,1000,20,5000,sd_r_time,sd_r_time[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.3713211618946667,0.2712572729420241,0.013025685,0.33815700000000004,0.9716380250000001,1,743,25000,1000,20,5000,sd_r_time,sd_r_time[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.3844061425083333,0.3198156343578676,0.01728496750000001,0.326292,1.0700662500000007,1.03,525,25000,1000,20,5000,sd_r_time,sd_r_time[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.234302513734,0.20246498857288645,0.009770368750000001,0.1840505,0.7399515000000002,1.01,707,25000,1000,20,5000,sd_r_time,sd_r_time[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
0.788158831461,0.7056750621617307,0.040081622500000004,0.5831405000000001,2.6960385000000002,1.01,823,25000,1000,20,5000,sd_r_time,sd_r_time[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.5522091578996666,0.35391023485554246,0.03425346750000001,0.5003205,1.4127792500000003,1.01,920,25000,1000,20,5000,sd_r_time,sd_r_time[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA,NA
0.7464452602566667,0.33117159409823294,0.12334737500000002,0.72583,1.4792052500000004,1,729,25000,1000,20,5000,sd_obs,sd_obs[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.38500955997,0.17034606348553794,0.06914132249999999,0.383216,0.7422622250000006,1.01,485,25000,1000,20,5000,sd_obs,sd_obs[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.7021375859666666,0.21575838912025105,0.204511675,0.7041155,1.1570215,1,938,25000,1000,20,5000,sd_obs,sd_obs[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.7422516325333334,0.19021762058191286,0.38623765000000004,0.7263525,1.15788375,1,1674,25000,1000,20,5000,sd_obs,sd_obs[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
1.1902839820066666,0.5094078394712838,0.19308927500000003,1.15125,2.3557980000000005,1.01,1734,25000,1000,20,5000,sd_obs,sd_obs[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
1.1947791716433334,1.0508204013294185,0.057251142500000005,0.941702,3.8319007500000013,1,864,25000,1000,20,5000,sd_obs,sd_obs[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.46770036654766667,0.49794882432434484,0.0182332275,0.33236,1.7952827500000004,1.04,982,25000,1000,20,5000,sd_obs,sd_obs[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.993013719968,0.5885523574455448,0.05374310500000003,0.939855,2.34192625,1,808,25000,1000,20,5000,sd_obs,sd_obs[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
0.9666706157983334,0.5210929509724348,0.09346230500000004,0.9007354999999999,2.17820325,1.01,951,25000,1000,20,5000,sd_obs,sd_obs[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
1.16896492731,0.700546245387438,0.08709811499999999,1.0952,2.7529642500000002,1,1215,25000,1000,20,5000,sd_obs,sd_obs[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.5214931030466666,0.33359723548394216,0.053590582500000004,0.457276,1.33760725,1,1355,25000,1000,20,5000,sd_obs,sd_obs[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
1.7713206635233334,1.4750947793628584,0.202859925,1.409755,5.405508000000008,1.01,1152,25000,1000,20,5000,sd_obs,sd_obs[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
1.2758787891583334,0.9200317492848785,0.061754455,1.142895,3.4801825,1,1214,25000,1000,20,5000,sd_obs,sd_obs[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.4974489499364,0.46195456359586173,0.020271197499999997,0.3872445,1.6135032500000002,1.01,1176,25000,1000,20,5000,sd_obs,sd_obs[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.3408121047757,0.3273446660454559,0.012558280000000003,0.2587105,1.2327307500000002,1,1816,25000,1000,20,5000,sd_obs,sd_obs[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.8039210988464334,0.4643441772406019,0.05647929500000001,0.7597465,1.8326030000000004,1,1711,25000,1000,20,5000,sd_obs,sd_obs[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.7449832877633333,0.581606970278828,0.03583206750000001,0.638838,2.1825370000000013,1,2285,25000,1000,20,5000,sd_obs,sd_obs[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.3871419316736333,0.2914866201175969,0.018261165,0.341013,1.0982175000000003,1.01,1614,25000,1000,20,5000,sd_obs,sd_obs[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.39338284947696667,0.34374007979629473,0.016559055,0.309218,1.3087802500000003,1.01,1201,25000,1000,20,5000,sd_obs,sd_obs[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
0.6278245979166667,0.41171772547406293,0.02916554250000001,0.568534,1.6152055,1,1508,25000,1000,20,5000,sd_obs,sd_obs[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.70088099927,0.38916480519838276,0.094558365,0.643122,1.6330532500000001,1.01,1855,25000,1000,20,5000,sd_obs,sd_obs[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.866916725218,0.42121994867574536,0.116242975,0.833304,1.8132492500000004,1.01,1574,25000,1000,20,5000,sd_obs,sd_obs[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.8808007970576667,0.5159973666629808,0.059227977499999994,0.8472725,2.08819475,1,1327,25000,1000,20,5000,sd_obs,sd_obs[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
1.2138670453733333,0.8071588896834256,0.11050545000000003,1.068145,3.15507225,1,1197,25000,1000,20,5000,sd_obs,sd_obs[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.83624843353,0.6239130890171173,0.0375767125,0.7426115,2.3954387500000007,1.01,1148,25000,1000,20,5000,sd_obs,sd_obs[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.7837264357066667,0.27789901473933376,0.218454325,0.75921400000000006,1.37983125,1.01,799,25000,1000,20,5000,sd_obs,sd_obs[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.32628572189,0.691168712827675,0.08624854000000001,1.340905,2.7400867500000006,1,484,25000,1000,20,5000,sd_obs,sd_obs[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
0.9887491735,0.33608525121905714,0.288642725,0.9670909999999999,1.7218405000000008,1.01,1053,25000,1000,20,5000,sd_obs,sd_obs[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
0.7773294764848333,0.5169329348063834,0.017620320000000005,0.7397075,1.9211185000000002,1.01,357,25000,1000,20,5000,sd_obs,sd_obs[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.34913974050333335,0.18807807330132523,0.025487445,0.3460025,0.7378601750000002,1.01,514,25000,1000,20,5000,sd_obs,sd_obs[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.8505853738673333,0.5671869778855733,0.04585445750000001,0.7721635,2.23783325,1,2012,25000,1000,20,5000,sd_obs,sd_obs[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
1.3574592178263334,0.718225390028495,0.13567562500000002,1.287175,3.032619500000001,1,1653,25000,1000,20,5000,sd_obs,sd_obs[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.89453450545,0.47963261566653237,0.119065575,0.828844,1.9850415000000006,1,2232,25000,1000,20,5000,sd_obs,sd_obs[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.68057194,0.4230207282438431,0.051628285,0.632093,1.6207930000000015,1.01,1660,25000,1000,20,5000,sd_obs,sd_obs[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.9207226229766666,0.48087250107056007,0.11293917500000003,0.868532,2.0900942500000004,1,2146,25000,1000,20,5000,sd_obs,sd_obs[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.409291083275,0.24447015935879796,0.021122047500000005,0.39903,0.9352912000000001,1,1134,25000,1000,20,5000,sd_obs,sd_obs[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.746561199963,0.3500918358872504,0.11314085000000002,0.6976085000000001,1.6199477500000001,1,2237,25000,1000,20,5000,sd_obs,sd_obs[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
0.8877074779166667,0.5624796159139936,0.088244665,0.800666,2.1851427500000002,1.01,2131,25000,1000,20,5000,sd_obs,sd_obs[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.19766737579703333,0.16854342760595378,0.0036205395,0.155632,0.6327934000000001,1.01,293,25000,1000,20,5000,sd_obs,sd_obs[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.4451484767066667,0.156057302635636,0.13475855000000003,0.4383925,0.7819167000000001,1,850,25000,1000,20,5000,sd_obs,sd_obs[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.3364417184813333,0.17150832884286202,0.028936555000000003,0.33362250000000004,0.6899532,1.01,456,25000,1000,20,5000,sd_obs,sd_obs[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.3406238915336667,0.18864285448081447,0.027900440000000002,0.335356,0.729766025,1.04,355,25000,1000,20,5000,sd_obs,sd_obs[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.21511759277433334,0.16333622307294965,0.006086299750000001,0.187835,0.5958551750000002,1.02,385,25000,1000,20,5000,sd_obs,sd_obs[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
1.1102118993366668,0.5405705705039394,0.19690852500000003,1.03138,2.35163725,1,2478,25000,1000,20,5000,sd_obs,sd_obs[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.3437885835272,0.26089779175063504,0.011794049999999999,0.2949075,0.9785861500000006,1.01,1613,25000,1000,20,5000,sd_obs,sd_obs[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.5288250206606666,0.28331219593615686,0.06124603250000001,0.494056,1.1927105000000002,1,1957,25000,1000,20,5000,sd_obs,sd_obs[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
0.6659477040666667,0.4109017313004253,0.073495235,0.6049215,1.6649772500000006,1,2475,25000,1000,20,5000,sd_obs,sd_obs[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
0.8341099184604334,0.590751427115542,0.02962397750000001,0.7531460000000001,2.235244,1.01,1467,25000,1000,20,5000,sd_obs,sd_obs[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
1.2837806310666666,0.8080949775867924,0.12900027500000003,1.1276000000000002,3.2561965,1,2224,25000,1000,20,5000,sd_obs,sd_obs[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
2.8872743414833333,1.8983602168587188,0.18658505,2.62394,7.631307500000001,1,1807,25000,1000,20,5000,sd_obs,sd_obs[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA,NA
0.7813706222506667,0.5275802735239253,0.044356635,0.7047085,2.062077500000001,1,1619,25000,1000,20,5000,sd_obs,sd_obs[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA,NA
1.047271873671,0.5587038721679075,0.09768216,1.009835,2.293216,1,1409,25000,1000,20,5000,sd_obs,sd_obs[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
2.0648033364,0.8922156909375809,0.6651118250000001,1.916315,4.2131865,1,2987,25000,1000,20,5000,sd_obs,sd_obs[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
1.0308646073077667,0.8659359832298513,0.038545739999999995,0.79728,3.1673257500000003,1,1270,25000,1000,20,5000,sd_obs,sd_obs[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
0.5994234105663333,0.3235011580969466,0.040273460000000004,0.6114124999999999,1.2531402500000002,1,346,25000,1000,20,5000,sd_obs,sd_obs[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
0.7725920805666666,0.17577521856498265,0.4570678,0.7612895,1.142781,1,1671,25000,1000,20,5000,sd_obs,sd_obs[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA,NA
0.88136089921,0.3292107928438529,0.15561135000000004,0.8971255,1.5188310000000003,1.01,403,25000,1000,20,5000,sd_obs,sd_obs[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA,NA
0.390671753455,0.2705437816567872,0.02025742,0.35009500000000005,1.0832675000000003,1,1894,25000,1000,20,5000,sd_obs,sd_obs[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA,NA
